method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.904,0.1,0,0.01
RungeKutta4,1,0.1,0.785214,0.1,0,0.01
RungeKutta4,2,0.2,0.699701,0.1,0,0.01
RungeKutta4,3,0.3,0.638287,0.1,0,0.01
RungeKutta4,4,0.4,0.594541,0.1,0,0.01
RungeKutta4,5,0.5,0.563970,0.1,0,0.01
RungeKutta4,6,0.6,0.543447,0.1,0,0.01
RungeKutta4,7,0.7,0.530807,0.1,0,0.01
RungeKutta4,8,0.8,0.524556,0.1,0,0.01
RungeKutta4,9,0.9,0.523565,0.1,0,0.01
RungeKutta4,10,1.0,0.526089,0.1,0,0.01
RungeKutta4,11,1.1,0.531635,0.1,0,0.01
RungeKutta4,12,1.2,0.540122,0.1,0,0.01
RungeKutta4,13,1.3,0.551428,0.1,0,0.01
RungeKutta4,14,1.4,0.565373,0.1,0,0.01
RungeKutta4,15,1.5,0.581701,0.1,0,0.01
RungeKutta4,16,1.6,0.600075,0.1,0,0.01
RungeKutta4,17,1.7,0.620076,0.1,0,0.01
RungeKutta4,18,1.8,0.641197,0.1,0,0.01
RungeKutta4,19,1.9,0.662866,0.1,0,0.01
RungeKutta4,20,2.0,0.684450,0.1,0,0.01
RungeKutta4,21,2.1,0.705285,0.1,0,0.01
RungeKutta4,22,2.2,0.724700,0.1,0,0.01
RungeKutta4,23,2.3,0.742047,0.1,0,0.01
RungeKutta4,24,2.4,0.756738,0.1,0,0.01
RungeKutta4,25,2.5,0.768263,0.1,0,0.01
RungeKutta4,26,2.6,0.776225,0.1,0,0.01
RungeKutta4,27,2.7,0.780357,0.1,0,0.01
RungeKutta4,28,2.8,0.780364,0.1,0,0.01
RungeKutta4,29,2.9,0.774827,0.1,0,0.01
RungeKutta4,30,3.0,0.764259,0.1,0,0.01
RungeKutta4,31,3.1,0.749456,0.1,0,0.01
RungeKutta4,32,3.2,0.731225,0.1,0,0.01
RungeKutta4,33,3.3,0.710370,0.1,0,0.01
RungeKutta4,34,3.4,0.687682,0.1,0,0.01
RungeKutta4,35,3.5,0.663908,0.1,0,0.01
RungeKutta4,36,3.6,0.639729,0.1,0,0.01
RungeKutta4,37,3.7,0.615740,0.1,0,0.01
RungeKutta4,38,3.8,0.592431,0.1,0,0.01
RungeKutta4,39,3.9,0.570178,0.1,0,0.01
RungeKutta4,40,4.0,0.549241,0.1,0,0.01
RungeKutta4,41,4.1,0.529764,0.1,0,0.01
RungeKutta4,42,4.2,0.511789,0.1,0,0.01
RungeKutta4,43,4.3,0.495266,0.1,0,0.01
RungeKutta4,44,4.4,0.480076,0.1,0,0.01
RungeKutta4,45,4.5,0.466046,0.1,0,0.01
RungeKutta4,46,4.6,0.452973,0.1,0,0.01
RungeKutta4,47,4.7,0.440640,0.1,0,0.01
RungeKutta4,48,4.8,0.428838,0.1,0,0.01
RungeKutta4,49,4.9,0.417378,0.1,0,0.01
RungeKutta4,50,5.0,0.406102,0.1,0,0.01
