method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.9,0.1,0,0.01,1
RungeKutta4,1,0.1,0.751201,0.1,0,0.01,0.763956
RungeKutta4,2,0.2,0.655442,0.1,0,0.01,0.612050
RungeKutta4,3,0.3,0.595006,0.1,0,0.01,0.516179
RungeKutta4,4,0.4,0.558365,0.1,0,0.01,0.458054
RungeKutta4,5,0.5,0.538047,0.1,0,0.01,0.425823
RungeKutta4,6,0.6,0.529227,0.1,0,0.01,0.411832
RungeKutta4,7,0.7,0.528528,0.1,0,0.01,0.410723
RungeKutta4,8,0.8,0.531873,0.1,0,0.01,0.416029
RungeKutta4,9,0.9,0.538566,0.1,0,0.01,0.426647
RungeKutta4,10,1.0,0.548408,0.1,0,0.01,0.442259
RungeKutta4,11,1.1,0.561182,0.1,0,0.01,0.462523
RungeKutta4,12,1.2,0.576621,0.1,0,0.01,0.487014
RungeKutta4,13,1.3,0.594395,0.1,0,0.01,0.515210
RungeKutta4,14,1.4,0.614091,0.1,0,0.01,0.546454
RungeKutta4,15,1.5,0.635210,0.1,0,0.01,0.579956
RungeKutta4,16,1.6,0.657181,0.1,0,0.01,0.614809
RungeKutta4,17,1.7,0.679364,0.1,0,0.01,0.649999
RungeKutta4,18,1.8,0.701068,0.1,0,0.01,0.684428
RungeKutta4,19,1.9,0.721584,0.1,0,0.01,0.716973
RungeKutta4,20,2.0,0.740220,0.1,0,0.01,0.746536
RungeKutta4,21,2.1,0.756327,0.1,0,0.01,0.772087
RungeKutta4,22,2.2,0.769363,0.1,0,0.01,0.792767
RungeKutta4,23,2.3,0.779034,0.1,0,0.01,0.808108
RungeKutta4,24,2.4,0.785172,0.1,0,0.01,0.817845
RungeKutta4,25,2.5,0.787694,0.1,0,0.01,0.821846
RungeKutta4,26,2.6,0.785597,0.1,0,0.01,0.818519
RungeKutta4,27,2.7,0.777720,0.1,0,0.01,0.806024
RungeKutta4,28,2.8,0.765135,0.1,0,0.01,0.786060
RungeKutta4,29,2.9,0.748835,0.1,0,0.01,0.760202
RungeKutta4,30,3.0,0.729688,0.1,0,0.01,0.729829
RungeKutta4,31,3.1,0.708475,0.1,0,0.01,0.696178
RungeKutta4,32,3.2,0.685907,0.1,0,0.01,0.660378
RungeKutta4,33,3.3,0.662614,0.1,0,0.01,0.623428
RungeKutta4,34,3.4,0.639152,0.1,0,0.01,0.586209
RungeKutta4,35,3.5,0.615989,0.1,0,0.01,0.549465
RungeKutta4,36,3.6,0.593497,0.1,0,0.01,0.513785
RungeKutta4,37,3.7,0.571950,0.1,0,0.01,0.479605
RungeKutta4,38,3.8,0.551526,0.1,0,0.01,0.447205
RungeKutta4,39,3.9,0.532310,0.1,0,0.01,0.416722
RungeKutta4,40,4.0,0.514300,0.1,0,0.01,0.388153
RungeKutta4,41,4.1,0.497424,0.1,0,0.01,0.361382
RungeKutta4,42,4.2,0.481555,0.1,0,0.01,0.336208
RungeKutta4,43,4.3,0.466526,0.1,0,0.01,0.312367
RungeKutta4,44,4.4,0.452150,0.1,0,0.01,0.289562
RungeKutta4,45,4.5,0.438239,0.1,0,0.01,0.267495
RungeKutta4,46,4.6,0.424621,0.1,0,0.01,0.245892
RungeKutta4,47,4.7,0.411152,0.1,0,0.01,0.224526
RungeKutta4,48,4.8,0.397733,0.1,0,0.01,0.203239
RungeKutta4,49,4.9,0.384315,0.1,0,0.01,0.181954
RungeKutta4,50,5.0,0.370907,0.1,0,0.01,0.160684
RungeKutta4,51,5.1,0.357576,0.1,0,0.01,0.139537
RungeKutta4,52,5.2,0.344441,0.1,0,0.01,0.118700
RungeKutta4,53,5.3,0.331672,0.1,0,0.01,0.0984444
RungeKutta4,54,5.4,0.319477,0.1,0,0.01,0.0790992
RungeKutta4,55,5.5,0.308090,0.1,0,0.01,0.0610356
RungeKutta4,56,5.6,0.297760,0.1,0,0.01,0.0446488
