method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.76,0.1,0,0.01
RungeKutta4,1,0.1,0.768080,0.1,0,0.01
RungeKutta4,2,0.2,0.775969,0.1,0,0.01
RungeKutta4,3,0.3,0.783727,0.1,0,0.01
RungeKutta4,4,0.4,0.791409,0.1,0,0.01
RungeKutta4,5,0.5,0.799069,0.1,0,0.01
RungeKutta4,6,0.6,0.806756,0.1,0,0.01
RungeKutta4,7,0.7,0.814513,0.1,0,0.01
RungeKutta4,8,0.8,0.822378,0.1,0,0.01
RungeKutta4,9,0.9,0.830382,0.1,0,0.01
RungeKutta4,10,1.0,0.838547,0.1,0,0.01
RungeKutta4,11,1.1,0.846889,0.1,0,0.01
RungeKutta4,12,1.2,0.855415,0.1,0,0.01
RungeKutta4,13,1.3,0.864122,0.1,0,0.01
RungeKutta4,14,1.4,0.872997,0.1,0,0.01
RungeKutta4,15,1.5,0.882018,0.1,0,0.01
RungeKutta4,16,1.6,0.891153,0.1,0,0.01
RungeKutta4,17,1.7,0.900360,0.1,0,0.01
RungeKutta4,18,1.8,0.909586,0.1,0,0.01
RungeKutta4,19,1.9,0.918769,0.1,0,0.01
RungeKutta4,20,2.0,0.927836,0.1,0,0.01
RungeKutta4,21,2.1,0.936705,0.1,0,0.01
RungeKutta4,22,2.2,0.945287,0.1,0,0.01
RungeKutta4,23,2.3,0.953482,0.1,0,0.01
RungeKutta4,24,2.4,0.961185,0.1,0,0.01
RungeKutta4,25,2.5,0.968283,0.1,0,0.01
RungeKutta4,26,2.6,0.974660,0.1,0,0.01
RungeKutta4,27,2.7,0.980194,0.1,0,0.01
RungeKutta4,28,2.8,0.984763,0.1,0,0.01
RungeKutta4,29,2.9,0.988243,0.1,0,0.01
RungeKutta4,30,3.0,0.990511,0.1,0,0.01
RungeKutta4,31,3.1,0.991450,0.1,0,0.01
RungeKutta4,32,3.2,0.990191,0.1,0,0.01
RungeKutta4,33,3.3,0.985420,0.1,0,0.01
RungeKutta4,34,3.4,0.977090,0.1,0,0.01
RungeKutta4,35,3.5,0.965226,0.1,0,0.01
RungeKutta4,36,3.6,0.949875,0.1,0,0.01
RungeKutta4,37,3.7,0.931105,0.1,0,0.01
RungeKutta4,38,3.8,0.909013,0.1,0,0.01
RungeKutta4,39,3.9,0.883728,0.1,0,0.01
RungeKutta4,40,4.0,0.855409,0.1,0,0.01
RungeKutta4,41,4.1,0.824247,0.1,0,0.01
RungeKutta4,42,4.2,0.790467,0.1,0,0.01
RungeKutta4,43,4.3,0.754328,0.1,0,0.01
RungeKutta4,44,4.4,0.716117,0.1,0,0.01
RungeKutta4,45,4.5,0.676150,0.1,0,0.01
RungeKutta4,46,4.6,0.634764,0.1,0,0.01
RungeKutta4,47,4.7,0.592324,0.1,0,0.01
RungeKutta4,48,4.8,0.549204,0.1,0,0.01
RungeKutta4,49,4.9,0.505795,0.1,0,0.01
RungeKutta4,50,5.0,0.462492,0.1,0,0.01
RungeKutta4,51,5.1,0.419686,0.1,0,0.01
RungeKutta4,52,5.2,0.377770,0.1,0,0.01
RungeKutta4,53,5.3,0.337124,0.1,0,0.01
RungeKutta4,54,5.4,0.298305,0.1,0,0.01
RungeKutta4,55,5.5,0.263569,0.1,0,0.01
RungeKutta4,56,5.6,0.232878,0.1,0,0.01
RungeKutta4,57,5.7,0.205761,0.1,0,0.01
RungeKutta4,58,5.8,0.181802,0.1,0,0.01
RungeKutta4,59,5.9,0.160632,0.1,0,0.01
RungeKutta4,60,6.0,0.141928,0.1,0,0.01
RungeKutta4,61,6.1,0.125401,0.1,0,0.01
RungeKutta4,62,6.2,0.110799,0.1,0,0.01
RungeKutta4,63,6.3,0.0978972,0.1,0,0.01
RungeKutta4,64,6.4,0.0864977,0.1,0,0.01
RungeKutta4,65,6.5,0.0770888,0.1,0,0.01
RungeKutta4,66,6.6,0.0713229,0.1,0,0.01
RungeKutta4,67,6.7,0.0691700,0.1,0,0.01
RungeKutta4,68,6.8,0.0696694,0.1,0,0.01
RungeKutta4,69,6.9,0.0716213,0.1,0,0.01
RungeKutta4,70,7.0,0.0749866,0.1,0,0.01
RungeKutta4,71,7.1,0.0797490,0.1,0,0.01
RungeKutta4,72,7.2,0.0858792,0.1,0,0.01
RungeKutta4,73,7.3,0.0933351,0.1,0,0.01
RungeKutta4,74,7.4,0.102064,0.1,0,0.01
RungeKutta4,75,7.5,0.112007,0.1,0,0.01
RungeKutta4,76,7.6,0.123096,0.1,0,0.01
RungeKutta4,77,7.7,0.135260,0.1,0,0.01
RungeKutta4,78,7.8,0.148426,0.1,0,0.01
RungeKutta4,79,7.9,0.162516,0.1,0,0.01
RungeKutta4,80,8.0,0.177455,0.1,0,0.01
RungeKutta4,81,8.1,0.193166,0.1,0,0.01
RungeKutta4,82,8.2,0.209574,0.1,0,0.01
RungeKutta4,83,8.3,0.226606,0.1,0,0.01
RungeKutta4,84,8.4,0.244190,0.1,0,0.01
RungeKutta4,85,8.5,0.262258,0.1,0,0.01
RungeKutta4,86,8.6,0.280742,0.1,0,0.01
RungeKutta4,87,8.7,0.299576,0.1,0,0.01
RungeKutta4,88,8.8,0.318695,0.1,0,0.01
RungeKutta4,89,8.9,0.338037,0.1,0,0.01
RungeKutta4,90,9.0,0.357538,0.1,0,0.01
RungeKutta4,91,9.1,0.377137,0.1,0,0.01
RungeKutta4,92,9.2,0.396772,0.1,0,0.01
RungeKutta4,93,9.3,0.416381,0.1,0,0.01
RungeKutta4,94,9.4,0.435903,0.1,0,0.01
RungeKutta4,95,9.5,0.455277,0.1,0,0.01
RungeKutta4,96,9.6,0.474444,0.1,0,0.01
RungeKutta4,97,9.7,0.493346,0.1,0,0.01
RungeKutta4,98,9.8,0.511927,0.1,0,0.01
RungeKutta4,99,9.9,0.530133,0.1,0,0.01
RungeKutta4,100,10.0,0.547913,0.1,0,0.01
RungeKutta4,101,10.1,0.565220,0.1,0,0.01
RungeKutta4,102,10.2,0.582010,0.1,0,0.01
RungeKutta4,103,10.3,0.598246,0.1,0,0.01
RungeKutta4,104,10.4,0.613895,0.1,0,0.01
RungeKutta4,105,10.5,0.628930,0.1,0,0.01
RungeKutta4,106,10.6,0.643330,0.1,0,0.01
RungeKutta4,107,10.7,0.657082,0.1,0,0.01
RungeKutta4,108,10.8,0.670179,0.1,0,0.01
RungeKutta4,109,10.9,0.682622,0.1,0,0.01
RungeKutta4,110,11.0,0.694418,0.1,0,0.01
RungeKutta4,111,11.1,0.705583,0.1,0,0.01
RungeKutta4,112,11.2,0.716138,0.1,0,0.01
RungeKutta4,113,11.3,0.726111,0.1,0,0.01
RungeKutta4,114,11.4,0.735536,0.1,0,0.01
RungeKutta4,115,11.5,0.744454,0.1,0,0.01
RungeKutta4,116,11.6,0.752909,0.1,0,0.01
RungeKutta4,117,11.7,0.760951,0.1,0,0.01
RungeKutta4,118,11.8,0.768632,0.1,0,0.01
RungeKutta4,119,11.9,0.776008,0.1,0,0.01
RungeKutta4,120,12.0,0.783135,0.1,0,0.01
RungeKutta4,121,12.1,0.790071,0.1,0,0.01
