method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.821,0.1,0,0.01
RungeKutta4,1,0.1,0.720751,0.1,0,0.01
RungeKutta4,2,0.2,0.645385,0.1,0,0.01
RungeKutta4,3,0.3,0.589565,0.1,0,0.01
RungeKutta4,4,0.4,0.549208,0.1,0,0.01
RungeKutta4,5,0.5,0.521186,0.1,0,0.01
RungeKutta4,6,0.6,0.503097,0.1,0,0.01
RungeKutta4,7,0.7,0.493080,0.1,0,0.01
RungeKutta4,8,0.8,0.489674,0.1,0,0.01
RungeKutta4,9,0.9,0.491451,0.1,0,0.01
RungeKutta4,10,1.0,0.497240,0.1,0,0.01
RungeKutta4,11,1.1,0.506386,0.1,0,0.01
RungeKutta4,12,1.2,0.518284,0.1,0,0.01
RungeKutta4,13,1.3,0.532346,0.1,0,0.01
RungeKutta4,14,1.4,0.547987,0.1,0,0.01
RungeKutta4,15,1.5,0.564619,0.1,0,0.01
RungeKutta4,16,1.6,0.581658,0.1,0,0.01
RungeKutta4,17,1.7,0.598518,0.1,0,0.01
RungeKutta4,18,1.8,0.614633,0.1,0,0.01
RungeKutta4,19,1.9,0.629460,0.1,0,0.01
RungeKutta4,20,2.0,0.642507,0.1,0,0.01
RungeKutta4,21,2.1,0.653332,0.1,0,0.01
RungeKutta4,22,2.2,0.661473,0.1,0,0.01
RungeKutta4,23,2.3,0.666481,0.1,0,0.01
RungeKutta4,24,2.4,0.668049,0.1,0,0.01
RungeKutta4,25,2.5,0.665780,0.1,0,0.01
RungeKutta4,26,2.6,0.659553,0.1,0,0.01
RungeKutta4,27,2.7,0.649656,0.1,0,0.01
RungeKutta4,28,2.8,0.636496,0.1,0,0.01
RungeKutta4,29,2.9,0.620578,0.1,0,0.01
RungeKutta4,30,3.0,0.602479,0.1,0,0.01
RungeKutta4,31,3.1,0.582805,0.1,0,0.01
RungeKutta4,32,3.2,0.562163,0.1,0,0.01
RungeKutta4,33,3.3,0.541130,0.1,0,0.01
RungeKutta4,34,3.4,0.520229,0.1,0,0.01
RungeKutta4,35,3.5,0.499904,0.1,0,0.01
RungeKutta4,36,3.6,0.480507,0.1,0,0.01
RungeKutta4,37,3.7,0.462292,0.1,0,0.01
RungeKutta4,38,3.8,0.445415,0.1,0,0.01
RungeKutta4,39,3.9,0.429934,0.1,0,0.01
RungeKutta4,40,4.0,0.415823,0.1,0,0.01
RungeKutta4,41,4.1,0.402981,0.1,0,0.01
RungeKutta4,42,4.2,0.391251,0.1,0,0.01
RungeKutta4,43,4.3,0.380432,0.1,0,0.01
RungeKutta4,44,4.4,0.370297,0.1,0,0.01
RungeKutta4,45,4.5,0.360611,0.1,0,0.01
RungeKutta4,46,4.6,0.351142,0.1,0,0.01
RungeKutta4,47,4.7,0.341680,0.1,0,0.01
RungeKutta4,48,4.8,0.332043,0.1,0,0.01
RungeKutta4,49,4.9,0.322092,0.1,0,0.01
RungeKutta4,50,5.0,0.311737,0.1,0,0.01
RungeKutta4,51,5.1,0.300940,0.1,0,0.01
RungeKutta4,52,5.2,0.289723,0.1,0,0.01
RungeKutta4,53,5.3,0.278163,0.1,0,0.01
RungeKutta4,54,5.4,0.266391,0.1,0,0.01
RungeKutta4,55,5.5,0.254590,0.1,0,0.01
RungeKutta4,56,5.6,0.242980,0.1,0,0.01
RungeKutta4,57,5.7,0.231812,0.1,0,0.01
RungeKutta4,58,5.8,0.221354,0.1,0,0.01
RungeKutta4,59,5.9,0.211877,0.1,0,0.01
RungeKutta4,60,6.0,0.203641,0.1,0,0.01
RungeKutta4,61,6.1,0.196879,0.1,0,0.01
RungeKutta4,62,6.2,0.191761,0.1,0,0.01
RungeKutta4,63,6.3,0.188353,0.1,0,0.01
RungeKutta4,64,6.4,0.186684,0.1,0,0.01
RungeKutta4,65,6.5,0.186723,0.1,0,0.01
RungeKutta4,66,6.6,0.188274,0.1,0,0.01
RungeKutta4,67,6.7,0.191287,0.1,0,0.01
RungeKutta4,68,6.8,0.195687,0.1,0,0.01
RungeKutta4,69,6.9,0.201363,0.1,0,0.01
RungeKutta4,70,7.0,0.208178,0.1,0,0.01
RungeKutta4,71,7.1,0.215976,0.1,0,0.01
RungeKutta4,72,7.2,0.224598,0.1,0,0.01
RungeKutta4,73,7.3,0.233899,0.1,0,0.01
RungeKutta4,74,7.4,0.243760,0.1,0,0.01
RungeKutta4,75,7.5,0.254095,0.1,0,0.01
RungeKutta4,76,7.6,0.264847,0.1,0,0.01
RungeKutta4,77,7.7,0.275975,0.1,0,0.01
RungeKutta4,78,7.8,0.287435,0.1,0,0.01
RungeKutta4,79,7.9,0.299178,0.1,0,0.01
RungeKutta4,80,8.0,0.311158,0.1,0,0.01
RungeKutta4,81,8.1,0.323336,0.1,0,0.01
RungeKutta4,82,8.2,0.335690,0.1,0,0.01
RungeKutta4,83,8.3,0.348215,0.1,0,0.01
RungeKutta4,84,8.4,0.360920,0.1,0,0.01
RungeKutta4,85,8.5,0.373819,0.1,0,0.01
RungeKutta4,86,8.6,0.386929,0.1,0,0.01
RungeKutta4,87,8.7,0.400255,0.1,0,0.01
RungeKutta4,88,8.8,0.413789,0.1,0,0.01
RungeKutta4,89,8.9,0.427501,0.1,0,0.01
RungeKutta4,90,9.0,0.441337,0.1,0,0.01
RungeKutta4,91,9.1,0.455214,0.1,0,0.01
RungeKutta4,92,9.2,0.469023,0.1,0,0.01
RungeKutta4,93,9.3,0.482629,0.1,0,0.01
RungeKutta4,94,9.4,0.495874,0.1,0,0.01
RungeKutta4,95,9.5,0.508582,0.1,0,0.01
RungeKutta4,96,9.6,0.520564,0.1,0,0.01
RungeKutta4,97,9.7,0.531629,0.1,0,0.01
RungeKutta4,98,9.8,0.541587,0.1,0,0.01
RungeKutta4,99,9.9,0.550259,0.1,0,0.01
RungeKutta4,100,10.0,0.557485,0.1,0,0.01
RungeKutta4,101,10.1,0.563126,0.1,0,0.01
RungeKutta4,102,10.2,0.567068,0.1,0,0.01
RungeKutta4,103,10.3,0.569231,0.1,0,0.01
RungeKutta4,104,10.4,0.569568,0.1,0,0.01
RungeKutta4,105,10.5,0.567925,0.1,0,0.01
RungeKutta4,106,10.6,0.564347,0.1,0,0.01
RungeKutta4,107,10.7,0.558983,0.1,0,0.01
RungeKutta4,108,10.8,0.552015,0.1,0,0.01
RungeKutta4,109,10.9,0.543652,0.1,0,0.01
RungeKutta4,110,11.0,0.534128,0.1,0,0.01
RungeKutta4,111,11.1,0.523694,0.1,0,0.01
RungeKutta4,112,11.2,0.512617,0.1,0,0.01
RungeKutta4,113,11.3,0.501169,0.1,0,0.01
RungeKutta4,114,11.4,0.489625,0.1,0,0.01
RungeKutta4,115,11.5,0.478259,0.1,0,0.01
RungeKutta4,116,11.6,0.467339,0.1,0,0.01
RungeKutta4,117,11.7,0.457124,0.1,0,0.01
RungeKutta4,118,11.8,0.447862,0.1,0,0.01
RungeKutta4,119,11.9,0.439786,0.1,0,0.01
RungeKutta4,120,12.0,0.431816,0.1,0,0.01
RungeKutta4,121,12.1,0.420906,0.1,0,0.01
