method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.678,0.1,0,0.01
RungeKutta4,1,0.1,0.692259,0.1,0,0.01
RungeKutta4,2,0.2,0.706794,0.1,0,0.01
RungeKutta4,3,0.3,0.721599,0.1,0,0.01
RungeKutta4,4,0.4,0.736658,0.1,0,0.01
RungeKutta4,5,0.5,0.751941,0.1,0,0.01
RungeKutta4,6,0.6,0.767410,0.1,0,0.01
RungeKutta4,7,0.7,0.783014,0.1,0,0.01
RungeKutta4,8,0.8,0.798692,0.1,0,0.01
RungeKutta4,9,0.9,0.814373,0.1,0,0.01
RungeKutta4,10,1.0,0.829977,0.1,0,0.01
RungeKutta4,11,1.1,0.845415,0.1,0,0.01
RungeKutta4,12,1.2,0.860592,0.1,0,0.01
RungeKutta4,13,1.3,0.875406,0.1,0,0.01
RungeKutta4,14,1.4,0.889749,0.1,0,0.01
RungeKutta4,15,1.5,0.903512,0.1,0,0.01
RungeKutta4,16,1.6,0.916581,0.1,0,0.01
RungeKutta4,17,1.7,0.928843,0.1,0,0.01
RungeKutta4,18,1.8,0.940186,0.1,0,0.01
RungeKutta4,19,1.9,0.950498,0.1,0,0.01
RungeKutta4,20,2.0,0.959672,0.1,0,0.01
RungeKutta4,21,2.1,0.967605,0.1,0,0.01
RungeKutta4,22,2.2,0.974203,0.1,0,0.01
RungeKutta4,23,2.3,0.979377,0.1,0,0.01
RungeKutta4,24,2.4,0.983047,0.1,0,0.01
RungeKutta4,25,2.5,0.985144,0.1,0,0.01
RungeKutta4,26,2.6,0.985570,0.1,0,0.01
RungeKutta4,27,2.7,0.983621,0.1,0,0.01
RungeKutta4,28,2.8,0.979018,0.1,0,0.01
RungeKutta4,29,2.9,0.971843,0.1,0,0.01
RungeKutta4,30,3.0,0.962186,0.1,0,0.01
RungeKutta4,31,3.1,0.950145,0.1,0,0.01
RungeKutta4,32,3.2,0.935828,0.1,0,0.01
RungeKutta4,33,3.3,0.919355,0.1,0,0.01
RungeKutta4,34,3.4,0.900854,0.1,0,0.01
RungeKutta4,35,3.5,0.880464,0.1,0,0.01
RungeKutta4,36,3.6,0.858332,0.1,0,0.01
RungeKutta4,37,3.7,0.834612,0.1,0,0.01
RungeKutta4,38,3.8,0.809469,0.1,0,0.01
RungeKutta4,39,3.9,0.783073,0.1,0,0.01
RungeKutta4,40,4.0,0.755596,0.1,0,0.01
RungeKutta4,41,4.1,0.727215,0.1,0,0.01
RungeKutta4,42,4.2,0.698111,0.1,0,0.01
RungeKutta4,43,4.3,0.668463,0.1,0,0.01
RungeKutta4,44,4.4,0.638453,0.1,0,0.01
RungeKutta4,45,4.5,0.608258,0.1,0,0.01
RungeKutta4,46,4.6,0.578053,0.1,0,0.01
RungeKutta4,47,4.7,0.548009,0.1,0,0.01
RungeKutta4,48,4.8,0.518289,0.1,0,0.01
RungeKutta4,49,4.9,0.489052,0.1,0,0.01
RungeKutta4,50,5.0,0.460447,0.1,0,0.01
RungeKutta4,51,5.1,0.432615,0.1,0,0.01
RungeKutta4,52,5.2,0.405689,0.1,0,0.01
RungeKutta4,53,5.3,0.379790,0.1,0,0.01
RungeKutta4,54,5.4,0.355030,0.1,0,0.01
RungeKutta4,55,5.5,0.331510,0.1,0,0.01
RungeKutta4,56,5.6,0.309320,0.1,0,0.01
RungeKutta4,57,5.7,0.288539,0.1,0,0.01
RungeKutta4,58,5.8,0.269236,0.1,0,0.01
RungeKutta4,59,5.9,0.251468,0.1,0,0.01
RungeKutta4,60,6.0,0.235283,0.1,0,0.01
RungeKutta4,61,6.1,0.220717,0.1,0,0.01
RungeKutta4,62,6.2,0.207798,0.1,0,0.01
RungeKutta4,63,6.3,0.196543,0.1,0,0.01
RungeKutta4,64,6.4,0.186961,0.1,0,0.01
RungeKutta4,65,6.5,0.179052,0.1,0,0.01
RungeKutta4,66,6.6,0.172808,0.1,0,0.01
RungeKutta4,67,6.7,0.168214,0.1,0,0.01
RungeKutta4,68,6.8,0.165248,0.1,0,0.01
RungeKutta4,69,6.9,0.163879,0.1,0,0.01
RungeKutta4,70,7.0,0.163961,0.1,0,0.01
RungeKutta4,71,7.1,0.165035,0.1,0,0.01
RungeKutta4,72,7.2,0.167078,0.1,0,0.01
RungeKutta4,73,7.3,0.170096,0.1,0,0.01
RungeKutta4,74,7.4,0.174086,0.1,0,0.01
RungeKutta4,75,7.5,0.179039,0.1,0,0.01
RungeKutta4,76,7.6,0.184938,0.1,0,0.01
RungeKutta4,77,7.7,0.191758,0.1,0,0.01
RungeKutta4,78,7.8,0.199470,0.1,0,0.01
RungeKutta4,79,7.9,0.208035,0.1,0,0.01
RungeKutta4,80,8.0,0.217410,0.1,0,0.01
RungeKutta4,81,8.1,0.227546,0.1,0,0.01
RungeKutta4,82,8.2,0.238387,0.1,0,0.01
RungeKutta4,83,8.3,0.249872,0.1,0,0.01
RungeKutta4,84,8.4,0.261936,0.1,0,0.01
RungeKutta4,85,8.5,0.274511,0.1,0,0.01
RungeKutta4,86,8.6,0.287524,0.1,0,0.01
RungeKutta4,87,8.7,0.300902,0.1,0,0.01
RungeKutta4,88,8.8,0.314570,0.1,0,0.01
RungeKutta4,89,8.9,0.328453,0.1,0,0.01
RungeKutta4,90,9.0,0.342477,0.1,0,0.01
RungeKutta4,91,9.1,0.356572,0.1,0,0.01
RungeKutta4,92,9.2,0.370668,0.1,0,0.01
RungeKutta4,93,9.3,0.384703,0.1,0,0.01
RungeKutta4,94,9.4,0.398617,0.1,0,0.01
RungeKutta4,95,9.5,0.412357,0.1,0,0.01
RungeKutta4,96,9.6,0.425878,0.1,0,0.01
RungeKutta4,97,9.7,0.439141,0.1,0,0.01
RungeKutta4,98,9.8,0.452116,0.1,0,0.01
RungeKutta4,99,9.9,0.464781,0.1,0,0.01
RungeKutta4,100,10.0,0.477122,0.1,0,0.01
RungeKutta4,101,10.1,0.489135,0.1,0,0.01
RungeKutta4,102,10.2,0.500824,0.1,0,0.01
RungeKutta4,103,10.3,0.512201,0.1,0,0.01
RungeKutta4,104,10.4,0.523288,0.1,0,0.01
RungeKutta4,105,10.5,0.534112,0.1,0,0.01
RungeKutta4,106,10.6,0.544708,0.1,0,0.01
RungeKutta4,107,10.7,0.555118,0.1,0,0.01
RungeKutta4,108,10.8,0.565387,0.1,0,0.01
RungeKutta4,109,10.9,0.575566,0.1,0,0.01
RungeKutta4,110,11.0,0.585708,0.1,0,0.01
RungeKutta4,111,11.1,0.595867,0.1,0,0.01
RungeKutta4,112,11.2,0.606100,0.1,0,0.01
RungeKutta4,113,11.3,0.616460,0.1,0,0.01
RungeKutta4,114,11.4,0.626999,0.1,0,0.01
RungeKutta4,115,11.5,0.637767,0.1,0,0.01
RungeKutta4,116,11.6,0.648809,0.1,0,0.01
RungeKutta4,117,11.7,0.660163,0.1,0,0.01
RungeKutta4,118,11.8,0.671860,0.1,0,0.01
RungeKutta4,119,11.9,0.683926,0.1,0,0.01
RungeKutta4,120,12.0,0.696375,0.1,0,0.01
RungeKutta4,121,12.1,0.709214,0.1,0,0.01
