method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.324,0.1,0,0.01
RungeKutta4,1,0.1,0.349698,0.1,0,0.01
RungeKutta4,2,0.2,0.374314,0.1,0,0.01
RungeKutta4,3,0.3,0.398047,0.1,0,0.01
RungeKutta4,4,0.4,0.421069,0.1,0,0.01
RungeKutta4,5,0.5,0.443522,0.1,0,0.01
RungeKutta4,6,0.6,0.465523,0.1,0,0.01
RungeKutta4,7,0.7,0.487162,0.1,0,0.01
RungeKutta4,8,0.8,0.508503,0.1,0,0.01
RungeKutta4,9,0.9,0.529588,0.1,0,0.01
RungeKutta4,10,1.0,0.550435,0.1,0,0.01
RungeKutta4,11,1.1,0.571039,0.1,0,0.01
RungeKutta4,12,1.2,0.591376,0.1,0,0.01
RungeKutta4,13,1.3,0.611405,0.1,0,0.01
RungeKutta4,14,1.4,0.631067,0.1,0,0.01
RungeKutta4,15,1.5,0.650288,0.1,0,0.01
RungeKutta4,16,1.6,0.668984,0.1,0,0.01
RungeKutta4,17,1.7,0.687059,0.1,0,0.01
RungeKutta4,18,1.8,0.704411,0.1,0,0.01
RungeKutta4,19,1.9,0.720931,0.1,0,0.01
RungeKutta4,20,2.0,0.736509,0.1,0,0.01
RungeKutta4,21,2.1,0.751034,0.1,0,0.01
RungeKutta4,22,2.2,0.764396,0.1,0,0.01
RungeKutta4,23,2.3,0.776491,0.1,0,0.01
RungeKutta4,24,2.4,0.787220,0.1,0,0.01
RungeKutta4,25,2.5,0.796491,0.1,0,0.01
RungeKutta4,26,2.6,0.804223,0.1,0,0.01
RungeKutta4,27,2.7,0.810346,0.1,0,0.01
RungeKutta4,28,2.8,0.814801,0.1,0,0.01
RungeKutta4,29,2.9,0.817543,0.1,0,0.01
RungeKutta4,30,3.0,0.818542,0.1,0,0.01
RungeKutta4,31,3.1,0.817644,0.1,0,0.01
RungeKutta4,32,3.2,0.814701,0.1,0,0.01
RungeKutta4,33,3.3,0.809759,0.1,0,0.01
RungeKutta4,34,3.4,0.802880,0.1,0,0.01
RungeKutta4,35,3.5,0.794137,0.1,0,0.01
RungeKutta4,36,3.6,0.783615,0.1,0,0.01
RungeKutta4,37,3.7,0.771409,0.1,0,0.01
RungeKutta4,38,3.8,0.757624,0.1,0,0.01
RungeKutta4,39,3.9,0.742373,0.1,0,0.01
RungeKutta4,40,4.0,0.725776,0.1,0,0.01
RungeKutta4,41,4.1,0.707960,0.1,0,0.01
RungeKutta4,42,4.2,0.689053,0.1,0,0.01
RungeKutta4,43,4.3,0.669189,0.1,0,0.01
RungeKutta4,44,4.4,0.648501,0.1,0,0.01
RungeKutta4,45,4.5,0.627123,0.1,0,0.01
