method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.468,0.1,0,0.01
RungeKutta4,1,0.1,0.360086,0.1,0,0.01
RungeKutta4,2,0.2,0.283374,0.1,0,0.01
RungeKutta4,3,0.3,0.229295,0.1,0,0.01
RungeKutta4,4,0.4,0.191837,0.1,0,0.01
RungeKutta4,5,0.5,0.166794,0.1,0,0.01
RungeKutta4,6,0.6,0.151236,0.1,0,0.01
RungeKutta4,7,0.7,0.143129,0.1,0,0.01
RungeKutta4,8,0.8,0.141021,0.1,0,0.01
RungeKutta4,9,0.9,0.142894,0.1,0,0.01
RungeKutta4,10,1.0,0.147745,0.1,0,0.01
RungeKutta4,11,1.1,0.155523,0.1,0,0.01
RungeKutta4,12,1.2,0.166167,0.1,0,0.01
RungeKutta4,13,1.3,0.179590,0.1,0,0.01
RungeKutta4,14,1.4,0.195664,0.1,0,0.01
RungeKutta4,15,1.5,0.214212,0.1,0,0.01
RungeKutta4,16,1.6,0.235001,0.1,0,0.01
RungeKutta4,17,1.7,0.257732,0.1,0,0.01
RungeKutta4,18,1.8,0.282042,0.1,0,0.01
RungeKutta4,19,1.9,0.307499,0.1,0,0.01
RungeKutta4,20,2.0,0.333618,0.1,0,0.01
RungeKutta4,21,2.1,0.359859,0.1,0,0.01
RungeKutta4,22,2.2,0.385648,0.1,0,0.01
RungeKutta4,23,2.3,0.410398,0.1,0,0.01
RungeKutta4,24,2.4,0.433515,0.1,0,0.01
RungeKutta4,25,2.5,0.454429,0.1,0,0.01
RungeKutta4,26,2.6,0.472616,0.1,0,0.01
RungeKutta4,27,2.7,0.487634,0.1,0,0.01
RungeKutta4,28,2.8,0.499302,0.1,0,0.01
RungeKutta4,29,2.9,0.507550,0.1,0,0.01
RungeKutta4,30,3.0,0.512358,0.1,0,0.01
RungeKutta4,31,3.1,0.513706,0.1,0,0.01
RungeKutta4,32,3.2,0.510538,0.1,0,0.01
RungeKutta4,33,3.3,0.502594,0.1,0,0.01
RungeKutta4,34,3.4,0.490599,0.1,0,0.01
RungeKutta4,35,3.5,0.475190,0.1,0,0.01
RungeKutta4,36,3.6,0.456945,0.1,0,0.01
RungeKutta4,37,3.7,0.436406,0.1,0,0.01
RungeKutta4,38,3.8,0.414086,0.1,0,0.01
RungeKutta4,39,3.9,0.390478,0.1,0,0.01
RungeKutta4,40,4.0,0.366041,0.1,0,0.01
RungeKutta4,41,4.1,0.341209,0.1,0,0.01
RungeKutta4,42,4.2,0.316379,0.1,0,0.01
RungeKutta4,43,4.3,0.291914,0.1,0,0.01
RungeKutta4,44,4.4,0.268126,0.1,0,0.01
RungeKutta4,45,4.5,0.245285,0.1,0,0.01
RungeKutta4,46,4.6,0.223608,0.1,0,0.01
RungeKutta4,47,4.7,0.203261,0.1,0,0.01
RungeKutta4,48,4.8,0.184357,0.1,0,0.01
RungeKutta4,49,4.9,0.166965,0.1,0,0.01
RungeKutta4,50,5.0,0.151099,0.1,0,0.01
RungeKutta4,51,5.1,0.136737,0.1,0,0.01
RungeKutta4,52,5.2,0.123815,0.1,0,0.01
RungeKutta4,53,5.3,0.112238,0.1,0,0.01
RungeKutta4,54,5.4,0.101884,0.1,0,0.01
RungeKutta4,55,5.5,0.0926099,0.1,0,0.01
RungeKutta4,56,5.6,0.0842595,0.1,0,0.01
RungeKutta4,57,5.7,0.0766687,0.1,0,0.01
RungeKutta4,58,5.8,0.0696715,0.1,0,0.01
RungeKutta4,59,5.9,0.0631066,0.1,0,0.01
RungeKutta4,60,6.0,0.0568220,0.1,0,0.01
RungeKutta4,61,6.1,0.0506806,0.1,0,0.01
RungeKutta4,62,6.2,0.0445637,0.1,0,0.01
RungeKutta4,63,6.3,0.0383748,0.1,0,0.01
RungeKutta4,64,6.4,0.0320427,0.1,0,0.01
RungeKutta4,65,6.5,0.0255233,0.1,0,0.01
RungeKutta4,66,6.6,0.0188493,0.1,0,0.01
RungeKutta4,67,6.7,0.0133155,0.1,0,0.01
RungeKutta4,68,6.8,0.00940635,0.1,0,0.01
RungeKutta4,69,6.9,0.00664485,0.1,0,0.01
RungeKutta4,70,7.0,0.00469405,0.1,0,0.01
RungeKutta4,71,7.1,0.00331598,0.1,0,0.01
RungeKutta4,72,7.2,0.00234248,0.1,0,0.01
RungeKutta4,73,7.3,0.00165478,0.1,0,0.01
RungeKutta4,74,7.4,0.00116897,0.1,0,0.01
RungeKutta4,75,7.5,0.000825787,0.1,0,0.01
RungeKutta4,76,7.6,0.000583354,0.1,0,0.01
RungeKutta4,77,7.7,0.000412094,0.1,0,0.01
RungeKutta4,78,7.8,0.000291112,0.1,0,0.01
RungeKutta4,79,7.9,0.000205648,0.1,0,0.01
RungeKutta4,80,8.0,0.000145274,0.1,0,0.01
RungeKutta4,81,8.1,0.000102624,0.1,0,0.01
RungeKutta4,82,8.2,0.0000724958,0.1,0,0.01
RungeKutta4,83,8.3,0.0000512126,0.1,0,0.01
RungeKutta4,84,8.4,0.000170522,0.1,0,0.01
RungeKutta4,85,8.5,0.00235010,0.1,0,0.01
RungeKutta4,86,8.6,0.00718842,0.1,0,0.01
RungeKutta4,87,8.7,0.0144328,0.1,0,0.01
RungeKutta4,88,8.8,0.0238282,0.1,0,0.01
RungeKutta4,89,8.9,0.0351111,0.1,0,0.01
