method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.605,0.1,0,0.01
RungeKutta4,1,0.1,0.494573,0.1,0,0.01
RungeKutta4,2,0.2,0.408042,0.1,0,0.01
RungeKutta4,3,0.3,0.340626,0.1,0,0.01
RungeKutta4,4,0.4,0.288580,0.1,0,0.01
RungeKutta4,5,0.5,0.248980,0.1,0,0.01
RungeKutta4,6,0.6,0.219546,0.1,0,0.01
RungeKutta4,7,0.7,0.198506,0.1,0,0.01
RungeKutta4,8,0.8,0.184482,0.1,0,0.01
RungeKutta4,9,0.9,0.176401,0.1,0,0.01
RungeKutta4,10,1.0,0.173416,0.1,0,0.01
RungeKutta4,11,1.1,0.174664,0.1,0,0.01
RungeKutta4,12,1.2,0.179372,0.1,0,0.01
RungeKutta4,13,1.3,0.187173,0.1,0,0.01
RungeKutta4,14,1.4,0.197728,0.1,0,0.01
RungeKutta4,15,1.5,0.210696,0.1,0,0.01
RungeKutta4,16,1.6,0.225719,0.1,0,0.01
RungeKutta4,17,1.7,0.242412,0.1,0,0.01
RungeKutta4,18,1.8,0.260365,0.1,0,0.01
RungeKutta4,19,1.9,0.279137,0.1,0,0.01
RungeKutta4,20,2.0,0.298262,0.1,0,0.01
RungeKutta4,21,2.1,0.317258,0.1,0,0.01
RungeKutta4,22,2.2,0.335634,0.1,0,0.01
RungeKutta4,23,2.3,0.352908,0.1,0,0.01
RungeKutta4,24,2.4,0.368618,0.1,0,0.01
RungeKutta4,25,2.5,0.382339,0.1,0,0.01
RungeKutta4,26,2.6,0.393718,0.1,0,0.01
RungeKutta4,27,2.7,0.402658,0.1,0,0.01
RungeKutta4,28,2.8,0.409181,0.1,0,0.01
RungeKutta4,29,2.9,0.413316,0.1,0,0.01
RungeKutta4,30,3.0,0.415111,0.1,0,0.01
RungeKutta4,31,3.1,0.414550,0.1,0,0.01
RungeKutta4,32,3.2,0.411540,0.1,0,0.01
RungeKutta4,33,3.3,0.406243,0.1,0,0.01
RungeKutta4,34,3.4,0.398845,0.1,0,0.01
RungeKutta4,35,3.5,0.389545,0.1,0,0.01
RungeKutta4,36,3.6,0.378551,0.1,0,0.01
RungeKutta4,37,3.7,0.366079,0.1,0,0.01
RungeKutta4,38,3.8,0.352357,0.1,0,0.01
RungeKutta4,39,3.9,0.337613,0.1,0,0.01
RungeKutta4,40,4.0,0.322077,0.1,0,0.01
RungeKutta4,41,4.1,0.305976,0.1,0,0.01
RungeKutta4,42,4.2,0.289528,0.1,0,0.01
RungeKutta4,43,4.3,0.272944,0.1,0,0.01
RungeKutta4,44,4.4,0.256418,0.1,0,0.01
RungeKutta4,45,4.5,0.240126,0.1,0,0.01
RungeKutta4,46,4.6,0.224227,0.1,0,0.01
RungeKutta4,47,4.7,0.208854,0.1,0,0.01
RungeKutta4,48,4.8,0.194117,0.1,0,0.01
RungeKutta4,49,4.9,0.180099,0.1,0,0.01
RungeKutta4,50,5.0,0.166860,0.1,0,0.01
RungeKutta4,51,5.1,0.154431,0.1,0,0.01
RungeKutta4,52,5.2,0.142817,0.1,0,0.01
RungeKutta4,53,5.3,0.132001,0.1,0,0.01
RungeKutta4,54,5.4,0.121941,0.1,0,0.01
RungeKutta4,55,5.5,0.112576,0.1,0,0.01
RungeKutta4,56,5.6,0.103827,0.1,0,0.01
RungeKutta4,57,5.7,0.0956005,0.1,0,0.01
RungeKutta4,58,5.8,0.0877936,0.1,0,0.01
RungeKutta4,59,5.9,0.0802966,0.1,0,0.01
RungeKutta4,60,6.0,0.0729984,0.1,0,0.01
RungeKutta4,61,6.1,0.0657904,0.1,0,0.01
RungeKutta4,62,6.2,0.0585721,0.1,0,0.01
RungeKutta4,63,6.3,0.0512543,0.1,0,0.01
RungeKutta4,64,6.4,0.0437650,0.1,0,0.01
RungeKutta4,65,6.5,0.0360516,0.1,0,0.01
RungeKutta4,66,6.6,0.0285946,0.1,0,0.01
RungeKutta4,67,6.7,0.0226153,0.1,0,0.01
RungeKutta4,68,6.8,0.0178863,0.1,0,0.01
RungeKutta4,69,6.9,0.0141462,0.1,0,0.01
RungeKutta4,70,7.0,0.0111881,0.1,0,0.01
RungeKutta4,71,7.1,0.00884858,0.1,0,0.01
RungeKutta4,72,7.2,0.00699828,0.1,0,0.01
RungeKutta4,73,7.3,0.00553489,0.1,0,0.01
RungeKutta4,74,7.4,0.00437751,0.1,0,0.01
RungeKutta4,75,7.5,0.00346214,0.1,0,0.01
RungeKutta4,76,7.6,0.00273818,0.1,0,0.01
RungeKutta4,77,7.7,0.00216561,0.1,0,0.01
RungeKutta4,78,7.8,0.00171276,0.1,0,0.01
RungeKutta4,79,7.9,0.00135461,0.1,0,0.01
RungeKutta4,80,8.0,0.00107135,0.1,0,0.01
RungeKutta4,81,8.1,0.000847323,0.1,0,0.01
RungeKutta4,82,8.2,0.000670141,0.1,0,0.01
RungeKutta4,83,8.3,0.000530010,0.1,0,0.01
RungeKutta4,84,8.4,0.00218340,0.1,0,0.01
RungeKutta4,85,8.5,0.00737113,0.1,0,0.01
RungeKutta4,86,8.6,0.0156304,0.1,0,0.01
RungeKutta4,87,8.7,0.0265009,0.1,0,0.01
RungeKutta4,88,8.8,0.0395553,0.1,0,0.01
RungeKutta4,89,8.9,0.0543891,0.1,0,0.01
RungeKutta4,90,9.0,0.0706167,0.1,0,0.01
RungeKutta4,91,9.1,0.0878670,0.1,0,0.01
RungeKutta4,92,9.2,0.105780,0.1,0,0.01
RungeKutta4,93,9.3,0.124010,0.1,0,0.01
RungeKutta4,94,9.4,0.142224,0.1,0,0.01
RungeKutta4,95,9.5,0.160106,0.1,0,0.01
RungeKutta4,96,9.6,0.177360,0.1,0,0.01
RungeKutta4,97,9.7,0.193717,0.1,0,0.01
RungeKutta4,98,9.8,0.208934,0.1,0,0.01
RungeKutta4,99,9.9,0.222797,0.1,0,0.01
RungeKutta4,100,10.0,0.235128,0.1,0,0.01
RungeKutta4,101,10.1,0.245776,0.1,0,0.01
RungeKutta4,102,10.2,0.254543,0.1,0,0.01
RungeKutta4,103,10.3,0.261237,0.1,0,0.01
RungeKutta4,104,10.4,0.265737,0.1,0,0.01
RungeKutta4,105,10.5,0.267990,0.1,0,0.01
RungeKutta4,106,10.6,0.267987,0.1,0,0.01
RungeKutta4,107,10.7,0.265586,0.1,0,0.01
RungeKutta4,108,10.8,0.260967,0.1,0,0.01
