method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.594,0.1,0,0.01,1
RungeKutta4,1,0.1,0.434984,0.1,0,0.01,0.732295
RungeKutta4,2,0.2,0.323730,0.1,0,0.01,0.544998
RungeKutta4,3,0.3,0.246437,0.1,0,0.01,0.414874
RungeKutta4,4,0.4,0.193453,0.1,0,0.01,0.325675
RungeKutta4,5,0.5,0.158070,0.1,0,0.01,0.266107
RungeKutta4,6,0.6,0.135659,0.1,0,0.01,0.228378
RungeKutta4,7,0.7,0.123058,0.1,0,0.01,0.207164
RungeKutta4,8,0.8,0.118136,0.1,0,0.01,0.198878
RungeKutta4,9,0.9,0.119020,0.1,0,0.01,0.200366
RungeKutta4,10,1.0,0.123963,0.1,0,0.01,0.208688
RungeKutta4,11,1.1,0.132725,0.1,0,0.01,0.223439
RungeKutta4,12,1.2,0.145188,0.1,0,0.01,0.244420
RungeKutta4,13,1.3,0.161227,0.1,0,0.01,0.271422
RungeKutta4,14,1.4,0.180675,0.1,0,0.01,0.304163
RungeKutta4,15,1.5,0.203297,0.1,0,0.01,0.342248
RungeKutta4,16,1.6,0.228758,0.1,0,0.01,0.385111
RungeKutta4,17,1.7,0.256614,0.1,0,0.01,0.432007
RungeKutta4,18,1.8,0.286302,0.1,0,0.01,0.481987
RungeKutta4,19,1.9,0.317140,0.1,0,0.01,0.533903
RungeKutta4,20,2.0,0.348351,0.1,0,0.01,0.586447
RungeKutta4,21,2.1,0.379075,0.1,0,0.01,0.638172
RungeKutta4,22,2.2,0.408408,0.1,0,0.01,0.687554
RungeKutta4,23,2.3,0.435442,0.1,0,0.01,0.733066
RungeKutta4,24,2.4,0.459300,0.1,0,0.01,0.773231
RungeKutta4,25,2.5,0.479198,0.1,0,0.01,0.806730
RungeKutta4,26,2.6,0.494636,0.1,0,0.01,0.832720
RungeKutta4,27,2.7,0.505599,0.1,0,0.01,0.851176
RungeKutta4,28,2.8,0.512149,0.1,0,0.01,0.862203
RungeKutta4,29,2.9,0.514382,0.1,0,0.01,0.865962
RungeKutta4,30,3.0,0.511674,0.1,0,0.01,0.861403
RungeKutta4,31,3.1,0.503762,0.1,0,0.01,0.848083
RungeKutta4,32,3.2,0.491359,0.1,0,0.01,0.827203
RungeKutta4,33,3.3,0.475129,0.1,0,0.01,0.799879
RungeKutta4,34,3.4,0.455695,0.1,0,0.01,0.767162
RungeKutta4,35,3.5,0.433667,0.1,0,0.01,0.730078
RungeKutta4,36,3.6,0.409633,0.1,0,0.01,0.689616
RungeKutta4,37,3.7,0.384162,0.1,0,0.01,0.646736
RungeKutta4,38,3.8,0.357798,0.1,0,0.01,0.602352
RungeKutta4,39,3.9,0.331057,0.1,0,0.01,0.557333
RungeKutta4,40,4.0,0.304409,0.1,0,0.01,0.512471
RungeKutta4,41,4.1,0.278278,0.1,0,0.01,0.468479
RungeKutta4,42,4.2,0.253030,0.1,0,0.01,0.425974
RungeKutta4,43,4.3,0.228975,0.1,0,0.01,0.385477
RungeKutta4,44,4.4,0.206356,0.1,0,0.01,0.347397
RungeKutta4,45,4.5,0.185358,0.1,0,0.01,0.312047
RungeKutta4,46,4.6,0.166101,0.1,0,0.01,0.279628
RungeKutta4,47,4.7,0.148648,0.1,0,0.01,0.250245
RungeKutta4,48,4.8,0.133012,0.1,0,0.01,0.223922
RungeKutta4,49,4.9,0.119155,0.1,0,0.01,0.200594
RungeKutta4,50,5.0,0.106998,0.1,0,0.01,0.180127
RungeKutta4,51,5.1,0.0964314,0.1,0,0.01,0.162338
RungeKutta4,52,5.2,0.0873168,0.1,0,0.01,0.146993
RungeKutta4,53,5.3,0.0794968,0.1,0,0.01,0.133828
RungeKutta4,54,5.4,0.0728009,0.1,0,0.01,0.122556
RungeKutta4,55,5.5,0.0670510,0.1,0,0.01,0.112875
RungeKutta4,56,5.6,0.0620669,0.1,0,0.01,0.104485
RungeKutta4,57,5.7,0.0576697,0.1,0,0.01,0.0970820
RungeKutta4,58,5.8,0.0536864,0.1,0,0.01,0.0903760
RungeKutta4,59,5.9,0.0499529,0.1,0,0.01,0.0840907
RungeKutta4,60,6.0,0.0463170,0.1,0,0.01,0.0779696
RungeKutta4,61,6.1,0.0426408,0.1,0,0.01,0.0717807
RungeKutta4,62,6.2,0.0388033,0.1,0,0.01,0.0653202
RungeKutta4,63,6.3,0.0347027,0.1,0,0.01,0.0584168
RungeKutta4,64,6.4,0.0302584,0.1,0,0.01,0.0509348
RungeKutta4,65,6.5,0.0254136,0.1,0,0.01,0.0427785
RungeKutta4,66,6.6,0.0201362,0.1,0,0.01,0.0338939
RungeKutta4,67,6.7,0.0145674,0.1,0,0.01,0.0245188
RungeKutta4,68,6.8,0.0102640,0.1,0,0.01,0.0172740
RungeKutta4,69,6.9,0.0072319,0.1,0,0.01,0.0121695
RungeKutta4,70,7.0,0.00509552,0.1,0,0.01,0.00857287
RungeKutta4,71,7.1,0.00359024,0.1,0,0.01,0.00603872
RungeKutta4,72,7.2,0.00252964,0.1,0,0.01,0.00425319
RungeKutta4,73,7.3,0.00178236,0.1,0,0.01,0.00299513
RungeKutta4,74,7.4,0.00125583,0.1,0,0.01,0.00210871
RungeKutta4,75,7.5,0.000884843,0.1,0,0.01,0.00148415
RungeKutta4,76,7.6,0.000623450,0.1,0,0.01,0.00104409
RungeKutta4,77,7.7,0.000439277,0.1,0,0.01,0.000734031
RungeKutta4,78,7.8,0.000309510,0.1,0,0.01,0.000515567
RungeKutta4,79,7.9,0.000218077,0.1,0,0.01,0.000361638
RungeKutta4,80,8.0,0.000153655,0.1,0,0.01,0.000253183
RungeKutta4,81,8.1,0.000108264,0.1,0,0.01,0.000176767
RungeKutta4,82,8.2,0.0000762815,0.1,0,0.01,0.000122925
RungeKutta4,83,8.3,0.0000537470,0.1,0,0.01,0.0000849875
RungeKutta4,84,8.4,0.0000378695,0.1,0,0.01,0.0000582575
RungeKutta4,85,8.5,0.0000266824,0.1,0,0.01,0.0000394239
RungeKutta4,86,8.6,0.0000188001,0.1,0,0.01,0.0000261540
RungeKutta4,87,8.7,0.0000132463,0.1,0,0.01,0.0000168042
RungeKutta4,88,8.8,0.0000093332,0.1,0,0.01,0.0000102164
RungeKutta4,89,8.9,0.00000657607,0.1,0,0.01,0.00000557478
RungeKutta4,90,9.0,0.00000463344,0.1,0,0.01,0.00000230434
RungeKutta4,91,9.1,0.00000326467,0.1,0,0.01,0.00000
RungeKutta4,92,9.2,0.000113160,0.1,0,0.01,0.000185009
RungeKutta4,93,9.3,0.00144634,0.1,0,0.01,0.00242944
RungeKutta4,94,9.4,0.00394666,0.1,0,0.01,0.00663875
RungeKutta4,95,9.5,0.00735349,0.1,0,0.01,0.0123742
RungeKutta4,96,9.6,0.0114958,0.1,0,0.01,0.0193477
RungeKutta4,97,9.7,0.0162587,0.1,0,0.01,0.0273661
RungeKutta4,98,9.8,0.0215212,0.1,0,0.01,0.0362256
RungeKutta4,99,9.9,0.0270913,0.1,0,0.01,0.0456029
RungeKutta4,100,10.0,0.0327032,0.1,0,0.01,0.0550506
RungeKutta4,101,10.1,0.0380785,0.1,0,0.01,0.0641000
RungeKutta4,102,10.2,0.0429969,0.1,0,0.01,0.0723802
RungeKutta4,103,10.3,0.0473305,0.1,0,0.01,0.0796758
RungeKutta4,104,10.4,0.0510560,0.1,0,0.01,0.0859477
RungeKutta4,105,10.5,0.0543221,0.1,0,0.01,0.0914463
RungeKutta4,106,10.6,0.0576653,0.1,0,0.01,0.0970746
RungeKutta4,107,10.7,0.0623939,0.1,0,0.01,0.105035
RungeKutta4,108,10.8,0.0708290,0.1,0,0.01,0.119236
RungeKutta4,109,10.9,0.0856348,0.1,0,0.01,0.144162
RungeKutta4,110,11.0,0.107735,0.1,0,0.01,0.181368
RungeKutta4,111,11.1,0.134050,0.1,0,0.01,0.225669
RungeKutta4,112,11.2,0.157862,0.1,0,0.01,0.265757
RungeKutta4,113,11.3,0.176059,0.1,0,0.01,0.296392
RungeKutta4,114,11.4,0.189231,0.1,0,0.01,0.318567
RungeKutta4,115,11.5,0.197984,0.1,0,0.01,0.333303
RungeKutta4,116,11.6,0.202860,0.1,0,0.01,0.341512
RungeKutta4,117,11.7,0.204364,0.1,0,0.01,0.344044
RungeKutta4,118,11.8,0.202459,0.1,0,0.01,0.340837
RungeKutta4,119,11.9,0.197453,0.1,0,0.01,0.332409
RungeKutta4,120,12.0,0.183671,0.1,0,0.01,0.309207
RungeKutta4,121,12.1,0.145871,0.1,0,0.01,0.245570
