method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.846,0.1,0,0.01
RungeKutta4,1,0.1,0.859818,0.1,0,0.01
RungeKutta4,2,0.2,0.873223,0.1,0,0.01
RungeKutta4,3,0.3,0.886132,0.1,0,0.01
RungeKutta4,4,0.4,0.898466,0.1,0,0.01
RungeKutta4,5,0.5,0.910149,0.1,0,0.01
RungeKutta4,6,0.6,0.921109,0.1,0,0.01
RungeKutta4,7,0.7,0.931275,0.1,0,0.01
RungeKutta4,8,0.8,0.940583,0.1,0,0.01
RungeKutta4,9,0.9,0.948970,0.1,0,0.01
RungeKutta4,10,1.0,0.956379,0.1,0,0.01
RungeKutta4,11,1.1,0.962756,0.1,0,0.01
RungeKutta4,12,1.2,0.968052,0.1,0,0.01
RungeKutta4,13,1.3,0.972223,0.1,0,0.01
RungeKutta4,14,1.4,0.975232,0.1,0,0.01
RungeKutta4,15,1.5,0.977046,0.1,0,0.01
RungeKutta4,16,1.6,0.977639,0.1,0,0.01
RungeKutta4,17,1.7,0.976978,0.1,0,0.01
RungeKutta4,18,1.8,0.975041,0.1,0,0.01
RungeKutta4,19,1.9,0.971827,0.1,0,0.01
RungeKutta4,20,2.0,0.967343,0.1,0,0.01
RungeKutta4,21,2.1,0.961607,0.1,0,0.01
RungeKutta4,22,2.2,0.954641,0.1,0,0.01
RungeKutta4,23,2.3,0.946479,0.1,0,0.01
RungeKutta4,24,2.4,0.937162,0.1,0,0.01
RungeKutta4,25,2.5,0.926739,0.1,0,0.01
RungeKutta4,26,2.6,0.915266,0.1,0,0.01
RungeKutta4,27,2.7,0.902807,0.1,0,0.01
RungeKutta4,28,2.8,0.889432,0.1,0,0.01
RungeKutta4,29,2.9,0.875217,0.1,0,0.01
RungeKutta4,30,3.0,0.860243,0.1,0,0.01
RungeKutta4,31,3.1,0.844595,0.1,0,0.01
RungeKutta4,32,3.2,0.828361,0.1,0,0.01
RungeKutta4,33,3.3,0.811632,0.1,0,0.01
RungeKutta4,34,3.4,0.794498,0.1,0,0.01
RungeKutta4,35,3.5,0.777052,0.1,0,0.01
RungeKutta4,36,3.6,0.759385,0.1,0,0.01
RungeKutta4,37,3.7,0.741585,0.1,0,0.01
RungeKutta4,38,3.8,0.723738,0.1,0,0.01
RungeKutta4,39,3.9,0.705925,0.1,0,0.01
RungeKutta4,40,4.0,0.688223,0.1,0,0.01
RungeKutta4,41,4.1,0.670703,0.1,0,0.01
RungeKutta4,42,4.2,0.653429,0.1,0,0.01
RungeKutta4,43,4.3,0.636458,0.1,0,0.01
RungeKutta4,44,4.4,0.619840,0.1,0,0.01
RungeKutta4,45,4.5,0.603616,0.1,0,0.01
RungeKutta4,46,4.6,0.587819,0.1,0,0.01
RungeKutta4,47,4.7,0.572475,0.1,0,0.01
RungeKutta4,48,4.8,0.557599,0.1,0,0.01
RungeKutta4,49,4.9,0.543200,0.1,0,0.01
RungeKutta4,50,5.0,0.529278,0.1,0,0.01
RungeKutta4,51,5.1,0.515826,0.1,0,0.01
RungeKutta4,52,5.2,0.502829,0.1,0,0.01
RungeKutta4,53,5.3,0.490268,0.1,0,0.01
RungeKutta4,54,5.4,0.478118,0.1,0,0.01
RungeKutta4,55,5.5,0.466348,0.1,0,0.01
RungeKutta4,56,5.6,0.454927,0.1,0,0.01
RungeKutta4,57,5.7,0.443819,0.1,0,0.01
RungeKutta4,58,5.8,0.432989,0.1,0,0.01
RungeKutta4,59,5.9,0.422402,0.1,0,0.01
RungeKutta4,60,6.0,0.412024,0.1,0,0.01
RungeKutta4,61,6.1,0.401825,0.1,0,0.01
RungeKutta4,62,6.2,0.391777,0.1,0,0.01
RungeKutta4,63,6.3,0.381858,0.1,0,0.01
RungeKutta4,64,6.4,0.372051,0.1,0,0.01
RungeKutta4,65,6.5,0.362348,0.1,0,0.01
RungeKutta4,66,6.6,0.352745,0.1,0,0.01
RungeKutta4,67,6.7,0.343249,0.1,0,0.01
RungeKutta4,68,6.8,0.333874,0.1,0,0.01
