method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.94,0.1,0,0.01
RungeKutta4,1,0.1,0.860449,0.1,0,0.01
RungeKutta4,2,0.2,0.805113,0.1,0,0.01
RungeKutta4,3,0.3,0.768354,0.1,0,0.01
RungeKutta4,4,0.4,0.745711,0.1,0,0.01
RungeKutta4,5,0.5,0.733607,0.1,0,0.01
RungeKutta4,6,0.6,0.729142,0.1,0,0.01
RungeKutta4,7,0.7,0.729713,0.1,0,0.01
RungeKutta4,8,0.8,0.733003,0.1,0,0.01
RungeKutta4,9,0.9,0.737782,0.1,0,0.01
RungeKutta4,10,1.0,0.743020,0.1,0,0.01
RungeKutta4,11,1.1,0.747824,0.1,0,0.01
RungeKutta4,12,1.2,0.751416,0.1,0,0.01
RungeKutta4,13,1.3,0.753108,0.1,0,0.01
RungeKutta4,14,1.4,0.752150,0.1,0,0.01
RungeKutta4,15,1.5,0.747779,0.1,0,0.01
RungeKutta4,16,1.6,0.739903,0.1,0,0.01
RungeKutta4,17,1.7,0.728623,0.1,0,0.01
RungeKutta4,18,1.8,0.714189,0.1,0,0.01
RungeKutta4,19,1.9,0.696976,0.1,0,0.01
RungeKutta4,20,2.0,0.677453,0.1,0,0.01
RungeKutta4,21,2.1,0.656152,0.1,0,0.01
RungeKutta4,22,2.2,0.633631,0.1,0,0.01
RungeKutta4,23,2.3,0.610458,0.1,0,0.01
RungeKutta4,24,2.4,0.587173,0.1,0,0.01
RungeKutta4,25,2.5,0.564267,0.1,0,0.01
RungeKutta4,26,2.6,0.542171,0.1,0,0.01
RungeKutta4,27,2.7,0.521239,0.1,0,0.01
RungeKutta4,28,2.8,0.501744,0.1,0,0.01
RungeKutta4,29,2.9,0.483878,0.1,0,0.01
RungeKutta4,30,3.0,0.467753,0.1,0,0.01
RungeKutta4,31,3.1,0.453411,0.1,0,0.01
RungeKutta4,32,3.2,0.440833,0.1,0,0.01
RungeKutta4,33,3.3,0.429950,0.1,0,0.01
RungeKutta4,34,3.4,0.420653,0.1,0,0.01
RungeKutta4,35,3.5,0.412809,0.1,0,0.01
RungeKutta4,36,3.6,0.406269,0.1,0,0.01
RungeKutta4,37,3.7,0.400876,0.1,0,0.01
RungeKutta4,38,3.8,0.396476,0.1,0,0.01
RungeKutta4,39,3.9,0.392921,0.1,0,0.01
RungeKutta4,40,4.0,0.390074,0.1,0,0.01
RungeKutta4,41,4.1,0.387813,0.1,0,0.01
RungeKutta4,42,4.2,0.386029,0.1,0,0.01
RungeKutta4,43,4.3,0.384628,0.1,0,0.01
RungeKutta4,44,4.4,0.383530,0.1,0,0.01
RungeKutta4,45,4.5,0.382667,0.1,0,0.01
RungeKutta4,46,4.6,0.381981,0.1,0,0.01
RungeKutta4,47,4.7,0.381422,0.1,0,0.01
RungeKutta4,48,4.8,0.380947,0.1,0,0.01
RungeKutta4,49,4.9,0.380516,0.1,0,0.01
RungeKutta4,50,5.0,0.380091,0.1,0,0.01
RungeKutta4,51,5.1,0.379634,0.1,0,0.01
RungeKutta4,52,5.2,0.379106,0.1,0,0.01
RungeKutta4,53,5.3,0.378465,0.1,0,0.01
RungeKutta4,54,5.4,0.377664,0.1,0,0.01
RungeKutta4,55,5.5,0.376653,0.1,0,0.01
RungeKutta4,56,5.6,0.375376,0.1,0,0.01
RungeKutta4,57,5.7,0.373775,0.1,0,0.01
RungeKutta4,58,5.8,0.371788,0.1,0,0.01
RungeKutta4,59,5.9,0.369352,0.1,0,0.01
RungeKutta4,60,6.0,0.366405,0.1,0,0.01
RungeKutta4,61,6.1,0.362888,0.1,0,0.01
RungeKutta4,62,6.2,0.358749,0.1,0,0.01
RungeKutta4,63,6.3,0.353946,0.1,0,0.01
RungeKutta4,64,6.4,0.348454,0.1,0,0.01
RungeKutta4,65,6.5,0.342264,0.1,0,0.01
RungeKutta4,66,6.6,0.335391,0.1,0,0.01
RungeKutta4,67,6.7,0.327874,0.1,0,0.01
RungeKutta4,68,6.8,0.319782,0.1,0,0.01
RungeKutta4,69,6.9,0.311213,0.1,0,0.01
