method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.022,0.1,0,0.01,1
RungeKutta4,1,0.1,0.956883,0.1,0,0.01,0.918524
RungeKutta4,2,0.2,0.907771,0.1,0,0.01,0.857073
RungeKutta4,3,0.3,0.871713,0.1,0,0.01,0.811956
RungeKutta4,4,0.4,0.846096,0.1,0,0.01,0.779904
RungeKutta4,5,0.5,0.828601,0.1,0,0.01,0.758013
RungeKutta4,6,0.6,0.817167,0.1,0,0.01,0.743707
RungeKutta4,7,0.7,0.809966,0.1,0,0.01,0.734697
RungeKutta4,8,0.8,0.805393,0.1,0,0.01,0.728975
RungeKutta4,9,0.9,0.802062,0.1,0,0.01,0.724807
RungeKutta4,10,1.0,0.798834,0.1,0,0.01,0.720768
RungeKutta4,11,1.1,0.794805,0.1,0,0.01,0.715727
RungeKutta4,12,1.2,0.789277,0.1,0,0.01,0.708810
RungeKutta4,13,1.3,0.781749,0.1,0,0.01,0.699391
RungeKutta4,14,1.4,0.771907,0.1,0,0.01,0.687076
RungeKutta4,15,1.5,0.759613,0.1,0,0.01,0.671694
RungeKutta4,16,1.6,0.744885,0.1,0,0.01,0.653266
RungeKutta4,17,1.7,0.727881,0.1,0,0.01,0.631990
RungeKutta4,18,1.8,0.708870,0.1,0,0.01,0.608203
RungeKutta4,19,1.9,0.688202,0.1,0,0.01,0.582342
RungeKutta4,20,2.0,0.666287,0.1,0,0.01,0.554921
RungeKutta4,21,2.1,0.643563,0.1,0,0.01,0.526489
RungeKutta4,22,2.2,0.620473,0.1,0,0.01,0.497598
RungeKutta4,23,2.3,0.597444,0.1,0,0.01,0.468783
RungeKutta4,24,2.4,0.574867,0.1,0,0.01,0.440534
RungeKutta4,25,2.5,0.553081,0.1,0,0.01,0.413275
RungeKutta4,26,2.6,0.532368,0.1,0,0.01,0.387358
RungeKutta4,27,2.7,0.512949,0.1,0,0.01,0.363060
RungeKutta4,28,2.8,0.494978,0.1,0,0.01,0.340575
RungeKutta4,29,2.9,0.478548,0.1,0,0.01,0.320017
RungeKutta4,30,3.0,0.463699,0.1,0,0.01,0.301437
RungeKutta4,31,3.1,0.450421,0.1,0,0.01,0.284824
RungeKutta4,32,3.2,0.438664,0.1,0,0.01,0.270113
RungeKutta4,33,3.3,0.428349,0.1,0,0.01,0.257206
RungeKutta4,34,3.4,0.419375,0.1,0,0.01,0.245978
RungeKutta4,35,3.5,0.411627,0.1,0,0.01,0.236283
RungeKutta4,36,3.6,0.404982,0.1,0,0.01,0.227969
RungeKutta4,37,3.7,0.399319,0.1,0,0.01,0.220883
RungeKutta4,38,3.8,0.394517,0.1,0,0.01,0.214875
RungeKutta4,39,3.9,0.390464,0.1,0,0.01,0.209804
RungeKutta4,40,4.0,0.387056,0.1,0,0.01,0.205539
RungeKutta4,41,4.1,0.384200,0.1,0,0.01,0.201966
RungeKutta4,42,4.2,0.381812,0.1,0,0.01,0.198978
RungeKutta4,43,4.3,0.379820,0.1,0,0.01,0.196486
RungeKutta4,44,4.4,0.378160,0.1,0,0.01,0.194409
RungeKutta4,45,4.5,0.376778,0.1,0,0.01,0.192679
RungeKutta4,46,4.6,0.375629,0.1,0,0.01,0.191242
RungeKutta4,47,4.7,0.374674,0.1,0,0.01,0.190047
RungeKutta4,48,4.8,0.373880,0.1,0,0.01,0.189053
RungeKutta4,49,4.9,0.373219,0.1,0,0.01,0.188226
RungeKutta4,50,5.0,0.372667,0.1,0,0.01,0.187536
RungeKutta4,51,5.1,0.372205,0.1,0,0.01,0.186957
RungeKutta4,52,5.2,0.371814,0.1,0,0.01,0.186468
RungeKutta4,53,5.3,0.371478,0.1,0,0.01,0.186048
RungeKutta4,54,5.4,0.371181,0.1,0,0.01,0.185676
RungeKutta4,55,5.5,0.370907,0.1,0,0.01,0.185333
RungeKutta4,56,5.6,0.370639,0.1,0,0.01,0.184998
RungeKutta4,57,5.7,0.370357,0.1,0,0.01,0.184645
RungeKutta4,58,5.8,0.370037,0.1,0,0.01,0.184245
RungeKutta4,59,5.9,0.369651,0.1,0,0.01,0.183762
RungeKutta4,60,6.0,0.369167,0.1,0,0.01,0.183156
RungeKutta4,61,6.1,0.368545,0.1,0,0.01,0.182378
RungeKutta4,62,6.2,0.367739,0.1,0,0.01,0.181369
RungeKutta4,63,6.3,0.366696,0.1,0,0.01,0.180064
RungeKutta4,64,6.4,0.365356,0.1,0,0.01,0.178388
RungeKutta4,65,6.5,0.363653,0.1,0,0.01,0.176257
RungeKutta4,66,6.6,0.361519,0.1,0,0.01,0.173587
RungeKutta4,67,6.7,0.358883,0.1,0,0.01,0.170289
RungeKutta4,68,6.8,0.355676,0.1,0,0.01,0.166276
RungeKutta4,69,6.9,0.351834,0.1,0,0.01,0.161469
RungeKutta4,70,7.0,0.347304,0.1,0,0.01,0.155801
RungeKutta4,71,7.1,0.342048,0.1,0,0.01,0.149224
RungeKutta4,72,7.2,0.336047,0.1,0,0.01,0.141715
RungeKutta4,73,7.3,0.329306,0.1,0,0.01,0.133281
RungeKutta4,74,7.4,0.321857,0.1,0,0.01,0.123961
RungeKutta4,75,7.5,0.313764,0.1,0,0.01,0.113834
RungeKutta4,76,7.6,0.305124,0.1,0,0.01,0.103024
RungeKutta4,77,7.7,0.296064,0.1,0,0.01,0.0916876
RungeKutta4,78,7.8,0.286741,0.1,0,0.01,0.0800224
RungeKutta4,79,7.9,0.277339,0.1,0,0.01,0.0682583
RungeKutta4,80,8.0,0.268062,0.1,0,0.01,0.0566507
RungeKutta4,81,8.1,0.259128,0.1,0,0.01,0.0454722
