method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.976,0.1,0,0.01
RungeKutta4,1,0.1,0.907587,0.1,0,0.01
RungeKutta4,2,0.2,0.864540,0.1,0,0.01
RungeKutta4,3,0.3,0.840580,0.1,0,0.01
RungeKutta4,4,0.4,0.830664,0.1,0,0.01
RungeKutta4,5,0.5,0.830465,0.1,0,0.01
RungeKutta4,6,0.6,0.835435,0.1,0,0.01
RungeKutta4,7,0.7,0.843494,0.1,0,0.01
RungeKutta4,8,0.8,0.852944,0.1,0,0.01
RungeKutta4,9,0.9,0.862286,0.1,0,0.01
RungeKutta4,10,1.0,0.870249,0.1,0,0.01
RungeKutta4,11,1.1,0.876017,0.1,0,0.01
RungeKutta4,12,1.2,0.879058,0.1,0,0.01
RungeKutta4,13,1.3,0.878869,0.1,0,0.01
RungeKutta4,14,1.4,0.874382,0.1,0,0.01
RungeKutta4,15,1.5,0.865633,0.1,0,0.01
RungeKutta4,16,1.6,0.852870,0.1,0,0.01
RungeKutta4,17,1.7,0.836454,0.1,0,0.01
RungeKutta4,18,1.8,0.816833,0.1,0,0.01
RungeKutta4,19,1.9,0.794529,0.1,0,0.01
RungeKutta4,20,2.0,0.770105,0.1,0,0.01
RungeKutta4,21,2.1,0.744148,0.1,0,0.01
RungeKutta4,22,2.2,0.717252,0.1,0,0.01
RungeKutta4,23,2.3,0.689984,0.1,0,0.01
RungeKutta4,24,2.4,0.662873,0.1,0,0.01
RungeKutta4,25,2.5,0.636394,0.1,0,0.01
RungeKutta4,26,2.6,0.610954,0.1,0,0.01
RungeKutta4,27,2.7,0.586889,0.1,0,0.01
RungeKutta4,28,2.8,0.564454,0.1,0,0.01
RungeKutta4,29,2.9,0.543830,0.1,0,0.01
RungeKutta4,30,3.0,0.525124,0.1,0,0.01
RungeKutta4,31,3.1,0.508378,0.1,0,0.01
RungeKutta4,32,3.2,0.493572,0.1,0,0.01
RungeKutta4,33,3.3,0.480640,0.1,0,0.01
RungeKutta4,34,3.4,0.469479,0.1,0,0.01
RungeKutta4,35,3.5,0.459956,0.1,0,0.01
