TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:55:10,woodpigeon_observed.csv,2.699474934846460411265434777,1.339,2.545,5.427,0.479,0.206,0.248,1.74,11.14,8.74,2.635,16.580,18.935,14.226,9.567,10.006,9.128,0.173,10.39,6.238,11.018,1.459,1.633
2026-05-06 10:55:11,woodpigeon_observed.csv,2.473555196501401378608455367,1.232,3.991,2.576,0.896,0.461,0.239,1.68,11.75,7.99,6.944,12.178,12.979,11.378,5.491,4.343,6.639,0.058,8.63,7.998,8.217,7.778,1.784
2026-05-06 10:55:11,woodpigeon_observed.csv,2.216447082156339951486953477,1.091,3.625,0.515,0.633,0.539,0.196,1.37,11.76,9.34,3.46,9.636,14.178,5.095,9.426,6.684,12.169,0.177,8.65,7.070,7.793,6.346,1.691
2026-05-06 10:55:11,woodpigeon_observed.csv,2.049447181913637613170075552,0.988,0.638,2.764,0.688,0.023,0.42,2.32,1.19,10.59,1.124,11.580,15.153,8.006,7.217,12.207,2.227,0.177,11.21,5.818,5.068,6.567,1.032
2026-05-06 10:55:12,woodpigeon_observed.csv,1.499266027811264795282387984,0.952,3.087,3.737,0.72,0.647,0.112,1.7,1.03,6.76,3.022,8.006,7.704,8.307,2.972,2.738,3.207,0.121,8.76,7.907,9.362,6.452,1.59
2026-05-06 10:55:12,woodpigeon_observed.csv,2.008277820547860299536862371,0.983,0.687,5.534,0.744,0.481,0.093,1.7,11.9,6.93,2.932,18.362,18.812,17.912,2.134,0.983,3.284,0.092,8.85,6.113,3.751,8.475,1.083
2026-05-06 10:55:12,woodpigeon_observed.csv,2.581665259297398595118740379,1.119,2.878,3.291,0.458,0.593,0.315,11.83,11.28,9.33,6.852,6.476,7.478,5.474,13.170,12.339,14.000,0.082,9.13,4.154,4.045,4.264,1.183
2026-05-06 10:55:12,woodpigeon_observed.csv,1.924878827661872761216242806,1.016,2.73,3.2,0.615,0.666,0.23,2.25,11.12,9.23,3.109,8.580,7.427,9.734,7.306,12.722,1.891,0.034,11.31,7.902,2.048,13.755,1.211
2026-05-06 10:55:13,woodpigeon_observed.csv,2.753205380931739285136839287,1.147,0.536,4.397,0.563,0.393,0.275,1.23,10.61,6.87,7.787,17.263,19.863,14.663,7.702,6.83,8.573,0.197,10.43,7.349,13.088,1.61,1.301
2026-05-06 10:55:13,woodpigeon_observed.csv,2.467563628036697002789749812,1.27,3.466,1.601,0.528,0.448,0.292,2.25,11.54,11.24,2.819,9.398,0.495,18.301,12.542,13.701,11.383,0.158,11.35,4.058,4.82,3.297,0.876
2026-05-06 10:55:13,woodpigeon_observed.csv,2.489600277235464990941200160,1.315,2.269,5.436,0.453,0.434,0.265,1.93,1.04,6.58,5.723,15.814,14.463,17.164,5.204,5.287,5.122,0.057,9.99,8.200,6.972,9.427,1.36
2026-05-06 10:55:14,woodpigeon_observed.csv,2.536526926692420871417393012,0.907,3.801,2.724,0.663,0.041,0.085,11.95,11.29,7.17,5.361,9.194,16.646,1.742,7.102,12.972,1.233,0.042,8.55,9.454,10.851,8.057,1.152
2026-05-06 10:55:14,woodpigeon_observed.csv,2.049925522790181521714273242,1.023,3.947,2.893,0.876,0.389,0.261,1.9,11.41,9.14,3.436,10.931,14.229,7.633,6.434,4.67,8.198,0.131,10.94,10.832,7.685,13.98,1.158
