TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:04:34,woodpigeon_observed.csv,1.250575967442810694934279188,1.74,1.189,2.394,0.658,0.396,0.139,11.8,11.32,0.944,5.179,0.268,10.68,3.278,1.712
2026-05-05 18:04:34,woodpigeon_observed.csv,0.8305718377126428165687648278,0.657,1.433,1.85,0.684,0.003,0.22,1.77,11.18,4.795,2.677,0.164,11.42,4.312,0.938
2026-05-05 18:04:34,woodpigeon_observed.csv,0.6627497350110598065423830375,0.766,0.352,1.069,0.555,0.004,0.037,1.81,1.43,1.165,2.315,0.176,9.52,2.75,1.701
2026-05-05 18:04:34,woodpigeon_observed.csv,0.9805561549646030075675548655,1.673,1.11,2.354,0.868,1.11,0.112,11.69,11.76,2.941,2.009,0.271,9.4,1.225,1.784
2026-05-05 18:04:35,woodpigeon_observed.csv,0.9682024088864768082162552856,1.373,1.431,1.858,0.867,0.751,0.112,2.38,11.49,3.446,5.328,0.301,8.53,3.115,0.836
2026-05-05 18:04:35,woodpigeon_observed.csv,0.7533375291716870451731961725,1.272,0.451,0.313,0.777,0.983,0.201,2.23,1.04,1.109,3.337,0.099,10.48,4.443,1.059
2026-05-05 18:04:35,woodpigeon_observed.csv,0.9090485370060005500324527446,0.501,0.66,1.501,0.511,0.188,0.017,11.5,11.23,2.047,1.916,0.039,10.45,3.849,1.609
2026-05-05 18:04:36,woodpigeon_observed.csv,1.134284303370317973991969813,1.705,1.292,0.803,0.646,0.607,0.297,1.36,11.21,3.444,3.405,0.132,9.03,2.469,0.937
2026-05-05 18:04:36,woodpigeon_observed.csv,0.9952749871633650442044643342,1.075,0.529,1.593,0.649,0.692,0.337,1.73,10.61,2.545,3.015,0.077,8.7,3.535,0.873
2026-05-05 18:04:36,woodpigeon_observed.csv,1.035558429234859686481793971,1.409,1.07,1.358,0.549,0.985,0.175,2.02,10.74,4.272,2.999,0.297,10.44,4.504,1.755
2026-05-05 18:04:36,woodpigeon_observed.csv,1.289042285133051125841775528,1.566,1.344,2.279,0.651,0.872,0.237,11.91,1.18,3.035,3.831,0.314,11.13,3.795,1.331
2026-05-05 18:04:37,woodpigeon_observed.csv,1.038488278886309737951076561,1.797,0.585,2.026,0.551,0.633,0.313,1.58,10.54,3.087,4.94,0.303,9.83,3.069,1.645
2026-05-05 18:04:37,woodpigeon_observed.csv,1.048220533005658542963998083,0.967,1.153,2.166,0.803,0.828,0.211,11.96,11.5,2.078,2.124,0.091,8.65,2.876,1.442
2026-05-05 18:04:37,woodpigeon_observed.csv,0.7764778778595778513580097909,0.958,0.952,2.349,0.708,0.234,0.146,2.23,11.45,3.176,2.239,0.198,9.32,2.389,1.626
2026-05-05 18:04:38,woodpigeon_observed.csv,0.7582593836128304405675909969,0.958,0.24,0.539,0.733,0.695,0.312,1.68,11.74,2.789,3.213,0.045,10.86,2.597,1.397
2026-05-05 18:04:38,woodpigeon_observed.csv,0.7284051105788759198222498331,1.028,0.4,1.767,0.625,0.057,0.297,11.85,1.45,4.593,3.255,0.297,9.95,1.887,1.738
2026-05-05 18:04:38,woodpigeon_observed.csv,1.746759997613478520836260156,1.387,0.19,1.395,0.604,0.066,0.184,1.08,10.74,1.194,2.177,0.183,9.61,1.809,1.159
2026-05-05 18:04:39,woodpigeon_observed.csv,0.9572676696769725995214064634,1.483,1.283,0.55,0.55,0.949,0.344,11.62,11.44,2.174,1.984,0.126,10.68,3.477,0.981
2026-05-05 18:04:39,woodpigeon_observed.csv,1.277271252567520450919404754,0.832,0.82,1.227,0.546,1.15,0.026,11.59,11.46,4.939,5.622,0.17,10.78,2.838,1.776
2026-05-05 18:04:39,woodpigeon_observed.csv,1.037388527858274081399464507,0.688,0.73,1.147,0.683,0.246,0.28,1.75,1.43,3.421,4.21,0.024,9.88,1.99,1.417
2026-05-05 18:04:39,woodpigeon_observed.csv,0.3903531836170713030053917581,0.715,1.5,0.606,0.569,0.145,0.241,2.36,10.81,3.649,4.579,0.237,9.65,4.893,1.06
2026-05-05 18:04:40,woodpigeon_observed.csv,0.8268993366511584945240954906,1.086,0.719,2.207,0.652,0.617,0.068,11.59,11.71,0.817,5.047,0.146,8.67,2.556,1.109
