method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.989,0.1,0,0.01
RungeKutta4,1,0.1,0.960305,0.1,0,0.01
RungeKutta4,2,0.2,0.942216,0.1,0,0.01
RungeKutta4,3,0.3,0.932014,0.1,0,0.01
RungeKutta4,4,0.4,0.927604,0.1,0,0.01
RungeKutta4,5,0.5,0.927219,0.1,0,0.01
RungeKutta4,6,0.6,0.928681,0.1,0,0.01
RungeKutta4,7,0.7,0.931286,0.1,0,0.01
RungeKutta4,8,0.8,0.934558,0.1,0,0.01
RungeKutta4,9,0.9,0.938030,0.1,0,0.01
RungeKutta4,10,1.0,0.941261,0.1,0,0.01
RungeKutta4,11,1.1,0.943841,0.1,0,0.01
RungeKutta4,12,1.2,0.945417,0.1,0,0.01
RungeKutta4,13,1.3,0.945629,0.1,0,0.01
RungeKutta4,14,1.4,0.943496,0.1,0,0.01
RungeKutta4,15,1.5,0.938771,0.1,0,0.01
RungeKutta4,16,1.6,0.931601,0.1,0,0.01
RungeKutta4,17,1.7,0.922202,0.1,0,0.01
RungeKutta4,18,1.8,0.910854,0.1,0,0.01
RungeKutta4,19,1.9,0.897885,0.1,0,0.01
RungeKutta4,20,2.0,0.883659,0.1,0,0.01
RungeKutta4,21,2.1,0.868558,0.1,0,0.01
RungeKutta4,22,2.2,0.852965,0.1,0,0.01
RungeKutta4,23,2.3,0.837250,0.1,0,0.01
RungeKutta4,24,2.4,0.821749,0.1,0,0.01
RungeKutta4,25,2.5,0.806761,0.1,0,0.01
RungeKutta4,26,2.6,0.792532,0.1,0,0.01
RungeKutta4,27,2.7,0.779259,0.1,0,0.01
RungeKutta4,28,2.8,0.767080,0.1,0,0.01
RungeKutta4,29,2.9,0.756082,0.1,0,0.01
RungeKutta4,30,3.0,0.746301,0.1,0,0.01
RungeKutta4,31,3.1,0.737731,0.1,0,0.01
RungeKutta4,32,3.2,0.730329,0.1,0,0.01
RungeKutta4,33,3.3,0.724026,0.1,0,0.01
RungeKutta4,34,3.4,0.718730,0.1,0,0.01
RungeKutta4,35,3.5,0.714338,0.1,0,0.01
RungeKutta4,36,3.6,0.710738,0.1,0,0.01
RungeKutta4,37,3.7,0.707819,0.1,0,0.01
RungeKutta4,38,3.8,0.705472,0.1,0,0.01
RungeKutta4,39,3.9,0.703592,0.1,0,0.01
RungeKutta4,40,4.0,0.702082,0.1,0,0.01
RungeKutta4,41,4.1,0.700850,0.1,0,0.01
RungeKutta4,42,4.2,0.699813,0.1,0,0.01
RungeKutta4,43,4.3,0.698890,0.1,0,0.01
RungeKutta4,44,4.4,0.698006,0.1,0,0.01
RungeKutta4,45,4.5,0.697087,0.1,0,0.01
RungeKutta4,46,4.6,0.696057,0.1,0,0.01
RungeKutta4,47,4.7,0.694842,0.1,0,0.01
RungeKutta4,48,4.8,0.693363,0.1,0,0.01
RungeKutta4,49,4.9,0.691538,0.1,0,0.01
RungeKutta4,50,5.0,0.689285,0.1,0,0.01
RungeKutta4,51,5.1,0.686518,0.1,0,0.01
RungeKutta4,52,5.2,0.683153,0.1,0,0.01
RungeKutta4,53,5.3,0.679111,0.1,0,0.01
RungeKutta4,54,5.4,0.674321,0.1,0,0.01
RungeKutta4,55,5.5,0.668722,0.1,0,0.01
RungeKutta4,56,5.6,0.662271,0.1,0,0.01
RungeKutta4,57,5.7,0.654945,0.1,0,0.01
