method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.011,0.1,0,0.01,1
RungeKutta4,1,0.1,0.978441,0.1,0,0.01,0.928700
RungeKutta4,2,0.2,0.958688,0.1,0,0.01,0.885444
RungeKutta4,3,0.3,0.948149,0.1,0,0.01,0.862365
RungeKutta4,4,0.4,0.944070,0.1,0,0.01,0.853432
RungeKutta4,5,0.5,0.944191,0.1,0,0.01,0.853697
RungeKutta4,6,0.6,0.946445,0.1,0,0.01,0.858633
RungeKutta4,7,0.7,0.949876,0.1,0,0.01,0.866147
RungeKutta4,8,0.8,0.953725,0.1,0,0.01,0.874575
RungeKutta4,9,0.9,0.957352,0.1,0,0.01,0.882518
RungeKutta4,10,1.0,0.960227,0.1,0,0.01,0.888814
RungeKutta4,11,1.1,0.961909,0.1,0,0.01,0.892497
RungeKutta4,12,1.2,0.962023,0.1,0,0.01,0.892747
RungeKutta4,13,1.3,0.959944,0.1,0,0.01,0.888194
RungeKutta4,14,1.4,0.955554,0.1,0,0.01,0.878581
RungeKutta4,15,1.5,0.948933,0.1,0,0.01,0.864082
RungeKutta4,16,1.6,0.940244,0.1,0,0.01,0.845054
RungeKutta4,17,1.7,0.929719,0.1,0,0.01,0.822006
RungeKutta4,18,1.8,0.917649,0.1,0,0.01,0.795574
RungeKutta4,19,1.9,0.904359,0.1,0,0.01,0.766471
RungeKutta4,20,2.0,0.890193,0.1,0,0.01,0.735449
RungeKutta4,21,2.1,0.875504,0.1,0,0.01,0.703282
RungeKutta4,22,2.2,0.860628,0.1,0,0.01,0.670706
RungeKutta4,23,2.3,0.845881,0.1,0,0.01,0.638412
RungeKutta4,24,2.4,0.831543,0.1,0,0.01,0.607013
RungeKutta4,25,2.5,0.817851,0.1,0,0.01,0.577030
RungeKutta4,26,2.6,0.804996,0.1,0,0.01,0.548879
RungeKutta4,27,2.7,0.793118,0.1,0,0.01,0.522868
RungeKutta4,28,2.8,0.782309,0.1,0,0.01,0.499197
RungeKutta4,29,2.9,0.772617,0.1,0,0.01,0.477973
RungeKutta4,30,3.0,0.764049,0.1,0,0.01,0.459210
RungeKutta4,31,3.1,0.756576,0.1,0,0.01,0.442846
RungeKutta4,32,3.2,0.750143,0.1,0,0.01,0.428758
RungeKutta4,33,3.3,0.744672,0.1,0,0.01,0.416777
RungeKutta4,34,3.4,0.740072,0.1,0,0.01,0.406704
RungeKutta4,35,3.5,0.736240,0.1,0,0.01,0.398312
RungeKutta4,36,3.6,0.733072,0.1,0,0.01,0.391375
RungeKutta4,37,3.7,0.730461,0.1,0,0.01,0.385657
RungeKutta4,38,3.8,0.728304,0.1,0,0.01,0.380934
RungeKutta4,39,3.9,0.726502,0.1,0,0.01,0.376988
RungeKutta4,40,4.0,0.724959,0.1,0,0.01,0.373609
RungeKutta4,41,4.1,0.723587,0.1,0,0.01,0.370604
RungeKutta4,42,4.2,0.722302,0.1,0,0.01,0.367790
RungeKutta4,43,4.3,0.721025,0.1,0,0.01,0.364994
RungeKutta4,44,4.4,0.719681,0.1,0,0.01,0.362051
RungeKutta4,45,4.5,0.718196,0.1,0,0.01,0.358799
RungeKutta4,46,4.6,0.716501,0.1,0,0.01,0.355087
RungeKutta4,47,4.7,0.714529,0.1,0,0.01,0.350768
RungeKutta4,48,4.8,0.712215,0.1,0,0.01,0.345701
RungeKutta4,49,4.9,0.709499,0.1,0,0.01,0.339753
RungeKutta4,50,5.0,0.706325,0.1,0,0.01,0.332803
RungeKutta4,51,5.1,0.702643,0.1,0,0.01,0.324740
RungeKutta4,52,5.2,0.698410,0.1,0,0.01,0.315470
RungeKutta4,53,5.3,0.693593,0.1,0,0.01,0.304921
RungeKutta4,54,5.4,0.688171,0.1,0,0.01,0.293048
RungeKutta4,55,5.5,0.682137,0.1,0,0.01,0.279834
RungeKutta4,56,5.6,0.675499,0.1,0,0.01,0.265298
RungeKutta4,57,5.7,0.668283,0.1,0,0.01,0.249496
RungeKutta4,58,5.8,0.660531,0.1,0,0.01,0.232520
RungeKutta4,59,5.9,0.652308,0.1,0,0.01,0.214513
RungeKutta4,60,6.0,0.643694,0.1,0,0.01,0.195649
RungeKutta4,61,6.1,0.634788,0.1,0,0.01,0.176146
RungeKutta4,62,6.2,0.625708,0.1,0,0.01,0.156262
RungeKutta4,63,6.3,0.616585,0.1,0,0.01,0.136284
RungeKutta4,64,6.4,0.607561,0.1,0,0.01,0.116523
RungeKutta4,65,6.5,0.598786,0.1,0,0.01,0.0973067
RungeKutta4,66,6.6,0.590417,0.1,0,0.01,0.0789797
RungeKutta4,67,6.7,0.582608,0.1,0,0.01,0.0618790
RungeKutta4,68,6.8,0.575508,0.1,0,0.01,0.0463310
RungeKutta4,69,6.9,0.569258,0.1,0,0.01,0.0326443
RungeKutta4,70,7.0,0.563985,0.1,0,0.01,0.0210972
RungeKutta4,71,7.1,0.559797,0.1,0,0.01,0.0119260
RungeKutta4,72,7.2,0.556774,0.1,0,0.01,0.00530604
RungeKutta4,73,7.3,0.554953,0.1,0,0.01,0.00131830
RungeKutta4,74,7.4,0.554351,0.1,0,0.01,0
RungeKutta4,75,7.5,0.554820,0.1,0,0.01,0.00102705
RungeKutta4,76,7.6,0.556236,0.1,0,0.01,0.00412790
RungeKutta4,77,7.7,0.558615,0.1,0,0.01,0.00933759
RungeKutta4,78,7.8,0.561943,0.1,0,0.01,0.0166255
RungeKutta4,79,7.9,0.566183,0.1,0,0.01,0.0259105
RungeKutta4,80,8.0,0.571273,0.1,0,0.01,0.0370569
RungeKutta4,81,8.1,0.577135,0.1,0,0.01,0.0498939
RungeKutta4,82,8.2,0.583674,0.1,0,0.01,0.0642134
RungeKutta4,83,8.3,0.590784,0.1,0,0.01,0.0797834
RungeKutta4,84,8.4,0.598349,0.1,0,0.01,0.0963497
RungeKutta4,85,8.5,0.606252,0.1,0,0.01,0.113656
RungeKutta4,86,8.6,0.614374,0.1,0,0.01,0.131442
RungeKutta4,87,8.7,0.622602,0.1,0,0.01,0.149461
RungeKutta4,88,8.8,0.630828,0.1,0,0.01,0.167474
RungeKutta4,89,8.9,0.638958,0.1,0,0.01,0.185278
RungeKutta4,90,9.0,0.646915,0.1,0,0.01,0.202703
RungeKutta4,91,9.1,0.654647,0.1,0,0.01,0.219635
RungeKutta4,92,9.2,0.662132,0.1,0,0.01,0.236026
RungeKutta4,93,9.3,0.669388,0.1,0,0.01,0.251916
RungeKutta4,94,9.4,0.676469,0.1,0,0.01,0.267422
RungeKutta4,95,9.5,0.683442,0.1,0,0.01,0.282692
RungeKutta4,96,9.6,0.690346,0.1,0,0.01,0.297811
RungeKutta4,97,9.7,0.697144,0.1,0,0.01,0.312697
RungeKutta4,98,9.8,0.703720,0.1,0,0.01,0.327098
RungeKutta4,99,9.9,0.709921,0.1,0,0.01,0.340677
RungeKutta4,100,10.0,0.715616,0.1,0,0.01,0.353149
RungeKutta4,101,10.1,0.720726,0.1,0,0.01,0.364339
RungeKutta4,102,10.2,0.725242,0.1,0,0.01,0.374228
RungeKutta4,103,10.3,0.729209,0.1,0,0.01,0.382916
RungeKutta4,104,10.4,0.732721,0.1,0,0.01,0.390606
RungeKutta4,105,10.5,0.735967,0.1,0,0.01,0.397715
RungeKutta4,106,10.6,0.739355,0.1,0,0.01,0.405134
RungeKutta4,107,10.7,0.743749,0.1,0,0.01,0.414756
RungeKutta4,108,10.8,0.750639,0.1,0,0.01,0.429844
RungeKutta4,109,10.9,0.761773,0.1,0,0.01,0.454226
RungeKutta4,110,11.0,0.777904,0.1,0,0.01,0.489551
RungeKutta4,111,11.1,0.797378,0.1,0,0.01,0.532197
RungeKutta4,112,11.2,0.816314,0.1,0,0.01,0.573664
RungeKutta4,113,11.3,0.832926,0.1,0,0.01,0.610042
RungeKutta4,114,11.4,0.847585,0.1,0,0.01,0.642143
RungeKutta4,115,11.5,0.860669,0.1,0,0.01,0.670795
RungeKutta4,116,11.6,0.872496,0.1,0,0.01,0.696695
RungeKutta4,117,11.7,0.883338,0.1,0,0.01,0.720437
RungeKutta4,118,11.8,0.893421,0.1,0,0.01,0.742518
RungeKutta4,119,11.9,0.902926,0.1,0,0.01,0.763332
RungeKutta4,120,12.0,0.908835,0.1,0,0.01,0.776272
RungeKutta4,121,12.1,0.903266,0.1,0,0.01,0.764077
