method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.962,0.1,0,0.01
RungeKutta4,1,0.1,0.949428,0.1,0,0.01
RungeKutta4,2,0.2,0.947629,0.1,0,0.01
RungeKutta4,3,0.3,0.952656,0.1,0,0.01
RungeKutta4,4,0.4,0.962491,0.1,0,0.01
RungeKutta4,5,0.5,0.975746,0.1,0,0.01
RungeKutta4,6,0.6,0.991085,0.1,0,0.01
RungeKutta4,7,0.7,1.00724,0.1,0,0.01
RungeKutta4,8,0.8,1.02301,0.1,0,0.01
RungeKutta4,9,0.9,1.03731,0.1,0,0.01
RungeKutta4,10,1.0,1.04919,0.1,0,0.01
RungeKutta4,11,1.1,1.05796,0.1,0,0.01
RungeKutta4,12,1.2,1.06315,0.1,0,0.01
RungeKutta4,13,1.3,1.06444,0.1,0,0.01
RungeKutta4,14,1.4,1.06102,0.1,0,0.01
RungeKutta4,15,1.5,1.05279,0.1,0,0.01
RungeKutta4,16,1.6,1.04026,0.1,0,0.01
RungeKutta4,17,1.7,1.02405,0.1,0,0.01
RungeKutta4,18,1.8,1.00485,0.1,0,0.01
RungeKutta4,19,1.9,0.983402,0.1,0,0.01
RungeKutta4,20,2.0,0.960459,0.1,0,0.01
RungeKutta4,21,2.1,0.936757,0.1,0,0.01
RungeKutta4,22,2.2,0.912976,0.1,0,0.01
RungeKutta4,23,2.3,0.889716,0.1,0,0.01
RungeKutta4,24,2.4,0.867483,0.1,0,0.01
RungeKutta4,25,2.5,0.846673,0.1,0,0.01
RungeKutta4,26,2.6,0.827571,0.1,0,0.01
RungeKutta4,27,2.7,0.810356,0.1,0,0.01
RungeKutta4,28,2.8,0.795108,0.1,0,0.01
RungeKutta4,29,2.9,0.781824,0.1,0,0.01
RungeKutta4,30,3.0,0.770432,0.1,0,0.01
RungeKutta4,31,3.1,0.760807,0.1,0,0.01
RungeKutta4,32,3.2,0.752790,0.1,0,0.01
RungeKutta4,33,3.3,0.746203,0.1,0,0.01
RungeKutta4,34,3.4,0.740858,0.1,0,0.01
RungeKutta4,35,3.5,0.736572,0.1,0,0.01
RungeKutta4,36,3.6,0.733171,0.1,0,0.01
RungeKutta4,37,3.7,0.730496,0.1,0,0.01
RungeKutta4,38,3.8,0.728405,0.1,0,0.01
RungeKutta4,39,3.9,0.726774,0.1,0,0.01
RungeKutta4,40,4.0,0.725496,0.1,0,0.01
RungeKutta4,41,4.1,0.724478,0.1,0,0.01
RungeKutta4,42,4.2,0.723642,0.1,0,0.01
RungeKutta4,43,4.3,0.722917,0.1,0,0.01
RungeKutta4,44,4.4,0.722241,0.1,0,0.01
