method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.666,0.1,0,0.01
RungeKutta4,1,0.1,0.719172,0.1,0,0.01
RungeKutta4,2,0.2,0.767526,0.1,0,0.01
RungeKutta4,3,0.3,0.811512,0.1,0,0.01
RungeKutta4,4,0.4,0.851525,0.1,0,0.01
RungeKutta4,5,0.5,0.887917,0.1,0,0.01
RungeKutta4,6,0.6,0.920995,0.1,0,0.01
RungeKutta4,7,0.7,0.951034,0.1,0,0.01
RungeKutta4,8,0.8,0.978270,0.1,0,0.01
RungeKutta4,9,0.9,1.00291,0.1,0,0.01
RungeKutta4,10,1.0,1.02515,0.1,0,0.01
RungeKutta4,11,1.1,1.04514,0.1,0,0.01
RungeKutta4,12,1.2,1.06302,0.1,0,0.01
RungeKutta4,13,1.3,1.07892,0.1,0,0.01
RungeKutta4,14,1.4,1.09294,0.1,0,0.01
RungeKutta4,15,1.5,1.10518,0.1,0,0.01
RungeKutta4,16,1.6,1.11573,0.1,0,0.01
RungeKutta4,17,1.7,1.12465,0.1,0,0.01
RungeKutta4,18,1.8,1.13202,0.1,0,0.01
RungeKutta4,19,1.9,1.13789,0.1,0,0.01
RungeKutta4,20,2.0,1.14232,0.1,0,0.01
RungeKutta4,21,2.1,1.14537,0.1,0,0.01
RungeKutta4,22,2.2,1.14708,0.1,0,0.01
RungeKutta4,23,2.3,1.14750,0.1,0,0.01
RungeKutta4,24,2.4,1.14650,0.1,0,0.01
RungeKutta4,25,2.5,1.14406,0.1,0,0.01
RungeKutta4,26,2.6,1.14028,0.1,0,0.01
RungeKutta4,27,2.7,1.13523,0.1,0,0.01
RungeKutta4,28,2.8,1.12900,0.1,0,0.01
RungeKutta4,29,2.9,1.12167,0.1,0,0.01
RungeKutta4,30,3.0,1.11331,0.1,0,0.01
RungeKutta4,31,3.1,1.10399,0.1,0,0.01
RungeKutta4,32,3.2,1.09379,0.1,0,0.01
RungeKutta4,33,3.3,1.08277,0.1,0,0.01
RungeKutta4,34,3.4,1.07101,0.1,0,0.01
RungeKutta4,35,3.5,1.05857,0.1,0,0.01
RungeKutta4,36,3.6,1.04551,0.1,0,0.01
RungeKutta4,37,3.7,1.03191,0.1,0,0.01
RungeKutta4,38,3.8,1.01782,0.1,0,0.01
RungeKutta4,39,3.9,1.00330,0.1,0,0.01
RungeKutta4,40,4.0,0.988409,0.1,0,0.01
RungeKutta4,41,4.1,0.973204,0.1,0,0.01
RungeKutta4,42,4.2,0.957740,0.1,0,0.01
RungeKutta4,43,4.3,0.942068,0.1,0,0.01
