TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:51:06,robin_observed.csv,1.215587405025922469178267442,0.933,3.297,0.815,0.336,0.035,0.283,11.63,10.94,11.07,0.642,9.480,5.678,13.283,9.122,6.591,11.654,0.242,7.32,7.927,8.659,7.195,0.994
2026-05-06 10:51:06,robin_observed.csv,0.5976394700198751017663303053,1.004,2.212,5.782,0.54,0.168,0.445,2.4,11.4,10.2,5.403,13.166,7.158,19.173,3.900,0.374,7.426,0.194,8.24,9.012,4.701,13.324,1.7
2026-05-06 10:51:07,robin_observed.csv,1.198604377276942860557708425,1.113,2.493,1.88,0.442,0.33,0.21,1.37,10.77,11.0,3.468,6.600,2.823,10.377,8.580,5.807,11.353,0.219,8.4,11.808,12.812,10.803,0.959
2026-05-06 10:51:07,robin_observed.csv,1.111714700071480562261085184,0.823,2.431,0.722,0.26,0.369,0.039,11.86,10.68,11.18,1.023,8.800,8.051,9.548,7.152,5.898,8.406,0.209,5.71,7.677,4.136,11.218,1.691
2026-05-06 10:51:07,robin_observed.csv,1.401361825825436257887130929,1.304,1.264,1.298,0.172,0.152,0.002,2.07,1.34,8.45,7.471,19.168,18.337,20.000,11.696,11.318,12.073,0.221,7.58,8.416,11.107,5.724,1.407
2026-05-06 10:51:07,robin_observed.csv,1.053465068505219338108104027,1.116,1.929,0.549,0.132,0.484,0.013,1.46,1.1,8.29,6.79,9.862,8.031,11.693,10.836,8.599,13.074,0.203,7.25,4.812,5.302,4.322,1.409
2026-05-06 10:51:08,robin_observed.csv,1.001429385095600066468075622,1.051,1.841,5.225,0.434,0.261,0.311,1.37,11.93,9.22,2.663,6.276,5.049,7.502,10.548,12.196,8.9,0.128,7.89,3.786,3.418,4.155,1.454
2026-05-06 10:51:08,robin_observed.csv,2.306173089134320380613526888,1.258,2.907,3.211,0.265,0.344,0.165,1.64,11.73,11.19,3.579,12.847,6.27,19.424,10.622,10.112,11.133,0.146,8.42,8.606,6.218,10.995,0.944
2026-05-06 10:51:08,robin_observed.csv,0.4087775698756724977970564374,0.792,3.397,2.868,0.511,0.052,0.075,2.06,11.08,7.15,0.846,13.133,11.746,14.52,7.904,1.85,13.959,0.244,7.62,3.019,4.0,2.038,1.417
2026-05-06 10:51:09,robin_observed.csv,1.596366865697473125783508109,0.768,2.166,4.829,0.487,0.646,0.163,1.12,1.05,9.8,3.727,10.190,8.639,11.742,9.017,7.13,10.904,0.137,7.04,7.813,8.103,7.523,0.884
2026-05-06 10:51:09,robin_observed.csv,1.318950856643650491000839033,1.335,3.058,5.574,0.354,0.479,0.032,1.84,10.78,8.54,6.18,16.544,16.725,16.363,1.593,0.633,2.553,0.107,6.87,11.723,9.595,13.851,1.589
2026-05-06 10:51:09,robin_observed.csv,3.196751774261050696186038709,1.285,1.463,3.192,0.563,0.506,0.003,11.76,11.47,7.99,6.559,15.016,10.337,19.694,11.982,12.352,11.612,0.071,7.84,9.010,11.01,7.01,0.88
2026-05-06 10:51:10,robin_observed.csv,1.089405082277525095812120469,1.212,2.405,3.377,0.341,0.567,0.123,1.96,11.66,9.51,7.382,9.948,5.141,14.755,11.363,11.136,11.59,0.179,7.92,2.708,0.705,4.71,1.525
2026-05-06 10:51:10,robin_observed.csv,1.541770401611187346091061246,0.833,1.746,2.249,0.562,0.039,0.006,11.68,10.7,8.78,5.455,2.759,1.727,3.791,6.241,11.892,0.59,0.028,6.82,1.154,1.141,1.167,1.641
2026-05-06 10:51:10,robin_observed.csv,1.633115943346960289677625648,1.147,1.712,1.912,0.206,0.694,0.357,1.62,11.58,6.88,5.341,10.420,9.406,11.434,6.218,3.061,9.375,0.196,6.18,1.672,2.703,0.64,1.73
2026-05-06 10:51:10,robin_observed.csv,0.8512342374876582921960872306,0.79,3.17,2.078,0.218,0.625,0.122,12.0,1.42,9.73,1.646,8.995,12.057,5.933,3.842,2.957,4.728,0.224,7.2,6.928,12.017,1.84,1.69
2026-05-06 10:51:11,robin_observed.csv,1.629062303903064709554282781,1.3,3.966,3.346,0.482,0.333,0.403,1.24,11.49,6.92,6.53,11.974,8.267,15.68,4.134,2.343,5.926,0.14,7.06,5.543,3.323,7.763,1.007
2026-05-06 10:51:11,robin_observed.csv,0.4285935587957021933378812482,0.792,2.288,4.768,0.398,0.205,0.067,1.91,1.24,7.79,4.873,7.033,6.31,7.756,12.180,10.360,14.000,0.197,7.2,9.069,11.879,6.259,1.632
2026-05-06 10:51:11,robin_observed.csv,1.220030336640762335486257879,1.06,2.191,1.529,0.394,0.213,0.312,2.04,10.71,11.07,2.57,5.933,2.227,9.639,6.656,1.151,12.16,0.018,6.41,7.104,5.617,8.592,1.669
2026-05-06 10:51:12,robin_observed.csv,1.194066428395738564092912683,1.072,2.42,1.579,0.447,0.307,0.072,11.75,1.22,10.18,7.642,3.856,3.572,4.139,6.562,12.094,1.03,0.051,5.86,3.992,4.373,3.611,1.442
2026-05-06 10:51:12,robin_observed.csv,1.026748963130897751158400356,0.803,3.213,4.115,0.572,0.654,0.122,2.15,11.98,7.75,0.754,8.336,8.093,8.578,6.654,4.047,9.262,0.13,6.11,1.094,1.01,1.178,1.587
2026-05-06 10:51:12,robin_observed.csv,1.247923006217090931867127653,1.242,0.668,0.551,0.118,0.286,0.261,11.84,11.28,11.12,2.273,8.910,13.508,4.313,7.394,1.849,12.938,0.172,7.15,1.008,1.597,0.418,1.656
2026-05-06 10:51:13,robin_observed.csv,2.519178238503897410718031710,1.164,0.945,2.255,0.109,0.225,0.006,1.32,11.51,9.67,3.424,8.306,10.866,5.746,7.114,12.672,1.557,0.051,6.93,5.694,5.25,6.137,1.178
2026-05-06 10:51:13,robin_observed.csv,1.453542145623117338573422443,0.895,0.407,5.632,0.324,0.397,0.35,1.78,11.8,9.12,3.472,5.519,9.565,1.473,3.399,3.616,3.182,0.203,6.96,9.408,11.683,7.134,0.839
2026-05-06 10:51:13,robin_observed.csv,1.440139453749168749815435880,1.26,3.76,5.062,0.358,0.275,0.065,2.18,11.49,7.33,2.546,11.345,7.197,15.493,9.623,5.66,13.586,0.137,8.28,1.343,1.565,1.121,1.703
2026-05-06 10:51:13,robin_observed.csv,0.9161924433144880898168326885,0.898,3.892,1.062,0.312,0.554,0.039,2.5,11.17,7.42,1.614,8.556,9.416,7.695,12.702,13.656,11.748,0.19,7.64,8.495,12.212,4.778,1.739
2026-05-06 10:51:14,robin_observed.csv,1.026280023329461880864156417,1.001,2.394,2.325,0.449,0.364,0.099,1.28,1.0,6.99,4.18,11.936,13.177,10.695,12.726,13.145,12.307,0.14,7.12,6.610,2.073,11.148,1.174
2026-05-06 10:51:14,robin_observed.csv,2.009243895696112788609900638,1.192,0.348,5.449,0.218,0.255,0.317,1.57,10.84,8.47,7.35,11.215,17.598,4.832,8.664,9.702,7.627,0.214,6.78,2.380,4.253,0.507,1.267
2026-05-06 10:51:14,robin_observed.csv,0.8069634534701669686971772281,1.162,0.675,4.005,0.341,0.294,0.378,1.61,11.56,9.61,5.106,13.028,19.038,7.018,7.928,6.888,8.969,0.197,7.61,3.958,2.471,5.444,1.793
2026-05-06 10:51:15,robin_observed.csv,2.556755010302919669246111365,1.16,2.16,2.36,0.213,0.094,0.181,2.07,1.2,6.86,2.924,14.286,10.464,18.107,4.794,4.416,5.172,0.213,7.41,4.274,2.929,5.618,0.918
2026-05-06 10:51:15,robin_observed.csv,2.132813415778122448997781307,1.191,1.321,5.9,0.285,0.643,0.187,1.86,10.79,8.2,5.609,12.541,16.617,8.465,8.144,5.099,11.189,0.002,5.84,1.999,2.751,1.247,1.197
2026-05-06 10:51:15,robin_observed.csv,2.861030666301450776028720414,1.34,0.518,5.035,0.248,0.062,0.306,2.08,10.71,7.95,5.233,12.413,11.918,12.908,7.483,6.633,8.333,0.093,6.0,7.096,7.888,6.303,1.48
2026-05-06 10:51:16,robin_observed.csv,2.268862419977761780597634313,0.769,2.613,4.355,0.531,0.605,0.388,2.43,11.56,6.87,5.459,6.996,12.042,1.951,7.268,9.789,4.746,0.04,7.76,7.690,7.387,7.994,0.898
2026-05-06 10:51:16,robin_observed.csv,1.871357083340153737842621262,1.181,3.072,3.173,0.24,0.142,0.353,2.34,1.0,8.09,1.965,8.846,12.618,5.074,10.380,10.465,10.294,0.197,5.85,6.496,6.887,6.106,1.193
2026-05-06 10:51:16,robin_observed.csv,0.9773439969921223156276537756,1.1,0.658,1.671,0.222,0.565,0.086,2.12,1.48,10.45,4.139,18.408,19.462,17.354,9.148,11.543,6.752,0.204,7.72,6.904,1.521,12.288,1.723
2026-05-06 10:51:16,robin_observed.csv,2.508841175772508266839586765,0.797,1.442,4.835,0.526,0.553,0.212,11.8,10.7,6.75,1.519,7.174,9.231,5.117,11.511,12.552,10.47,0.22,7.04,8.052,7.042,9.061,0.805
2026-05-06 10:51:17,robin_observed.csv,2.165534460407386610818871870,1.067,2.528,5.381,0.18,0.688,0.06,1.07,11.13,8.69,1.868,4.765,2.947,6.583,6.380,4.246,8.514,0.007,6.14,7.256,8.172,6.339,0.817
2026-05-06 10:51:17,robin_observed.csv,1.995055824491335819098125182,1.057,0.74,3.297,0.307,0.465,0.026,1.3,1.24,9.2,2.531,9.850,11.385,8.315,11.227,11.132,11.322,0.002,6.74,5.231,8.495,1.967,1.27
2026-05-06 10:51:17,robin_observed.csv,1.891245789594234230505987095,0.847,1.004,4.188,0.097,0.244,0.092,1.15,10.51,9.37,6.539,18.732,20.000,17.464,5.857,7.302,4.412,0.192,6.1,9.793,11.234,8.352,1.325
2026-05-06 10:51:18,robin_observed.csv,0.9378166207971927920328566262,0.926,3.377,2.568,0.487,0.201,0.173,1.97,1.47,10.07,0.557,2.962,0.641,5.284,3.418,0.396,6.44,0.149,6.57,0.712,0.621,0.803,1.354
2026-05-06 10:51:18,robin_observed.csv,0.8952050653921880294106063586,1.067,2.897,4.057,0.536,0.384,0.219,1.69,11.61,9.29,2.749,11.586,18.887,4.285,5.026,7.404,2.648,0.178,7.92,8.340,12.933,3.747,1.734
2026-05-06 10:51:18,robin_observed.csv,1.846198983897433577515913833,0.973,0.787,2.017,0.264,0.12,0.04,11.71,11.03,9.49,7.453,8.440,8.064,8.815,6.630,6.394,6.866,0.211,6.46,6.260,2.088,10.433,1.106
2026-05-06 10:51:19,robin_observed.csv,1.691614751819892068095338896,0.763,2.984,4.802,0.385,0.646,0.411,1.54,11.95,9.19,7.421,18.824,18.623,19.025,4.684,4.835,4.533,0.235,5.67,7.514,3.841,11.186,1.636
2026-05-06 10:51:19,robin_observed.csv,1.265045329291704288316427034,1.01,0.985,1.143,0.331,0.746,0.284,11.88,11.21,10.3,0.834,6.170,7.731,4.61,6.245,3.627,8.863,0.185,5.93,6.929,10.179,3.679,1.013
2026-05-06 10:51:19,robin_observed.csv,1.661989632539048559464605675,0.883,3.847,5.373,0.301,0.136,0.325,2.21,11.38,8.68,7.34,5.478,7.205,3.75,3.369,4.149,2.589,0.142,7.39,2.278,0.63,3.927,1.253
2026-05-06 10:51:19,robin_observed.csv,0.7560389367251840211667502490,1.32,2.082,4.899,0.292,0.535,0.406,1.12,11.56,8.92,2.223,17.274,18.636,15.913,1.694,1.781,1.606,0.234,7.72,5.927,6.603,5.251,1.633
2026-05-06 10:51:20,robin_observed.csv,1.374193081291918065571926599,1.296,0.917,0.72,0.324,0.111,0.371,2.02,11.82,7.35,5.109,5.810,4.940,6.679,9.292,4.754,13.829,0.185,7.57,4.744,6.986,2.501,1.038
2026-05-06 10:51:20,robin_observed.csv,1.376461881192094101941005662,1.12,2.608,1.826,0.564,0.619,0.294,1.03,10.82,7.36,2.425,10.872,5.746,15.997,5.415,8.668,2.162,0.013,7.67,3.740,4.592,2.889,1.285
2026-05-06 10:51:20,robin_observed.csv,1.669998067791083419655330468,1.315,0.782,4.69,0.314,0.443,0.172,1.08,10.96,7.75,6.368,3.138,3.339,2.938,2.418,2.741,2.094,0.148,7.42,10.846,7.818,13.873,1.041
2026-05-06 10:51:21,robin_observed.csv,2.722536935564291325140889449,0.76,1.356,4.694,0.057,0.051,0.347,1.74,10.95,11.21,3.064,7.435,7.116,7.754,6.781,4.86,8.702,0.052,6.22,10.665,13.298,8.032,1.448
2026-05-06 10:51:21,robin_observed.csv,3.555706191471979744104322352,1.175,2.261,4.04,0.082,0.077,0.364,11.81,10.57,9.43,2.292,9.287,10.481,8.093,2.787,2.745,2.829,0.194,8.39,7.832,5.65,10.015,1.019
2026-05-06 10:51:21,robin_observed.csv,1.196450716206587822026590849,1.149,0.558,1.065,0.37,0.74,0.108,1.86,11.53,9.48,7.308,6.340,1.944,10.736,13.542,13.77,13.315,0.026,5.72,2.520,2.272,2.768,1.201
2026-05-06 10:51:22,robin_observed.csv,2.315537397980365675812512111,1.282,1.499,3.16,0.544,0.179,0.174,11.67,11.49,11.24,6.293,11.132,12.832,9.433,6.632,1.678,11.586,0.102,6.64,7.281,8.582,5.98,1.267
2026-05-06 10:51:22,robin_observed.csv,1.720444003077410608906364485,0.8,2.71,2.474,0.192,0.636,0.104,11.72,11.19,8.29,2.264,10.550,5.177,15.924,4.016,7.062,0.971,0.024,7.53,11.049,9.812,12.286,1.34
2026-05-06 10:51:22,robin_observed.csv,1.313069569368928960357598176,1.252,0.82,1.724,0.469,0.487,0.025,1.3,10.75,7.87,4.525,4.952,4.992,4.913,12.290,10.979,13.6,0.122,6.8,8.646,9.827,7.466,1.746
2026-05-06 10:51:22,robin_observed.csv,2.082350269774056909082927125,0.814,0.86,2.32,0.335,0.718,0.096,11.84,11.37,9.7,4.074,7.387,10.285,4.489,8.628,12.711,4.545,0.001,7.87,5.970,6.257,5.682,1.369
2026-05-06 10:51:23,robin_observed.csv,1.210125830030619604985653548,0.759,1.69,2.312,0.376,0.58,0.34,1.2,1.26,7.36,3.166,11.478,12.16,10.795,5.914,3.305,8.524,0.06,8.18,10.310,11.223,9.396,1.34
2026-05-06 10:51:23,robin_observed.csv,1.190304336877550140084767622,1.254,0.634,2.678,0.22,0.521,0.065,2.09,10.96,6.72,7.927,13.754,11.569,15.938,9.034,5.732,12.337,0.191,5.53,2.004,1.720,2.288,1.682
2026-05-06 10:51:23,robin_observed.csv,1.589071318574082941395808484,1.328,2.906,2.926,0.432,0.234,0.117,1.23,1.28,10.04,5.0,5.214,9.023,1.406,11.163,10.029,12.297,0.021,6.26,6.661,10.644,2.678,1.609
2026-05-06 10:51:24,robin_observed.csv,3.827267179081596471521674743,1.138,1.607,2.783,0.321,0.02,0.394,1.16,1.28,10.4,3.094,6.468,5.14,7.796,10.762,11.282,10.241,0.012,6.88,6.240,11.932,0.549,0.973
2026-05-06 10:51:24,robin_observed.csv,1.717752268598503673015613951,1.045,0.536,4.591,0.159,0.5,0.395,1.54,11.35,8.84,2.216,11.474,11.369,11.58,9.366,6.22,12.512,0.013,8.36,9.917,10.146,9.688,1.327
2026-05-06 10:51:24,robin_observed.csv,1.212447530762483977676480468,1.214,2.171,2.579,0.277,0.736,0.43,2.16,10.95,7.96,2.46,9.026,5.644,12.409,7.564,6.022,9.107,0.006,7.16,8.230,9.841,6.619,1.705
2026-05-06 10:51:24,robin_observed.csv,1.604800588130234368921727475,0.769,3.425,2.575,0.402,0.303,0.071,1.48,11.74,10.53,2.73,10.148,4.527,15.768,9.212,13.388,5.035,0.044,6.7,10.770,7.979,13.561,1.563
2026-05-06 10:51:25,robin_observed.csv,2.450687905143390784206593096,1.335,2.647,4.07,0.265,0.424,0.019,1.87,11.22,10.1,6.68,12.399,16.823,7.975,6.138,7.401,4.875,0.12,8.18,4.889,5.269,4.509,1.073
2026-05-06 10:51:25,robin_observed.csv,2.604332702449252999453741869,0.806,0.544,3.743,0.167,0.184,0.089,1.16,11.26,8.66,6.585,9.186,13.298,5.074,11.720,9.537,13.903,0.245,6.89,11.626,11.925,11.328,0.83
2026-05-06 10:51:25,robin_observed.csv,1.944179424763503814554874529,1.265,1.925,5.707,0.343,0.135,0.105,11.62,1.17,8.91,1.48,12.988,15.132,10.844,6.138,10.163,2.112,0.245,5.95,2.386,2.995,1.776,1.499
2026-05-06 10:51:26,robin_observed.csv,1.314328234214836557204391733,1.228,1.588,1.504,0.405,0.473,0.32,1.7,1.36,8.69,7.194,3.056,3.574,2.537,10.260,8.916,11.605,0.223,7.93,5.548,2.493,8.603,0.873
2026-05-06 10:51:26,robin_observed.csv,3.296470698888711874855289157,1.283,1.688,2.661,0.119,0.103,0.193,1.46,1.37,6.98,1.808,12.586,15.229,9.944,6.248,7.895,4.601,0.131,6.02,5.962,1.083,10.842,0.957
2026-05-06 10:51:26,robin_observed.csv,1.724315381269694754753998296,1.317,1.138,5.505,0.555,0.721,0.065,11.55,10.82,10.12,5.613,9.644,18.219,1.068,8.403,9.514,7.292,0.162,6.55,7.658,2.318,12.999,1.488
2026-05-06 10:51:27,robin_observed.csv,1.149853151516341331307806333,0.771,3.872,5.287,0.239,0.431,0.053,2.43,11.99,6.96,2.14,9.099,8.074,10.124,1.598,1.773,1.424,0.195,6.49,3.034,4.249,1.818,1.131
2026-05-06 10:51:27,robin_observed.csv,1.986362077176219292468639482,1.029,3.513,3.731,0.324,0.147,0.202,1.29,10.6,8.52,7.966,11.140,10.62,11.659,3.178,0.802,5.555,0.106,7.25,12.855,14.000,11.710,1.115
