TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:46:12,robin_observed.csv,3.227544749611759663783039152,1.235,2.244,4.781,0.513,0.037,0.117,11.83,10.8,11.881,18.179,5.583,7.666,12.278,3.053,0.171,5.7,4.898,4.362,5.433,0.924
2026-05-06 09:46:12,robin_observed.csv,1.156943918568399344137482389,1.068,3.224,2.683,0.1,0.696,0.025,2.08,1.1,11.642,8.812,14.472,5.514,9.377,1.651,0.129,6.86,9.078,10.158,7.997,1.621
2026-05-06 09:46:13,robin_observed.csv,2.646207398832932656679573079,1.055,2.628,5.568,0.311,0.265,0.072,2.15,11.27,8.294,13.316,3.272,2.800,1.887,3.714,0.164,8.4,12.928,12.368,13.489,0.861
2026-05-06 09:46:13,robin_observed.csv,2.739376802103705873353372732,1.149,0.892,4.99,0.151,0.396,0.076,11.85,11.4,7.720,3.478,11.963,8.815,10.05,7.58,0.003,8.17,6.274,6.825,5.723,1.316
2026-05-06 09:46:13,robin_observed.csv,0.7064765252749699548035453633,0.908,0.718,0.753,0.521,0.301,0.218,1.29,11.76,11.367,16.284,6.45,3.266,1.892,4.639,0.218,6.99,12.235,10.697,13.773,1.337
2026-05-06 09:46:13,robin_observed.csv,2.047918003032740357351558065,0.896,0.781,5.454,0.081,0.146,0.243,1.45,11.71,13.724,13.921,13.527,6.495,8.282,4.708,0.218,7.81,8.960,6.924,10.997,1.43
2026-05-06 09:46:14,robin_observed.csv,1.721119877513421015284025632,1.169,2.639,5.473,0.388,0.723,0.366,1.04,1.25,16.054,12.702,19.405,6.803,10.257,3.349,0.139,6.84,4.729,4.696,4.762,1.53
2026-05-06 09:46:14,robin_observed.csv,1.715606834378017750333378620,1.1,3.688,4.951,0.419,0.115,0.074,1.44,10.82,17.943,18.672,17.214,11.918,11.118,12.717,0.135,8.43,11.964,13.533,10.395,1.37
2026-05-06 09:46:14,robin_observed.csv,0.8362986201207376836472528266,1.046,0.849,1.638,0.382,0.659,0.066,2.27,10.79,7.396,14.441,0.351,2.258,2.296,2.220,0.173,7.4,5.372,6.983,3.762,1.59
2026-05-06 09:46:15,robin_observed.csv,1.205038839457878772191743163,0.908,0.674,2.706,0.183,0.194,0.184,11.8,11.07,9.471,13.74,5.202,8.322,5.05,11.595,0.219,7.12,8.576,5.901,11.252,1.422
