TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH
2026-05-04 11:10:40,robin_observed.csv,0.04064306460535962390977403206,1.05,0.98,1.379,0.407,0.481,0.368,2.23,11.01,2.242,3.493,0.137,6.76,5.367
2026-05-04 11:11:41,robin_observed.csv,0.04085343697070083816078723657,1.212,0.368,2.004,0.519,0.551,0.546,1.19,10.74,1.303,4.083,0.538,6.98,3.577
2026-05-04 11:12:39,robin_observed.csv,0.04492479742913550201041815445,1.553,1.134,0.55,0.511,0.561,0.489,2.15,11.07,1.613,1.457,0.166,5.64,2.076
2026-05-04 11:13:38,robin_observed.csv,0.04151576369769788578677886299,1.675,1.126,0.356,0.452,0.786,0.186,1.29,10.6,0.812,5.405,0.651,6.9,3.465
2026-05-04 11:14:37,robin_observed.csv,0.04529067115146760614576839600,0.549,0.913,0.708,0.376,0.009,0.139,1.58,1.19,4.817,1.411,0.501,7.9,5.753
2026-05-04 11:15:36,robin_observed.csv,0.04420426460520751928698820277,1.782,1.426,1.814,0.452,1.11,0.426,2.28,10.79,0.903,3.617,0.297,7.27,3.827
2026-05-04 11:16:36,robin_observed.csv,0.04069167960062712037615084365,0.518,0.214,0.431,0.384,0.056,0.338,11.52,11.7,3.35,3.947,0.33,5.97,5.105
2026-05-04 11:17:35,robin_observed.csv,0.04293829152579526713644472451,1.718,0.777,0.449,0.529,1.062,0.215,1.51,10.5,0.9,2.81,0.217,6.59,3.084
2026-05-04 11:18:34,robin_observed.csv,0.04655888709532469394998337183,0.889,0.365,0.444,0.466,0.367,0.446,2.14,10.55,2.436,4.925,0.648,5.63,1.488
2026-05-04 11:19:33,robin_observed.csv,0.04356886053298061029349383882,1.297,0.373,0.578,0.34,0.618,0.565,2.26,10.74,4.396,2.471,0.313,6.69,3.982
2026-05-04 11:20:33,robin_observed.csv,0.04686333499774545355656549744,1.525,1.294,0.648,0.51,1.035,0.171,1.73,10.77,2.754,2.365,0.613,6.0,1.292
2026-05-04 11:21:32,robin_observed.csv,0.03273514172066133121642862145,0.893,1.117,1.336,0.479,0.31,0.166,2.29,11.04,1.025,3.717,0.616,7.04,4.766
2026-05-04 11:22:31,robin_observed.csv,0.04523023310370405421790607715,1.123,1.226,1.6,0.218,0.462,0.326,2.25,11.96,1.125,5.828,0.274,6.93,5.129
2026-05-04 11:23:31,robin_observed.csv,0.03636549207693338799420108519,1.221,1.215,2.064,0.501,0.55,0.342,2.14,10.6,1.494,3.808,0.418,7.19,2.982
2026-05-04 11:24:29,robin_observed.csv,0.0305264315411503767949310369,1.092,1.059,2.227,0.565,0.381,0.018,1.48,11.32,0.949,1.668,0.221,7.2,4.408
2026-05-04 11:25:27,robin_observed.csv,0.03775567234881264070125953932,1.641,1.064,2.339,0.51,0.791,0.251,2.41,11.05,2.185,5.889,0.593,6.69,4.987
2026-05-04 11:31:09,robin_observed.csv,0.04256350890226837270534569068,1.418,0.683,2.377,0.453,0.352,0.581,2.48,11.88,1.742,1.037,0.351,7.92,4.298
2026-05-04 11:32:08,robin_observed.csv,0.04471216412298295164992391129,0.742,1.116,0.63,0.267,0.276,0.239,1.73,11.04,2.953,5.892,0.648,6.28,5.425
2026-05-04 11:33:06,robin_observed.csv,0.04583502716529748617644069872,1.553,1.106,2.231,0.408,0.675,0.187,2.0,1.47,1.648,2.416,0.628,7.1,5.133
2026-05-04 11:34:05,robin_observed.csv,0.02911915363198612153779335575,0.857,1.009,1.661,0.564,0.106,0.053,2.03,11.41,2.455,4.47,0.479,6.78,4.573
