TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:58:25,robin_observed.csv,0.4957274002184163971275315182,1.213,3.131,1.235,0.385,0.666,0.047,2.16,11.78,10.68,5.715,13.442,7.638,19.245,9.208,5.334,13.083,0.02,6.71,5.308,0.687,9.928,1.516,0.13,12.203,58.256,110.763,5.75
2026-05-06 21:58:26,robin_observed.csv,1.850612794555659916753481028,1.001,2.888,5.56,0.464,0.062,0.004,1.95,1.36,10.09,8.046,9.718,8.445,10.992,6.060,3.836,8.285,0.025,8.33,1.010,1.169,0.85,1.421,0.198,12.089,72.677,137.923,7.431
2026-05-06 21:58:26,robin_observed.csv,2.299099838781598923716482811,1.225,2.194,5.207,0.082,0.587,0.032,11.55,1.05,8.67,4.878,7.288,13.775,0.801,6.781,6.0,7.562,0.124,6.56,3.466,1.97,4.961,1.346,0.195,12.248,99.979,194.142,5.816
2026-05-06 21:58:26,robin_observed.csv,1.810487391123959203574445588,1.109,1.001,5.414,0.371,0.641,0.036,11.78,11.38,9.65,10.648,8.398,15.529,1.268,8.478,7.08,9.876,0.218,5.88,10.320,7.567,13.074,1.477,0.108,12.219,54.094,93.057,15.132
2026-05-06 21:58:27,robin_observed.csv,2.095191027187040385831310117,1.211,2.714,5.192,0.094,0.482,0.044,11.9,11.48,9.88,3.609,17.163,18.258,16.068,7.708,7.409,8.006,0.083,7.21,7.840,10.833,4.846,1.294,0.293,12.142,110.846,209.367,12.324
2026-05-06 21:58:27,robin_observed.csv,0.4526233003975861616415189971,1.094,0.874,0.956,0.293,0.59,0.046,1.26,10.76,10.27,2.613,16.934,19.472,14.395,6.226,1.781,10.67,0.07,5.89,10.426,9.224,11.629,1.166,0.132,12.154,67.589,119.69,15.488
2026-05-06 21:58:27,robin_observed.csv,0.6638548130975553667765666257,0.872,1.716,3.185,0.459,0.468,0.029,1.0,10.57,9.3,8.139,10.184,10.496,9.872,5.187,4.822,5.552,0.006,6.47,2.758,4.801,0.716,1.253,0.135,12.193,100.458,191.183,9.734
2026-05-06 21:58:28,robin_observed.csv,0.4829335959191874930147870093,0.799,1.863,5.183,0.359,0.734,0.027,1.51,1.02,9.55,3.59,5.432,4.711,6.154,6.499,7.401,5.597,0.045,5.94,4.866,8.556,1.177,1.177,0.265,12.23,75.759,143.069,8.449
2026-05-06 21:58:28,robin_observed.csv,0.3698835473638822861654753577,1.171,3.607,3.995,0.49,0.527,0.009,2.17,10.94,9.64,10.944,11.852,9.286,14.419,6.193,9.518,2.868,0.154,6.0,6.730,2.468,10.991,1.274,0.325,12.054,115.163,216.562,13.764
2026-05-06 21:58:28,robin_observed.csv,2.712692736662978760569286920,1.171,3.859,5.315,0.5,0.062,0.035,11.55,10.78,9.92,11.111,5.306,8.839,1.773,2.820,4.084,1.556,0.091,7.79,2.480,2.67,2.291,0.888,0.147,12.114,80.505,151.634,9.376
