TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:45:11,mute_swan_observed.csv,1.947184318937876514874463807,1.041,3.455,5.624,0.142,0.641,0.448,2.21,10.24,12.208,12.012,12.405,7.584,10.182,4.986,0.084,6.33,11.341,13.185,9.497,0.977
2026-05-06 09:45:11,mute_swan_observed.csv,0.7466935579317907923253093568,1.075,0.563,3.212,0.302,0.467,0.303,1.06,9.66,7.318,6.297,8.338,5.200,6.817,3.584,0.208,4.62,7.256,10.72,3.793,1.319
2026-05-06 09:45:12,mute_swan_observed.csv,1.001940909404800418485610854,1.345,3.977,2.318,0.354,0.479,0.158,11.55,10.52,7.466,9.249,5.682,11.593,12.722,10.464,0.185,5.0,6.668,7.101,6.235,1.533
2026-05-06 09:45:12,mute_swan_observed.csv,0.8647151302681293044470356490,0.94,3.864,4.675,0.072,0.487,0.284,2.22,10.51,6.104,7.131,5.076,12.372,13.137,11.607,0.149,4.22,7.040,2.308,11.773,1.644
2026-05-06 09:45:12,mute_swan_observed.csv,1.512153332427612320557418916,1.175,2.548,2.287,0.556,0.329,0.322,1.78,11.95,11.042,3.435,18.648,10.031,12.44,7.622,0.074,5.43,12.111,11.014,13.208,0.89
2026-05-06 09:45:13,mute_swan_observed.csv,1.567178723821700001466669133,1.339,3.788,1.26,0.364,0.281,0.1,1.34,11.97,10.130,6.794,13.465,5.534,1.919,9.148,0.082,6.21,8.538,4.158,12.917,1.057
2026-05-06 09:45:13,mute_swan_observed.csv,3.355765819753399437182328668,1.187,3.499,4.141,0.142,0.591,0.064,2.35,10.55,15.012,17.491,12.532,8.070,8.697,7.442,0.054,6.42,4.620,4.892,4.348,0.889
2026-05-06 09:45:13,mute_swan_observed.csv,1.664980781737943141069450901,1.077,1.487,1.237,0.287,0.022,0.093,1.28,9.92,12.428,11.585,13.271,6.622,11.372,1.871,0.006,4.07,7.658,13.623,1.693,1.621
2026-05-06 09:45:13,mute_swan_observed.csv,2.754071856879729188342216738,1.075,0.654,4.053,0.381,0.57,0.25,11.79,11.62,6.518,10.231,2.804,12.046,10.425,13.668,0.084,5.79,9.586,10.904,8.269,0.857
2026-05-06 09:45:14,mute_swan_observed.csv,0.9244481680075171117809022892,1.226,3.59,0.523,0.503,0.255,0.416,1.34,11.36,7.315,6.523,8.107,5.494,9.838,1.151,0.028,5.94,13.818,13.748,13.889,1.154
2026-05-06 09:45:14,mute_swan_observed.csv,1.119196130973197349368777374,0.831,0.665,5.01,0.569,0.06,0.183,1.39,10.96,11.980,18.06,5.899,5.964,4.662,7.266,0.133,6.03,7.630,5.022,10.237,1.058
2026-05-06 09:45:14,mute_swan_observed.csv,1.333799773985041726393802594,0.926,2.228,1.923,0.059,0.413,0.357,1.18,11.3,4.303,0.881,7.725,7.054,3.817,10.292,0.181,4.27,5.644,6.583,4.704,1.709
2026-05-06 09:45:15,mute_swan_observed.csv,2.508394560409224737841177920,1.318,2.608,3.192,0.336,0.48,0.158,11.74,10.37,3.800,6.595,1.005,5.886,3.171,8.601,0.079,4.58,9.526,13.436,5.616,0.936
2026-05-06 09:45:15,mute_swan_observed.csv,1.453971830547841383220291728,1.076,0.366,4.846,0.26,0.678,0.329,1.8,10.19,6.314,5.306,7.322,5.238,1.922,8.553,0.059,4.28,4.610,8.824,0.395,0.915
2026-05-06 09:45:15,mute_swan_observed.csv,1.431934137341165533496969856,1.261,1.336,3.554,0.242,0.118,0.301,1.95,10.94,10.559,19.768,1.35,4.490,6.755,2.226,0.099,6.45,5.802,11.049,0.554,1.68
2026-05-06 09:45:16,mute_swan_observed.csv,1.656898884588370323117955080,1.093,0.543,0.69,0.464,0.169,0.059,2.33,10.42,4.375,4.821,3.929,8.424,4.767,12.082,0.195,4.47,5.540,9.841,1.24,0.947
2026-05-06 09:45:16,mute_swan_observed.csv,0.9884414651503328863465905125,1.165,1.059,1.803,0.481,0.541,0.339,1.97,11.3,6.126,1.254,10.998,8.202,3.967,12.437,0.02,4.52,13.030,12.060,14.000,1.123
2026-05-06 09:45:16,mute_swan_observed.csv,1.124058702282685000853152646,1.224,3.291,0.514,0.477,0.588,0.156,1.92,11.73,14.275,13.415,15.135,7.472,13.637,1.306,0.041,5.29,10.001,6.971,13.031,1.189
2026-05-06 09:45:16,mute_swan_observed.csv,1.173699055220026267970261017,1.089,3.224,1.567,0.321,0.605,0.245,2.01,10.36,5.895,7.109,4.681,3.663,3.968,3.358,0.047,5.53,1.716,1.185,2.247,1.763
2026-05-06 09:45:17,mute_swan_observed.csv,1.001026006680429147985082859,0.97,0.775,1.673,0.339,0.206,0.179,2.45,10.63,6.124,6.669,5.578,6.747,10.877,2.617,0.04,5.87,9.990,10.106,9.873,1.564
2026-05-06 09:45:17,mute_swan_observed.csv,1.685698846265402660598549782,1.157,1.309,4.576,0.345,0.057,0.401,1.1,11.57,18.286,20.000,16.571,7.824,9.617,6.03,0.135,5.07,6.644,1.977,11.312,1.456
2026-05-06 09:45:17,mute_swan_observed.csv,1.673891159542261844248904218,1.314,2.302,2.762,0.304,0.673,0.203,11.58,11.89,7.796,6.900,8.691,8.916,13.501,4.331,0.022,6.48,12.135,11.178,13.092,1.515
2026-05-06 09:45:18,mute_swan_observed.csv,3.102231588631605851566221873,1.334,1.958,4.765,0.388,0.022,0.11,1.17,9.79,6.516,5.109,7.923,10.741,12.897,8.585,0.168,4.22,8.841,6.875,10.807,1.029
2026-05-06 09:45:18,mute_swan_observed.csv,0.7160076274404330927812803824,0.894,1.7,3.632,0.206,0.697,0.042,11.98,10.97,1.060,1.194,0.925,4.254,0.392,8.116,0.031,4.92,7.377,7.384,7.370,1.009
2026-05-06 09:45:18,mute_swan_observed.csv,2.589166109333735049274245367,1.1,2.795,3.104,0.42,0.549,0.379,11.96,11.56,11.682,18.025,5.339,12.501,12.388,12.614,0.099,4.17,1.650,2.279,1.021,1.066
2026-05-06 09:45:19,mute_swan_observed.csv,1.070169274187431322761368817,0.945,0.781,3.87,0.51,0.237,0.406,11.92,11.37,11.326,3.496,19.156,7.136,6.614,7.658,0.069,5.82,3.899,2.666,5.132,1.547
2026-05-06 09:45:19,mute_swan_observed.csv,2.947510945538455024133769551,0.822,0.668,5.039,0.17,0.059,0.042,1.32,9.79,15.441,17.95,12.932,9.198,7.64,10.757,0.241,3.85,11.328,11.134,11.523,0.923
2026-05-06 09:45:19,mute_swan_observed.csv,1.317418228329714474457088884,1.31,0.458,1.278,0.168,0.58,0.084,1.47,11.19,12.974,10.265,15.683,9.167,5.355,12.979,0.102,6.26,10.596,10.571,10.62,1.484
2026-05-06 09:45:19,mute_swan_observed.csv,2.967814348489846414784061192,1.215,1.002,5.695,0.064,0.353,0.411,1.49,10.94,10.004,15.008,5.0,5.416,6.131,4.701,0.093,6.22,6.172,9.454,2.889,0.864
2026-05-06 09:45:20,mute_swan_observed.csv,0.7589087340449586663087427725,0.76,2.827,5.195,0.212,0.498,0.265,1.08,10.91,6.180,10.763,1.596,9.422,12.921,5.923,0.195,4.13,6.484,9.214,3.755,1.197
2026-05-06 09:45:20,mute_swan_observed.csv,1.343497856087647754163918267,1.153,1.794,0.975,0.618,0.092,0.062,2.26,10.73,9.274,0.639,17.908,4.725,7.507,1.943,0.118,4.01,1.429,0.584,2.274,1.16
2026-05-06 09:45:20,mute_swan_observed.csv,2.224593984759642855194318702,0.751,1.205,1.697,0.609,0.241,0.173,11.58,10.39,14.760,13.580,15.940,8.262,11.623,4.901,0.104,4.16,6.879,7.439,6.319,0.954
