TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:57:23,mute_swan_observed.csv,0.3185508932872546508770448634,1.08,3.033,1.002,0.078,0.085,0.023,1.58,10.23,10.11,9.572,5.118,2.982,7.255,6.803,6.461,7.145,0.203,5.25,13.454,13.264,13.643,1.756,0.061,12.186,68.059,130.809,5.309
2026-05-06 21:57:23,mute_swan_observed.csv,1.314960578275775598322627430,1.29,3.505,3.123,0.611,0.197,0.016,2.43,10.47,9.96,7.113,9.395,10.082,8.708,8.859,4.34,13.378,0.042,6.48,6.132,5.38,6.883,1.186,0.221,12.172,46.370,83.953,8.787
2026-05-06 21:57:24,mute_swan_observed.csv,0.4539777802227798348423335951,0.986,3.38,1.674,0.576,0.592,0.013,2.08,11.71,10.78,8.136,12.348,14.349,10.348,10.118,7.741,12.496,0.098,5.58,4.578,0.989,8.167,1.035,0.266,12.263,68.846,132.999,4.693
2026-05-06 21:57:24,mute_swan_observed.csv,0.7548074292575215411700092677,1.27,3.008,1.87,0.111,0.114,0.016,2.08,9.69,9.08,8.987,10.932,10.144,11.72,2.692,1.976,3.408,0.144,3.71,3.101,2.93,3.272,1.46,0.112,12.274,65.600,122.639,8.56
2026-05-06 21:57:24,mute_swan_observed.csv,1.431847027060283593567578609,1.342,3.222,4.945,0.493,0.57,0.011,2.14,11.66,11.43,8.422,19.154,19.701,18.606,7.516,12.286,2.746,0.191,3.88,2.790,2.679,2.901,0.939,0.34,12.086,125.764,239.832,11.697
2026-05-06 21:57:25,mute_swan_observed.csv,0.3247545122043872459059229222,0.835,2.531,1.546,0.546,0.202,0.007,1.8,10.49,10.8,7.387,9.984,9.633,10.334,5.258,5.662,4.855,0.044,4.24,9.752,11.72,7.784,1.432,0.131,12.04,102.880,199.288,6.471
2026-05-06 21:57:25,mute_swan_observed.csv,1.224446348932444745321091224,0.935,3.984,1.467,0.117,0.514,0.006,2.32,10.6,8.63,10.568,9.858,10.264,9.451,3.826,2.619,5.033,0.244,5.47,6.804,5.128,8.479,0.806,0.139,12.064,85.244,156.043,14.446
2026-05-06 21:57:25,mute_swan_observed.csv,1.023459231851816642000634942,1.074,1.784,3.116,0.623,0.6,0.015,2.28,11.96,9.56,11.532,10.918,6.938,14.897,8.772,13.446,4.098,0.206,6.27,2.777,0.501,5.053,1.608,0.285,12.04,84.350,163.618,5.082
2026-05-06 21:57:26,mute_swan_observed.csv,0.8352738367339711717624696501,0.949,2.76,5.438,0.169,0.478,0.038,1.22,9.65,9.87,5.299,9.324,6.565,12.083,10.240,9.192,11.289,0.084,5.19,2.635,0.7,4.57,1.02,0.104,12.079,87.092,167.369,6.816
2026-05-06 21:57:26,mute_swan_observed.csv,2.300225957544859146853988323,0.808,3.718,2.733,0.263,0.504,0.028,1.78,10.42,9.59,2.375,3.704,1.144,6.263,12.753,12.913,12.593,0.113,5.79,9.099,7.633,10.565,1.629,0.124,12.292,113.098,215.456,10.74
