TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:45:03,goldfinch_observed.csv,0.5318337977477139523914315604,1.058,2.333,5.303,0.49,0.334,0.199,2.47,1.2,10.69,3.284,3.054,3.234,2.873,4.526,3.403,5.65,0.231,9.48,11.162,11.568,10.757,1.727
2026-05-06 10:45:03,goldfinch_observed.csv,1.690276737032757653651371140,0.78,1.872,1.957,0.415,0.63,0.314,1.21,11.96,9.96,5.027,11.806,18.65,4.961,8.968,13.83,4.107,0.037,8.16,1.958,1.844,2.073,1.044
2026-05-06 10:45:03,goldfinch_observed.csv,3.608560791641329844516836233,1.241,3.909,2.703,0.135,0.067,0.353,11.98,11.0,7.83,4.925,10.727,16.377,5.077,6.146,5.945,6.348,0.205,10.1,12.538,13.448,11.628,1.23
2026-05-06 10:45:04,goldfinch_observed.csv,0.6790400669427633284698667075,0.778,3.311,0.607,0.521,0.541,0.312,2.05,1.23,8.97,0.917,6.910,5.374,8.447,9.927,9.939,9.915,0.234,8.33,7.454,11.749,3.16,1.266
2026-05-06 10:45:04,goldfinch_observed.csv,0.8504191559344480526111755878,1.324,3.168,4.981,0.3,0.324,0.285,1.38,11.94,7.49,5.521,5.545,6.776,4.314,5.082,1.721,8.444,0.211,8.02,11.336,10.826,11.847,1.781
2026-05-06 10:45:04,goldfinch_observed.csv,2.531993710359483430506542805,0.956,1.015,3.927,0.35,0.262,0.364,1.42,10.55,7.07,1.865,10.132,14.123,6.141,7.234,3.659,10.809,0.186,9.15,6.401,8.75,4.052,1.031
2026-05-06 10:45:05,goldfinch_observed.csv,1.661344157534446790571150525,1.131,0.262,0.999,0.58,0.267,0.425,2.22,10.8,9.28,4.399,11.638,15.268,8.008,1.816,2.591,1.042,0.032,9.39,6.156,9.874,2.439,1.119
2026-05-06 10:45:05,goldfinch_observed.csv,1.211462018488983551456630425,1.205,3.233,2.551,0.511,0.559,0.385,1.05,11.48,11.03,4.863,14.964,18.174,11.755,8.980,9.921,8.038,0.181,9.74,8.051,2.832,13.27,1.418
2026-05-06 10:45:05,goldfinch_observed.csv,1.474175167977119553222302929,1.018,2.43,3.586,0.298,0.561,0.023,1.99,11.97,9.27,2.198,2.594,2.477,2.710,3.598,3.026,4.169,0.017,10.22,12.904,14.000,11.807,1.533
2026-05-06 10:45:05,goldfinch_observed.csv,0.9363907914767997027605028592,1.264,1.559,2.382,0.518,0.155,0.11,1.1,11.6,9.09,2.613,12.755,8.034,17.476,2.214,2.973,1.456,0.197,7.93,6.240,9.614,2.865,1.734
2026-05-06 10:45:06,goldfinch_observed.csv,3.018065412885811753782735110,1.112,2.959,2.873,0.558,0.13,0.187,2.18,1.41,7.24,2.354,15.200,11.896,18.504,6.665,12.326,1.004,0.148,9.33,3.117,0.363,5.871,0.987
2026-05-06 10:45:06,goldfinch_observed.csv,3.810655255151184409209263909,1.009,3.471,5.573,0.427,0.096,0.411,2.1,10.97,10.69,0.607,18.718,19.944,17.491,7.124,4.147,10.101,0.115,9.59,7.031,2.293,11.769,0.913
2026-05-06 10:45:06,goldfinch_observed.csv,1.241954402026547321672627396,1.065,1.871,5.246,0.238,0.746,0.351,1.15,10.94,9.1,6.033,18.062,18.224,17.901,2.856,0.404,5.309,0.235,9.71,7.258,1.27,13.245,1.507
2026-05-06 10:45:07,goldfinch_observed.csv,1.617161326237197745595157578,0.951,2.068,3.625,0.38,0.288,0.428,1.2,11.74,7.18,2.445,9.694,8.740,10.648,10.109,12.515,7.703,0.052,8.98,5.961,8.351,3.571,1.316
2026-05-06 10:45:07,goldfinch_observed.csv,3.012077048522234973265158477,1.314,1.546,5.426,0.167,0.262,0.07,11.88,10.89,10.67,4.235,18.774,20.000,17.547,10.204,7.948,12.461,0.186,7.54,2.030,3.132,0.927,1.496
2026-05-06 10:45:07,goldfinch_observed.csv,2.571310965864331567103725802,1.26,2.614,2.824,0.448,0.451,0.363,11.84,10.8,7.37,5.765,13.912,15.366,12.457,2.267,2.200,2.334,0.113,10.46,6.130,0.554,11.707,1.366
2026-05-06 10:45:08,goldfinch_observed.csv,3.020065254895051015184340127,1.303,0.493,3.802,0.523,0.361,0.011,1.6,10.92,6.55,3.216,10.994,11.897,10.091,10.756,7.962,13.551,0.075,9.63,6.962,4.157,9.766,0.943
2026-05-06 10:45:08,goldfinch_observed.csv,1.139722631495415406748225780,0.802,1.686,3.282,0.371,0.053,0.271,11.83,1.07,10.74,5.089,17.624,16.037,19.211,6.150,6.608,5.691,0.18,9.78,10.894,8.22,13.568,1.312
2026-05-06 10:45:08,goldfinch_observed.csv,2.296899702573630798899637063,1.084,0.878,5.516,0.531,0.012,0.217,11.8,11.54,8.99,1.039,11.139,18.022,4.256,7.967,13.108,2.826,0.204,9.07,7.336,12.542,2.129,1.12
2026-05-06 10:45:08,goldfinch_observed.csv,1.632001621950602138757744476,1.029,3.156,1.178,0.37,0.626,0.159,1.88,10.71,7.07,1.339,9.595,10.423,8.767,5.043,3.998,6.088,0.081,10.3,2.559,2.24,2.878,1.528
2026-05-06 10:45:09,goldfinch_observed.csv,1.409052483123935941196327646,0.831,0.394,3.281,0.475,0.35,0.294,2.34,10.83,10.83,2.29,8.739,10.655,6.823,7.768,5.816,9.72,0.234,8.88,9.046,8.195,9.896,0.894
2026-05-06 10:45:09,goldfinch_observed.csv,1.498309570475079697651941038,0.77,0.901,5.71,0.438,0.594,0.191,2.25,1.13,9.69,5.552,15.906,16.636,15.176,9.010,12.178,5.841,0.116,8.87,3.771,2.476,5.066,1.258
2026-05-06 10:45:09,goldfinch_observed.csv,1.558323797988457296473623059,1.339,0.397,2.233,0.128,0.464,0.383,1.33,1.36,7.94,6.107,5.008,4.404,5.611,4.212,0.847,7.576,0.198,8.46,3.472,3.959,2.985,1.49
2026-05-06 10:45:10,goldfinch_observed.csv,3.360511564624824307128027057,1.081,1.751,2.979,0.153,0.102,0.287,1.1,10.87,9.59,1.171,5.217,0.578,9.856,7.040,6.121,7.959,0.241,8.7,3.512,1.001,6.022,0.914
2026-05-06 10:45:10,goldfinch_observed.csv,3.780923329898635909613446105,1.212,0.589,4.32,0.538,0.052,0.271,11.92,1.28,7.28,0.722,11.306,12.133,10.480,9.670,9.751,9.59,0.136,9.69,10.190,12.334,8.045,0.871
2026-05-06 10:45:10,goldfinch_observed.csv,2.150326880026086596778438279,0.914,1.379,2.569,0.521,0.112,0.408,1.61,10.94,11.11,6.463,1.918,2.79,1.046,5.494,4.069,6.918,0.132,7.56,3.863,4.408,3.318,0.829
2026-05-06 10:45:10,goldfinch_observed.csv,2.398937950858575565805220911,1.056,1.134,2.758,0.158,0.687,0.131,11.83,11.32,7.72,4.248,11.674,11.307,12.042,10.356,10.116,10.596,0.227,8.7,13.153,14.000,12.306,1.017
2026-05-06 10:45:11,goldfinch_observed.csv,2.362032402116409695254517112,0.758,1.778,4.318,0.156,0.28,0.272,2.16,1.2,10.14,1.455,7.441,8.491,6.391,4.019,4.458,3.580,0.154,7.59,1.375,1.237,1.513,0.974
2026-05-06 10:45:11,goldfinch_observed.csv,3.427800592098982882152806829,1.233,0.882,4.282,0.112,0.735,0.098,1.93,10.85,7.29,4.307,12.330,9.245,15.414,1.956,3.292,0.621,0.031,9.09,9.932,10.136,9.727,0.826
2026-05-06 10:45:11,goldfinch_observed.csv,1.593790784473965011382091983,0.807,1.54,2.06,0.121,0.202,0.062,2.35,11.12,9.17,6.655,9.368,16.796,1.939,12.058,13.829,10.287,0.021,8.55,9.528,9.110,9.947,1.753
2026-05-06 10:45:12,goldfinch_observed.csv,2.714275312479599377844516747,0.896,1.266,1.855,0.155,0.289,0.238,2.38,10.63,8.79,4.381,8.806,4.883,12.728,3.998,7.59,0.407,0.181,10.12,5.634,6.071,5.196,0.866
2026-05-06 10:45:12,goldfinch_observed.csv,3.594713445266893298715081086,1.062,2.706,3.922,0.327,0.052,0.228,11.79,10.66,10.49,3.212,10.761,15.291,6.231,6.324,10.819,1.829,0.136,8.1,6.730,6.154,7.307,0.87
2026-05-06 10:45:12,goldfinch_observed.csv,2.839513811013688170717275387,1.198,3.566,4.97,0.105,0.114,0.298,2.22,1.11,8.96,5.613,0.969,0.401,1.537,5.004,1.116,8.892,0.244,8.33,9.908,11.618,8.198,1.174
2026-05-06 10:45:13,goldfinch_observed.csv,1.408503636829051054622025462,1.188,1.559,4.577,0.269,0.257,0.306,2.47,1.05,8.37,7.431,8.688,1.695,15.682,10.046,7.509,12.582,0.098,9.03,6.267,3.177,9.357,1.777
2026-05-06 10:45:13,goldfinch_observed.csv,1.301491368902574847505582342,1.101,2.853,3.646,0.123,0.608,0.381,1.32,11.48,10.53,7.409,13.200,16.279,10.121,6.735,0.796,12.674,0.124,9.1,9.110,10.751,7.47,1.377
2026-05-06 10:45:13,goldfinch_observed.csv,1.237591395172634505656801284,0.808,2.47,1.233,0.392,0.183,0.008,2.43,11.48,10.72,4.662,10.453,8.148,12.758,7.712,12.092,3.333,0.139,9.13,3.745,0.738,6.752,1.27
2026-05-06 10:45:14,goldfinch_observed.csv,1.484424824696613763715165253,0.852,2.752,5.102,0.468,0.028,0.13,11.51,1.2,8.84,2.684,0.454,0.464,0.445,10.805,7.689,13.921,0.124,9.54,4.302,3.851,4.754,1.524
2026-05-06 10:45:14,goldfinch_observed.csv,1.467238813088438779760834386,1.074,0.868,4.514,0.38,0.526,0.265,1.18,10.92,11.16,5.397,16.686,16.229,17.142,5.758,10.429,1.087,0.115,9.28,11.270,9.493,13.047,1.643
