TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 21:52:14,goldfinch_observed.csv,1.797069269050400556675863727,1.17,1.736,3.027,0.307,0.702,0.049,11.97,11.07,11.17,6.767,12.604,11.409,13.8,3.294,2.993,3.594,0.028,9.16,6.028,3.902,8.153,1.367,0.079,12.271,93.981,178.341,9.621
2026-05-06 21:52:14,goldfinch_observed.csv,2.258329319206662539101177497,1.0,1.733,4.426,0.464,0.648,0.005,11.82,10.94,10.67,8.539,7.210,11.79,2.631,7.064,4.77,9.358,0.095,9.25,12.338,10.781,13.895,1.316,0.26,12.036,62.518,114.388,10.648
2026-05-06 21:52:14,goldfinch_observed.csv,1.326072387582405244088898836,1.301,1.71,1.411,0.253,0.237,0.028,1.34,11.53,10.5,8.755,12.538,11.453,13.624,8.798,5.228,12.367,0.045,8.34,11.287,12.505,10.069,1.182,0.234,12.019,120.913,229.95,11.876
2026-05-06 21:52:15,goldfinch_observed.csv,1.096583634856417496849089672,1.317,2.909,3.7,0.272,0.589,0.025,1.62,11.65,10.67,4.857,15.504,11.661,19.346,7.762,7.421,8.102,0.235,9.25,6.368,4.669,8.067,0.995,0.296,12.012,49.075,84.746,13.404
2026-05-06 21:52:15,goldfinch_observed.csv,0.8839990901667964938212078813,1.278,2.266,4.712,0.43,0.221,0.021,1.28,10.78,11.04,8.842,10.347,14.348,6.346,11.216,13.719,8.713,0.122,8.39,5.272,5.944,4.601,1.63,0.169,12.194,49.362,85.756,12.967
2026-05-06 21:52:15,goldfinch_observed.csv,1.224521594618316656327400820,1.078,2.584,1.58,0.315,0.44,0.026,1.0,1.05,11.3,4.458,10.652,10.598,10.705,9.698,7.706,11.691,0.137,8.33,9.674,11.646,7.703,0.855,0.302,12.163,83.100,160.483,5.718
2026-05-06 21:52:16,goldfinch_observed.csv,3.120735401876256508328184438,1.306,3.345,4.688,0.448,0.089,0.029,11.56,11.03,11.4,10.044,7.678,3.935,11.422,7.064,5.01,9.119,0.142,10.07,9.538,9.44,9.636,0.83,0.206,12.234,74.108,138.895,9.322
2026-05-06 21:52:16,goldfinch_observed.csv,0.5799166205631487250773884264,0.992,1.027,3.051,0.175,0.525,0.034,2.28,10.89,10.52,6.355,14.600,18.752,10.447,12.144,12.048,12.24,0.233,9.29,10.670,13.787,7.552,1.514,0.298,12.095,75.296,137.191,13.4
2026-05-06 21:52:16,goldfinch_observed.csv,0.6220633414881875638124967657,1.209,2.147,4.823,0.354,0.604,0.009,1.96,10.96,11.02,8.189,4.008,5.493,2.524,3.283,3.303,3.263,0.189,8.61,8.982,5.209,12.756,1.648,0.14,12.123,87.906,166.216,9.596
2026-05-06 21:52:16,goldfinch_observed.csv,2.292112471890044716302002579,1.194,0.921,2.431,0.244,0.127,0.023,11.53,11.78,10.38,7.741,9.048,8.446,9.651,4.916,8.427,1.405,0.001,8.45,1.928,1.649,2.206,1.262,0.249,12.111,93.648,173.443,13.853
2026-05-06 21:52:17,goldfinch_observed.csv,1.254695399317875793108464326,1.0,1.509,2.676,0.464,0.385,0.014,2.22,10.69,11.31,9.566,12.756,10.971,14.542,11.286,12.483,10.089,0.014,8.77,10.891,11.732,10.05,1.179,0.212,12.196,64.703,120.809,8.597
