TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:40:06,goldfinch_observed.csv,1.528548543656306022601832737,1.305,1.348,2.547,0.579,0.645,0.341,11.68,11.72,9.266,3.028,15.504,3.345,3.074,3.616,0.214,10.04,7.551,3.144,11.958,1.439
2026-05-06 09:40:06,goldfinch_observed.csv,1.152336925651196649818876066,0.852,3.978,4.1,0.396,0.614,0.183,2.23,11.78,12.946,12.426,13.465,2.828,3.516,2.139,0.09,8.95,8.094,7.484,8.704,1.566
2026-05-06 09:40:06,goldfinch_observed.csv,1.365035720085846698611763323,1.049,3.399,0.54,0.108,0.351,0.158,2.07,10.88,7.951,5.291,10.611,11.938,11.009,12.866,0.19,8.23,7.762,11.08,4.443,1.788
2026-05-06 09:40:06,goldfinch_observed.csv,1.756562509556924324529718558,1.153,3.229,1.968,0.399,0.662,0.339,1.85,11.66,13.806,14.5,13.111,10.548,7.527,13.569,0.021,9.38,3.122,5.743,0.502,1.041
2026-05-06 09:40:07,goldfinch_observed.csv,2.110927719197971244343484384,1.318,1.816,1.581,0.323,0.466,0.119,1.5,11.24,9.459,12.978,5.94,4.804,3.349,6.258,0.027,8.91,5.818,10.01,1.625,1.152
2026-05-06 09:40:07,goldfinch_observed.csv,2.703595166602923359626932279,1.287,0.85,1.221,0.079,0.059,0.072,11.91,10.55,12.373,7.866,16.88,11.600,11.163,12.037,0.173,10.42,9.075,10.968,7.182,1.183
2026-05-06 09:40:07,goldfinch_observed.csv,1.106959237994338700653685870,0.849,0.938,5.957,0.372,0.107,0.072,1.6,10.62,13.638,12.237,15.040,4.044,4.184,3.904,0.175,8.66,11.584,10.794,12.374,1.475
2026-05-06 09:40:08,goldfinch_observed.csv,1.037126465134559358462611486,0.848,3.542,3.291,0.323,0.23,0.381,1.27,11.34,10.024,15.326,4.721,3.818,1.721,5.916,0.167,7.93,7.552,5.886,9.217,1.251
2026-05-06 09:40:08,goldfinch_observed.csv,0.7069256210984383628280000644,0.773,0.532,1.598,0.485,0.6,0.444,1.97,1.35,10.752,8.493,13.01,5.653,10.909,0.397,0.225,9.13,7.836,9.735,5.938,1.69
2026-05-06 09:40:08,goldfinch_observed.csv,2.896121005777002932375880526,1.272,3.313,5.612,0.201,0.244,0.078,1.71,11.29,7.714,6.445,8.982,6.888,8.243,5.534,0.202,8.12,13.528,13.057,14.000,0.964
2026-05-06 09:40:09,goldfinch_observed.csv,1.083066448258365637928915264,1.28,3.949,4.655,0.488,0.536,0.102,1.92,1.03,11.025,12.288,9.762,5.131,8.906,1.356,0.217,10.44,7.338,0.752,13.925,1.619
2026-05-06 09:40:09,goldfinch_observed.csv,1.461962379814882165107187367,0.761,1.437,1.524,0.16,0.095,0.439,1.32,11.3,6.200,11.41,0.99,4.524,7.282,1.767,0.031,10.29,4.063,3.868,4.258,1.617
2026-05-06 09:40:09,goldfinch_observed.csv,0.8843336197077180765263552182,0.92,1.351,1.91,0.355,0.201,0.426,1.34,11.34,1.567,2.628,0.506,2.470,0.478,4.463,0.158,7.66,8.057,8.526,7.588,1.138
