method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.304,0.1,0,0.01
RungeKutta4,1,0.1,0.229471,0.1,0,0.01
RungeKutta4,2,0.2,0.177991,0.1,0,0.01
RungeKutta4,3,0.3,0.142467,0.1,0,0.01
RungeKutta4,4,0.4,0.118026,0.1,0,0.01
RungeKutta4,5,0.5,0.101329,0.1,0,0.01
RungeKutta4,6,0.6,0.0901018,0.1,0,0.01
RungeKutta4,7,0.7,0.0828112,0.1,0,0.01
RungeKutta4,8,0.8,0.0784474,0.1,0,0.01
RungeKutta4,9,0.9,0.0763734,0.1,0,0.01
RungeKutta4,10,1.0,0.0761763,0.1,0,0.01
RungeKutta4,11,1.1,0.0772836,0.1,0,0.01
RungeKutta4,12,1.2,0.0796944,0.1,0,0.01
RungeKutta4,13,1.3,0.0835545,0.1,0,0.01
RungeKutta4,14,1.4,0.0890461,0.1,0,0.01
RungeKutta4,15,1.5,0.0963753,0.1,0,0.01
RungeKutta4,16,1.6,0.105758,0.1,0,0.01
RungeKutta4,17,1.7,0.117401,0.1,0,0.01
RungeKutta4,18,1.8,0.131486,0.1,0,0.01
RungeKutta4,19,1.9,0.148145,0.1,0,0.01
RungeKutta4,20,2.0,0.167440,0.1,0,0.01
RungeKutta4,21,2.1,0.189344,0.1,0,0.01
RungeKutta4,22,2.2,0.213721,0.1,0,0.01
RungeKutta4,23,2.3,0.240318,0.1,0,0.01
RungeKutta4,24,2.4,0.268750,0.1,0,0.01
RungeKutta4,25,2.5,0.298513,0.1,0,0.01
RungeKutta4,26,2.6,0.328982,0.1,0,0.01
RungeKutta4,27,2.7,0.359438,0.1,0,0.01
RungeKutta4,28,2.8,0.389088,0.1,0,0.01
RungeKutta4,29,2.9,0.417104,0.1,0,0.01
RungeKutta4,30,3.0,0.442653,0.1,0,0.01
RungeKutta4,31,3.1,0.464947,0.1,0,0.01
RungeKutta4,32,3.2,0.483279,0.1,0,0.01
RungeKutta4,33,3.3,0.497146,0.1,0,0.01
RungeKutta4,34,3.4,0.506293,0.1,0,0.01
RungeKutta4,35,3.5,0.510589,0.1,0,0.01
RungeKutta4,36,3.6,0.509588,0.1,0,0.01
RungeKutta4,37,3.7,0.502002,0.1,0,0.01
RungeKutta4,38,3.8,0.488646,0.1,0,0.01
RungeKutta4,39,3.9,0.470444,0.1,0,0.01
RungeKutta4,40,4.0,0.448282,0.1,0,0.01
RungeKutta4,41,4.1,0.423026,0.1,0,0.01
RungeKutta4,42,4.2,0.395530,0.1,0,0.01
RungeKutta4,43,4.3,0.366602,0.1,0,0.01
RungeKutta4,44,4.4,0.337008,0.1,0,0.01
RungeKutta4,45,4.5,0.307436,0.1,0,0.01
RungeKutta4,46,4.6,0.278488,0.1,0,0.01
RungeKutta4,47,4.7,0.250666,0.1,0,0.01
RungeKutta4,48,4.8,0.224361,0.1,0,0.01
RungeKutta4,49,4.9,0.199854,0.1,0,0.01
RungeKutta4,50,5.0,0.177308,0.1,0,0.01
RungeKutta4,51,5.1,0.156788,0.1,0,0.01
RungeKutta4,52,5.2,0.138261,0.1,0,0.01
RungeKutta4,53,5.3,0.121615,0.1,0,0.01
RungeKutta4,54,5.4,0.106671,0.1,0,0.01
RungeKutta4,55,5.5,0.0932071,0.1,0,0.01
RungeKutta4,56,5.6,0.0809706,0.1,0,0.01
RungeKutta4,57,5.7,0.0696992,0.1,0,0.01
RungeKutta4,58,5.8,0.0591366,0.1,0,0.01
RungeKutta4,59,5.9,0.0490478,0.1,0,0.01
RungeKutta4,60,6.0,0.0392301,0.1,0,0.01
RungeKutta4,61,6.1,0.0295259,0.1,0,0.01
RungeKutta4,62,6.2,0.0204076,0.1,0,0.01
RungeKutta4,63,6.3,0.0139908,0.1,0,0.01
RungeKutta4,64,6.4,0.00959162,0.1,0,0.01
RungeKutta4,65,6.5,0.00657567,0.1,0,0.01
RungeKutta4,66,6.6,0.00450805,0.1,0,0.01
RungeKutta4,67,6.7,0.00309056,0.1,0,0.01
RungeKutta4,68,6.8,0.00211878,0.1,0,0.01
RungeKutta4,69,6.9,0.00145256,0.1,0,0.01
RungeKutta4,70,7.0,0.000995823,0.1,0,0.01
RungeKutta4,71,7.1,0.000682701,0.1,0,0.01
RungeKutta4,72,7.2,0.000468034,0.1,0,0.01
RungeKutta4,73,7.3,0.000320868,0.1,0,0.01
RungeKutta4,74,7.4,0.000219976,0.1,0,0.01
RungeKutta4,75,7.5,0.000150808,0.1,0,0.01
RungeKutta4,76,7.6,0.000103389,0.1,0,0.01
RungeKutta4,77,7.7,0.0000708798,0.1,0,0.01
RungeKutta4,78,7.8,0.0000485926,0.1,0,0.01
RungeKutta4,79,7.9,0.0000333134,0.1,0,0.01
RungeKutta4,80,8.0,0.000405800,0.1,0,0.01
RungeKutta4,81,8.1,0.00452467,0.1,0,0.01
RungeKutta4,82,8.2,0.0122242,0.1,0,0.01
RungeKutta4,83,8.3,0.0230432,0.1,0,0.01
RungeKutta4,84,8.4,0.0365517,0.1,0,0.01
RungeKutta4,85,8.5,0.0523350,0.1,0,0.01
RungeKutta4,86,8.6,0.0699803,0.1,0,0.01
RungeKutta4,87,8.7,0.0890685,0.1,0,0.01
RungeKutta4,88,8.8,0.109170,0.1,0,0.01
RungeKutta4,89,8.9,0.129846,0.1,0,0.01
RungeKutta4,90,9.0,0.150649,0.1,0,0.01
RungeKutta4,91,9.1,0.171128,0.1,0,0.01
RungeKutta4,92,9.2,0.190840,0.1,0,0.01
RungeKutta4,93,9.3,0.209360,0.1,0,0.01
RungeKutta4,94,9.4,0.226288,0.1,0,0.01
RungeKutta4,95,9.5,0.241266,0.1,0,0.01
RungeKutta4,96,9.6,0.253988,0.1,0,0.01
RungeKutta4,97,9.7,0.264238,0.1,0,0.01
RungeKutta4,98,9.8,0.271926,0.1,0,0.01
RungeKutta4,99,9.9,0.277024,0.1,0,0.01
RungeKutta4,100,10.0,0.279555,0.1,0,0.01
RungeKutta4,101,10.1,0.279482,0.1,0,0.01
RungeKutta4,102,10.2,0.276132,0.1,0,0.01
RungeKutta4,103,10.3,0.269945,0.1,0,0.01
RungeKutta4,104,10.4,0.261427,0.1,0,0.01
RungeKutta4,105,10.5,0.251043,0.1,0,0.01
RungeKutta4,106,10.6,0.239223,0.1,0,0.01
RungeKutta4,107,10.7,0.226367,0.1,0,0.01
RungeKutta4,108,10.8,0.212849,0.1,0,0.01
RungeKutta4,109,10.9,0.199018,0.1,0,0.01
RungeKutta4,110,11.0,0.185182,0.1,0,0.01
RungeKutta4,111,11.1,0.171613,0.1,0,0.01
RungeKutta4,112,11.2,0.158544,0.1,0,0.01
RungeKutta4,113,11.3,0.146164,0.1,0,0.01
RungeKutta4,114,11.4,0.134618,0.1,0,0.01
RungeKutta4,115,11.5,0.124010,0.1,0,0.01
RungeKutta4,116,11.6,0.114402,0.1,0,0.01
RungeKutta4,117,11.7,0.105823,0.1,0,0.01
RungeKutta4,118,11.8,0.0982681,0.1,0,0.01
RungeKutta4,119,11.9,0.0917098,0.1,0,0.01
RungeKutta4,120,12.0,0.0858095,0.1,0,0.01
RungeKutta4,121,12.1,0.0798877,0.1,0,0.01
