method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.368,0.1,0,0.01
RungeKutta4,1,0.1,0.283352,0.1,0,0.01
RungeKutta4,2,0.2,0.222008,0.1,0,0.01
RungeKutta4,3,0.3,0.177723,0.1,0,0.01
RungeKutta4,4,0.4,0.145979,0.1,0,0.01
RungeKutta4,5,0.5,0.123521,0.1,0,0.01
RungeKutta4,6,0.6,0.108017,0.1,0,0.01
RungeKutta4,7,0.7,0.0978112,0.1,0,0.01
RungeKutta4,8,0.8,0.0917436,0.1,0,0.01
RungeKutta4,9,0.9,0.0890170,0.1,0,0.01
RungeKutta4,10,1.0,0.0890106,0.1,0,0.01
RungeKutta4,11,1.1,0.0908682,0.1,0,0.01
RungeKutta4,12,1.2,0.0945068,0.1,0,0.01
RungeKutta4,13,1.3,0.0999399,0.1,0,0.01
RungeKutta4,14,1.4,0.107199,0.1,0,0.01
RungeKutta4,15,1.5,0.116319,0.1,0,0.01
RungeKutta4,16,1.6,0.127333,0.1,0,0.01
RungeKutta4,17,1.7,0.140253,0.1,0,0.01
RungeKutta4,18,1.8,0.155067,0.1,0,0.01
RungeKutta4,19,1.9,0.171725,0.1,0,0.01
RungeKutta4,20,2.0,0.190135,0.1,0,0.01
RungeKutta4,21,2.1,0.210153,0.1,0,0.01
RungeKutta4,22,2.2,0.231583,0.1,0,0.01
RungeKutta4,23,2.3,0.254174,0.1,0,0.01
RungeKutta4,24,2.4,0.277619,0.1,0,0.01
RungeKutta4,25,2.5,0.301566,0.1,0,0.01
RungeKutta4,26,2.6,0.325619,0.1,0,0.01
RungeKutta4,27,2.7,0.349348,0.1,0,0.01
RungeKutta4,28,2.8,0.372301,0.1,0,0.01
RungeKutta4,29,2.9,0.394018,0.1,0,0.01
RungeKutta4,30,3.0,0.414050,0.1,0,0.01
RungeKutta4,31,3.1,0.431962,0.1,0,0.01
RungeKutta4,32,3.2,0.447361,0.1,0,0.01
RungeKutta4,33,3.3,0.459898,0.1,0,0.01
RungeKutta4,34,3.4,0.469244,0.1,0,0.01
RungeKutta4,35,3.5,0.475138,0.1,0,0.01
RungeKutta4,36,3.6,0.477413,0.1,0,0.01
RungeKutta4,37,3.7,0.475415,0.1,0,0.01
RungeKutta4,38,3.8,0.468582,0.1,0,0.01
RungeKutta4,39,3.9,0.457386,0.1,0,0.01
RungeKutta4,40,4.0,0.442354,0.1,0,0.01
RungeKutta4,41,4.1,0.424030,0.1,0,0.01
RungeKutta4,42,4.2,0.402976,0.1,0,0.01
RungeKutta4,43,4.3,0.379756,0.1,0,0.01
RungeKutta4,44,4.4,0.354924,0.1,0,0.01
RungeKutta4,45,4.5,0.329021,0.1,0,0.01
RungeKutta4,46,4.6,0.302546,0.1,0,0.01
RungeKutta4,47,4.7,0.275948,0.1,0,0.01
RungeKutta4,48,4.8,0.249623,0.1,0,0.01
RungeKutta4,49,4.9,0.223896,0.1,0,0.01
RungeKutta4,50,5.0,0.199029,0.1,0,0.01
RungeKutta4,51,5.1,0.175212,0.1,0,0.01
RungeKutta4,52,5.2,0.152572,0.1,0,0.01
RungeKutta4,53,5.3,0.131181,0.1,0,0.01
RungeKutta4,54,5.4,0.111060,0.1,0,0.01
RungeKutta4,55,5.5,0.092194,0.1,0,0.01
RungeKutta4,56,5.6,0.074542,0.1,0,0.01
RungeKutta4,57,5.7,0.0580498,0.1,0,0.01
RungeKutta4,58,5.8,0.0428757,0.1,0,0.01
RungeKutta4,59,5.9,0.0312038,0.1,0,0.01
RungeKutta4,60,6.0,0.0227093,0.1,0,0.01
RungeKutta4,61,6.1,0.0165272,0.1,0,0.01
RungeKutta4,62,6.2,0.0120281,0.1,0,0.01
RungeKutta4,63,6.3,0.00875373,0.1,0,0.01
RungeKutta4,64,6.4,0.00637073,0.1,0,0.01
RungeKutta4,65,6.5,0.00463645,0.1,0,0.01
RungeKutta4,66,6.6,0.00337429,0.1,0,0.01
RungeKutta4,67,6.7,0.00245572,0.1,0,0.01
RungeKutta4,68,6.8,0.00178721,0.1,0,0.01
RungeKutta4,69,6.9,0.00130069,0.1,0,0.01
RungeKutta4,70,7.0,0.000946608,0.1,0,0.01
RungeKutta4,71,7.1,0.000688918,0.1,0,0.01
RungeKutta4,72,7.2,0.000501376,0.1,0,0.01
RungeKutta4,73,7.3,0.000364888,0.1,0,0.01
RungeKutta4,74,7.4,0.000265556,0.1,0,0.01
RungeKutta4,75,7.5,0.000193265,0.1,0,0.01
RungeKutta4,76,7.6,0.000140653,0.1,0,0.01
RungeKutta4,77,7.7,0.000102364,0.1,0,0.01
RungeKutta4,78,7.8,0.00188514,0.1,0,0.01
RungeKutta4,79,7.9,0.00744971,0.1,0,0.01
RungeKutta4,80,8.0,0.0166165,0.1,0,0.01
RungeKutta4,81,8.1,0.0290182,0.1,0,0.01
RungeKutta4,82,8.2,0.0441413,0.1,0,0.01
RungeKutta4,83,8.3,0.0613938,0.1,0,0.01
RungeKutta4,84,8.4,0.0801793,0.1,0,0.01
RungeKutta4,85,8.5,0.0999433,0.1,0,0.01
RungeKutta4,86,8.6,0.120186,0.1,0,0.01
RungeKutta4,87,8.7,0.140464,0.1,0,0.01
RungeKutta4,88,8.8,0.160378,0.1,0,0.01
RungeKutta4,89,8.9,0.179564,0.1,0,0.01
RungeKutta4,90,9.0,0.197688,0.1,0,0.01
RungeKutta4,91,9.1,0.214442,0.1,0,0.01
RungeKutta4,92,9.2,0.229546,0.1,0,0.01
RungeKutta4,93,9.3,0.242754,0.1,0,0.01
RungeKutta4,94,9.4,0.253858,0.1,0,0.01
RungeKutta4,95,9.5,0.262744,0.1,0,0.01
RungeKutta4,96,9.6,0.269407,0.1,0,0.01
RungeKutta4,97,9.7,0.273871,0.1,0,0.01
RungeKutta4,98,9.8,0.276182,0.1,0,0.01
RungeKutta4,99,9.9,0.276358,0.1,0,0.01
RungeKutta4,100,10.0,0.273954,0.1,0,0.01
RungeKutta4,101,10.1,0.269186,0.1,0,0.01
RungeKutta4,102,10.2,0.262403,0.1,0,0.01
RungeKutta4,103,10.3,0.253927,0.1,0,0.01
RungeKutta4,104,10.4,0.244069,0.1,0,0.01
RungeKutta4,105,10.5,0.233122,0.1,0,0.01
RungeKutta4,106,10.6,0.221368,0.1,0,0.01
RungeKutta4,107,10.7,0.209074,0.1,0,0.01
RungeKutta4,108,10.8,0.196491,0.1,0,0.01
RungeKutta4,109,10.9,0.183849,0.1,0,0.01
RungeKutta4,110,11.0,0.171356,0.1,0,0.01
RungeKutta4,111,11.1,0.159196,0.1,0,0.01
RungeKutta4,112,11.2,0.147523,0.1,0,0.01
RungeKutta4,113,11.3,0.136469,0.1,0,0.01
RungeKutta4,114,11.4,0.126134,0.1,0,0.01
RungeKutta4,115,11.5,0.116594,0.1,0,0.01
RungeKutta4,116,11.6,0.107898,0.1,0,0.01
RungeKutta4,117,11.7,0.100077,0.1,0,0.01
RungeKutta4,118,11.8,0.0931408,0.1,0,0.01
RungeKutta4,119,11.9,0.0870878,0.1,0,0.01
RungeKutta4,120,12.0,0.0813613,0.1,0,0.01
RungeKutta4,121,12.1,0.0747443,0.1,0,0.01
