method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.28,0.1,0,0.01,0.554130
RungeKutta4,1,0.1,0.207478,0.1,0,0.01,0.410605
RungeKutta4,2,0.2,0.156730,0.1,0,0.01,0.310173
RungeKutta4,3,0.3,0.121256,0.1,0,0.01,0.239968
RungeKutta4,4,0.4,0.0965098,0.1,0,0.01,0.190994
RungeKutta4,5,0.5,0.0793240,0.1,0,0.01,0.156983
RungeKutta4,6,0.6,0.0675038,0.1,0,0.01,0.133590
RungeKutta4,7,0.7,0.0595425,0.1,0,0.01,0.117834
RungeKutta4,8,0.8,0.0544242,0.1,0,0.01,0.107705
RungeKutta4,9,0.9,0.0514868,0.1,0,0.01,0.101891
RungeKutta4,10,1.0,0.0503263,0.1,0,0.01,0.0995947
RungeKutta4,11,1.1,0.0505198,0.1,0,0.01,0.0999776
RungeKutta4,12,1.2,0.0516160,0.1,0,0.01,0.102147
RungeKutta4,13,1.3,0.0537155,0.1,0,0.01,0.106302
RungeKutta4,14,1.4,0.0569798,0.1,0,0.01,0.112762
RungeKutta4,15,1.5,0.0615972,0.1,0,0.01,0.121900
RungeKutta4,16,1.6,0.0677772,0.1,0,0.01,0.134131
RungeKutta4,17,1.7,0.0757403,0.1,0,0.01,0.149890
RungeKutta4,18,1.8,0.0857058,0.1,0,0.01,0.169612
RungeKutta4,19,1.9,0.0978758,0.1,0,0.01,0.193698
RungeKutta4,20,2.0,0.112419,0.1,0,0.01,0.222479
RungeKutta4,21,2.1,0.129456,0.1,0,0.01,0.256196
RungeKutta4,22,2.2,0.149034,0.1,0,0.01,0.294942
RungeKutta4,23,2.3,0.171117,0.1,0,0.01,0.338645
RungeKutta4,24,2.4,0.195569,0.1,0,0.01,0.387037
RungeKutta4,25,2.5,0.222144,0.1,0,0.01,0.439630
RungeKutta4,26,2.6,0.250484,0.1,0,0.01,0.495716
RungeKutta4,27,2.7,0.280113,0.1,0,0.01,0.554354
RungeKutta4,28,2.8,0.310458,0.1,0,0.01,0.614408
RungeKutta4,29,2.9,0.340855,0.1,0,0.01,0.674565
RungeKutta4,30,3.0,0.370579,0.1,0,0.01,0.733390
RungeKutta4,31,3.1,0.398867,0.1,0,0.01,0.789374
RungeKutta4,32,3.2,0.424955,0.1,0,0.01,0.841003
RungeKutta4,33,3.3,0.448110,0.1,0,0.01,0.886828
RungeKutta4,34,3.4,0.467687,0.1,0,0.01,0.925572
RungeKutta4,35,3.5,0.483330,0.1,0,0.01,0.956530
RungeKutta4,36,3.6,0.494869,0.1,0,0.01,0.979366
RungeKutta4,37,3.7,0.502201,0.1,0,0.01,0.993877
RungeKutta4,38,3.8,0.505295,0.1,0,0.01,1
RungeKutta4,39,3.9,0.503157,0.1,0,0.01,0.995769
RungeKutta4,40,4.0,0.494258,0.1,0,0.01,0.978157
RungeKutta4,41,4.1,0.479677,0.1,0,0.01,0.949301
RungeKutta4,42,4.2,0.460472,0.1,0,0.01,0.911293
RungeKutta4,43,4.3,0.437568,0.1,0,0.01,0.865965
RungeKutta4,44,4.4,0.411811,0.1,0,0.01,0.814991
RungeKutta4,45,4.5,0.383968,0.1,0,0.01,0.759888
RungeKutta4,46,4.6,0.354742,0.1,0,0.01,0.702048
RungeKutta4,47,4.7,0.324774,0.1,0,0.01,0.642740
RungeKutta4,48,4.8,0.294632,0.1,0,0.01,0.583087
RungeKutta4,49,4.9,0.264809,0.1,0,0.01,0.524066
RungeKutta4,50,5.0,0.235725,0.1,0,0.01,0.466508
RungeKutta4,51,5.1,0.207718,0.1,0,0.01,0.411080
RungeKutta4,52,5.2,0.181049,0.1,0,0.01,0.358301
RungeKutta4,53,5.3,0.155902,0.1,0,0.01,0.308534
RungeKutta4,54,5.4,0.132393,0.1,0,0.01,0.262008
RungeKutta4,55,5.5,0.110576,0.1,0,0.01,0.218831
RungeKutta4,56,5.6,0.0904532,0.1,0,0.01,0.179008
RungeKutta4,57,5.7,0.0719835,0.1,0,0.01,0.142455
RungeKutta4,58,5.8,0.0550955,0.1,0,0.01,0.109033
RungeKutta4,59,5.9,0.0397852,0.1,0,0.01,0.0787333
RungeKutta4,60,6.0,0.0278535,0.1,0,0.01,0.0551199
RungeKutta4,61,6.1,0.0195002,0.1,0,0.01,0.0385883
RungeKutta4,62,6.2,0.0136521,0.1,0,0.01,0.0270146
RungeKutta4,63,6.3,0.00955782,0.1,0,0.01,0.0189118
RungeKutta4,64,6.4,0.00669140,0.1,0,0.01,0.0132390
RungeKutta4,65,6.5,0.00468463,0.1,0,0.01,0.00926747
RungeKutta4,66,6.6,0.00327970,0.1,0,0.01,0.00648705
RungeKutta4,67,6.7,0.00229611,0.1,0,0.01,0.00454047
RungeKutta4,68,6.8,0.00160750,0.1,0,0.01,0.00317768
RungeKutta4,69,6.9,0.00112541,0.1,0,0.01,0.00222360
RungeKutta4,70,7.0,0.000787897,0.1,0,0.01,0.00155565
RungeKutta4,71,7.1,0.000551605,0.1,0,0.01,0.00108802
RungeKutta4,72,7.2,0.000386177,0.1,0,0.01,0.000760628
RungeKutta4,73,7.3,0.000270361,0.1,0,0.01,0.000531422
RungeKutta4,74,7.4,0.000189279,0.1,0,0.01,0.000370957
RungeKutta4,75,7.5,0.000132514,0.1,0,0.01,0.000258616
RungeKutta4,76,7.6,0.0000927728,0.1,0,0.01,0.000179966
RungeKutta4,77,7.7,0.0000649500,0.1,0,0.01,0.000124903
RungeKutta4,78,7.8,0.0000454713,0.1,0,0.01,0.0000863539
RungeKutta4,79,7.9,0.0000318344,0.1,0,0.01,0.0000593660
RungeKutta4,80,8.0,0.0000222872,0.1,0,0.01,0.0000404716
RungeKutta4,81,8.1,0.0000156032,0.1,0,0.01,0.0000272436
RungeKutta4,82,8.2,0.0000109238,0.1,0,0.01,0.0000179827
RungeKutta4,83,8.3,0.00000764773,0.1,0,0.01,0.0000114992
RungeKutta4,84,8.4,0.00000535416,0.1,0,0.01,0.00000696014
RungeKutta4,85,8.5,0.00000374844,0.1,0,0.01,0.00000378234
RungeKutta4,86,8.6,0.00000262428,0.1,0,0.01,0.00000155757
RungeKutta4,87,8.7,0.00000183725,0.1,0,0.01,0.00000
RungeKutta4,88,8.8,0.0000637266,0.1,0,0.01,0.000122482
RungeKutta4,89,8.9,0.000824227,0.1,0,0.01,0.00162755
RungeKutta4,90,9.0,0.00228349,0.1,0,0.01,0.00451550
RungeKutta4,91,9.1,0.00434547,0.1,0,0.01,0.00859626
RungeKutta4,92,9.2,0.00698880,0.1,0,0.01,0.0138275
RungeKutta4,93,9.3,0.0102606,0.1,0,0.01,0.0203027
RungeKutta4,94,9.4,0.0142110,0.1,0,0.01,0.0281207
RungeKutta4,95,9.5,0.0187788,0.1,0,0.01,0.0371606
RungeKutta4,96,9.6,0.0237336,0.1,0,0.01,0.0469664
RungeKutta4,97,9.7,0.0287584,0.1,0,0.01,0.0569107
RungeKutta4,98,9.8,0.0335704,0.1,0,0.01,0.0664339
RungeKutta4,99,9.9,0.0379796,0.1,0,0.01,0.0751600
RungeKutta4,100,10.0,0.0418865,0.1,0,0.01,0.0828919
RungeKutta4,101,10.1,0.0452515,0.1,0,0.01,0.0895514
RungeKutta4,102,10.2,0.0480702,0.1,0,0.01,0.0951298
RungeKutta4,103,10.3,0.0503609,0.1,0,0.01,0.0996632
RungeKutta4,104,10.4,0.0521668,0.1,0,0.01,0.103237
RungeKutta4,105,10.5,0.0535958,0.1,0,0.01,0.106065
RungeKutta4,106,10.6,0.0549506,0.1,0,0.01,0.108746
RungeKutta4,107,10.7,0.0569950,0.1,0,0.01,0.112792
RungeKutta4,108,10.8,0.0612309,0.1,0,0.01,0.121175
RungeKutta4,109,10.9,0.0696909,0.1,0,0.01,0.137918
RungeKutta4,110,11.0,0.0837083,0.1,0,0.01,0.165659
RungeKutta4,111,11.1,0.102097,0.1,0,0.01,0.202051
RungeKutta4,112,11.2,0.120578,0.1,0,0.01,0.238626
RungeKutta4,113,11.3,0.135754,0.1,0,0.01,0.268660
RungeKutta4,114,11.4,0.147642,0.1,0,0.01,0.292187
RungeKutta4,115,11.5,0.156489,0.1,0,0.01,0.309696
RungeKutta4,116,11.6,0.162530,0.1,0,0.01,0.321651
RungeKutta4,117,11.7,0.166003,0.1,0,0.01,0.328524
RungeKutta4,118,11.8,0.167149,0.1,0,0.01,0.330792
RungeKutta4,119,11.9,0.165455,0.1,0,0.01,0.327440
RungeKutta4,120,12.0,0.154487,0.1,0,0.01,0.305734
RungeKutta4,121,12.1,0.119606,0.1,0,0.01,0.236702
