method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.328,0.1,0,0.01
RungeKutta4,1,0.1,0.251015,0.1,0,0.01
RungeKutta4,2,0.2,0.196625,0.1,0,0.01
RungeKutta4,3,0.3,0.158259,0.1,0,0.01
RungeKutta4,4,0.4,0.131313,0.1,0,0.01
RungeKutta4,5,0.5,0.112571,0.1,0,0.01
RungeKutta4,6,0.6,0.0998008,0.1,0,0.01
RungeKutta4,7,0.7,0.0914717,0.1,0,0.01
RungeKutta4,8,0.8,0.0865553,0.1,0,0.01
RungeKutta4,9,0.9,0.0843873,0.1,0,0.01
RungeKutta4,10,1.0,0.0844655,0.1,0,0.01
RungeKutta4,11,1.1,0.0861512,0.1,0,0.01
RungeKutta4,12,1.2,0.0894708,0.1,0,0.01
RungeKutta4,13,1.3,0.0945395,0.1,0,0.01
RungeKutta4,14,1.4,0.101499,0.1,0,0.01
RungeKutta4,15,1.5,0.110504,0.1,0,0.01
RungeKutta4,16,1.6,0.121705,0.1,0,0.01
RungeKutta4,17,1.7,0.135234,0.1,0,0.01
RungeKutta4,18,1.8,0.151184,0.1,0,0.01
RungeKutta4,19,1.9,0.169598,0.1,0,0.01
RungeKutta4,20,2.0,0.190444,0.1,0,0.01
RungeKutta4,21,2.1,0.213606,0.1,0,0.01
RungeKutta4,22,2.2,0.238875,0.1,0,0.01
RungeKutta4,23,2.3,0.265939,0.1,0,0.01
RungeKutta4,24,2.4,0.294386,0.1,0,0.01
RungeKutta4,25,2.5,0.323704,0.1,0,0.01
RungeKutta4,26,2.6,0.353296,0.1,0,0.01
RungeKutta4,27,2.7,0.382504,0.1,0,0.01
RungeKutta4,28,2.8,0.410619,0.1,0,0.01
RungeKutta4,29,2.9,0.436919,0.1,0,0.01
RungeKutta4,30,3.0,0.460691,0.1,0,0.01
RungeKutta4,31,3.1,0.481277,0.1,0,0.01
RungeKutta4,32,3.2,0.498087,0.1,0,0.01
RungeKutta4,33,3.3,0.510632,0.1,0,0.01
RungeKutta4,34,3.4,0.518559,0.1,0,0.01
RungeKutta4,35,3.5,0.521652,0.1,0,0.01
RungeKutta4,36,3.6,0.519068,0.1,0,0.01
RungeKutta4,37,3.7,0.510107,0.1,0,0.01
RungeKutta4,38,3.8,0.495542,0.1,0,0.01
RungeKutta4,39,3.9,0.476196,0.1,0,0.01
RungeKutta4,40,4.0,0.452917,0.1,0,0.01
RungeKutta4,41,4.1,0.426572,0.1,0,0.01
RungeKutta4,42,4.2,0.398016,0.1,0,0.01
RungeKutta4,43,4.3,0.368077,0.1,0,0.01
RungeKutta4,44,4.4,0.337533,0.1,0,0.01
RungeKutta4,45,4.5,0.307088,0.1,0,0.01
