TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:41:07,great_tit_observed.csv,0.8384128999856751589681956355,1.11,1.634,3.211,0.381,0.067,0.048,2.91,1.18,13.816,13.663,13.969,13.360,13.835,12.884,0.213,7.83,8.590,13.638,3.542,1.584
2026-05-06 09:41:07,great_tit_observed.csv,1.254777299753502270316723719,1.079,2.723,0.804,0.152,0.344,0.292,2.99,11.99,9.370,11.128,7.612,4.742,8.111,1.372,0.045,7.58,10.092,6.369,13.816,1.506
2026-05-06 09:41:08,great_tit_observed.csv,2.309880407119218202277293680,1.097,0.55,3.603,0.178,0.186,0.055,4.37,11.67,17.040,15.677,18.402,4.475,1.45,7.5,0.009,8.73,10.970,13.808,8.131,1.725
2026-05-06 09:41:08,great_tit_observed.csv,1.998369825415897468005542836,0.666,1.264,2.311,0.259,0.418,0.415,5.44,1.01,9.846,6.24,13.452,3.482,6.4,0.565,0.213,8.71,12.428,14.000,10.856,1.701
2026-05-06 09:41:08,great_tit_observed.csv,0.7496254081491322892322186626,0.604,1.101,5.875,0.399,0.265,0.418,4.55,1.27,14.018,15.844,12.191,5.002,8.454,1.549,0.241,9.22,8.188,9.043,7.334,1.212
2026-05-06 09:41:08,great_tit_observed.csv,1.171683112526330716116303230,0.539,1.499,1.642,0.278,0.533,0.023,3.79,11.21,9.876,19.196,0.555,3.768,0.519,7.017,0.209,8.82,10.856,13.382,8.329,1.222
2026-05-06 09:41:09,great_tit_observed.csv,1.162853018353109790123910039,0.822,3.84,4.382,0.052,0.208,0.212,5.19,11.73,2.641,3.368,1.914,7.287,2.667,11.907,0.149,8.52,6.089,0.364,11.814,1.749
2026-05-06 09:41:09,great_tit_observed.csv,0.7284826078919229611505163110,0.772,2.827,3.648,0.184,0.704,0.359,2.77,11.48,11.999,16.492,7.506,5.401,1.186,9.616,0.06,6.51,8.988,10.785,7.192,1.603
2026-05-06 09:41:09,great_tit_observed.csv,1.835039519723668450803440248,1.106,3.887,5.624,0.075,0.696,0.124,4.62,1.34,6.235,10.429,2.041,10.597,10.688,10.506,0.153,8.12,10.704,7.533,13.876,1.052
2026-05-06 09:41:10,great_tit_observed.csv,0.8086547427797407614495781891,1.065,2.728,3.254,0.097,0.507,0.371,3.51,11.95,12.926,11.345,14.507,8.454,3.627,13.282,0.132,7.54,9.702,9.66,9.743,1.598
2026-05-06 09:41:10,great_tit_observed.csv,0.9313675088348092566286128283,0.886,1.97,4.95,0.223,0.749,0.015,3.27,10.87,6.129,10.624,1.634,3.681,3.772,3.590,0.189,6.54,10.806,13.858,7.755,1.742
2026-05-06 09:41:10,great_tit_observed.csv,1.161496850429001893527368137,0.531,3.992,0.659,0.22,0.02,0.062,3.07,11.62,15.908,18.335,13.48,5.078,5.291,4.864,0.053,7.57,11.360,11.467,11.254,1.131
2026-05-06 09:41:10,great_tit_observed.csv,0.6566393246779670561726119058,1.117,2.673,1.875,0.382,0.22,0.14,2.65,10.61,6.496,7.281,5.712,11.788,11.914,11.661,0.226,7.91,7.810,7.995,7.625,1.54
2026-05-06 09:41:11,great_tit_observed.csv,0.7253410877819063755078163360,0.734,3.74,2.35,0.297,0.724,0.16,2.89,10.88,4.032,4.311,3.752,4.311,7.297,1.325,0.123,9.12,4.826,3.609,6.042,1.091
2026-05-06 09:41:11,great_tit_observed.csv,0.5311339212506916809143779334,0.617,0.661,5.568,0.157,0.311,0.075,4.41,10.82,7.284,3.415,11.153,5.100,4.199,6.001,0.158,8.88,8.017,4.127,11.907,1.619
