TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:55:35,great_tit_observed.csv,0.3880212603054242935513975678,1.076,0.311,0.693,0.235,0.458,0.13,3.45,11.51,3.735,3.544,0.18,7.93,4.027,1.4
2026-05-05 17:55:35,great_tit_observed.csv,0.6328769519524006967850694212,1.572,0.321,2.067,0.2,0.944,0.064,4.28,11.28,4.371,1.146,0.115,7.67,2.891,1.256
2026-05-05 17:55:36,great_tit_observed.csv,0.4416920735878185666900782517,0.662,0.335,2.003,0.25,0.016,0.305,4.4,10.75,4.394,1.697,0.302,8.5,2.441,1.617
2026-05-05 17:55:36,great_tit_observed.csv,0.3823420462251361310251669500,0.449,0.697,2.168,0.317,0.439,0.154,2.65,11.26,3.547,4.271,0.105,8.98,1.578,1.773
2026-05-05 17:55:36,great_tit_observed.csv,0.2618618345754286262708691204,0.807,0.723,1.332,0.184,0.686,0.143,4.3,11.12,2.43,3.812,0.171,6.55,2.361,1.705
2026-05-05 17:55:37,great_tit_observed.csv,0.6176377616908257569868549979,1.501,1.35,1.915,0.266,0.464,0.274,5.35,11.58,4.357,2.576,0.187,7.95,1.432,1.199
2026-05-05 17:55:37,great_tit_observed.csv,0.6471093664396196241371616909,0.408,0.278,2.339,0.391,0.902,0.099,5.33,1.35,4.937,5.06,0.167,7.24,3.914,1.599
2026-05-05 17:55:37,great_tit_observed.csv,0.3409033499128612635626827775,0.828,1.31,1.5,0.064,1.154,0.178,4.8,11.67,4.643,4.926,0.272,7.72,3.14,1.583
2026-05-05 17:55:37,great_tit_observed.csv,0.5831065892139494715224357387,0.742,0.981,1.089,0.4,0.866,0.145,4.44,1.4,0.902,4.588,0.123,9.27,1.177,1.76
2026-05-05 17:55:38,great_tit_observed.csv,0.3379983147880201857467075639,0.661,1.008,1.428,0.398,0.88,0.285,5.29,1.25,2.873,1.85,0.299,7.74,3.176,1.676
2026-05-05 17:55:38,great_tit_observed.csv,0.6453304327358316288384439979,1.607,1.446,1.539,0.364,0.26,0.089,3.61,11.87,1.513,4.272,0.271,6.9,1.629,1.213
2026-05-05 17:55:38,great_tit_observed.csv,0.3278482949278655740367441532,0.287,0.404,1.885,0.424,0.093,0.044,4.0,1.35,2.743,3.3,0.125,6.68,1.808,1.713
2026-05-05 17:55:39,great_tit_observed.csv,0.4639895992533003716147511326,0.64,0.803,0.91,0.194,0.649,0.007,4.88,11.95,2.116,4.056,0.11,7.13,4.943,1.122
2026-05-05 17:55:39,great_tit_observed.csv,0.8456880410724823339341691714,0.81,0.712,1.713,0.43,0.886,0.013,5.34,11.52,3.413,5.761,0.005,8.46,3.876,1.435
2026-05-05 17:55:39,great_tit_observed.csv,0.3908887656878781207636938207,1.109,0.632,1.722,0.361,0.332,0.245,5.42,10.74,3.119,3.841,0.302,9.39,1.412,1.636
2026-05-05 17:55:39,great_tit_observed.csv,1.085887231055427781994504747,1.245,1.019,1.432,0.05,0.067,0.031,3.81,11.77,3.623,2.664,0.103,7.46,1.958,1.517
2026-05-05 17:55:40,great_tit_observed.csv,0.2305307497983389567599415023,0.433,1.485,2.024,0.175,0.789,0.22,3.38,10.9,2.819,3.025,0.03,6.92,3.081,1.527
2026-05-05 17:55:40,great_tit_observed.csv,0.4333625948310381358479672434,1.37,1.137,0.489,0.43,0.091,0.246,3.65,10.63,1.544,4.471,0.331,8.0,4.716,1.088
2026-05-05 17:55:40,great_tit_observed.csv,0.6696279628514888685118182025,1.379,1.386,0.381,0.31,0.29,0.041,2.71,12.0,4.457,5.412,0.227,7.58,1.274,0.872
2026-05-05 17:55:41,great_tit_observed.csv,0.9641115993161176004984914237,1.329,0.719,1.815,0.367,0.029,0.28,3.6,11.57,3.507,3.114,0.139,7.28,3.628,0.963
2026-05-05 17:55:41,great_tit_observed.csv,0.3375257925517755755270420383,0.26,0.306,1.68,0.157,0.593,0.335,2.91,10.98,3.157,2.346,0.13,8.41,2.585,0.862
2026-05-05 17:55:41,great_tit_observed.csv,0.7210939088391107300367253654,0.778,0.178,0.639,0.089,0.063,0.273,4.66,11.96,0.947,2.299,0.058,9.28,4.59,1.666
2026-05-05 17:55:42,great_tit_observed.csv,0.4694719580825007977979408143,0.554,0.911,1.896,0.102,0.983,0.14,2.99,11.51,2.923,5.179,0.31,8.01,2.544,0.943
2026-05-05 17:55:42,great_tit_observed.csv,0.4397418087121541442953661968,0.419,1.008,1.378,0.101,0.815,0.234,4.46,1.14,2.994,1.301,0.01,9.28,4.148,1.035
