TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:46:03,great_tit_observed.csv,1.064217785263059242997035341,0.676,3.874,0.548,0.294,0.235,0.379,4.92,10.84,8.73,5.449,11.520,12.081,10.958,10.222,12.917,7.526,0.238,6.88,4.266,5.051,3.48,1.365
2026-05-06 10:46:03,great_tit_observed.csv,1.219591042108731966894734269,1.075,1.439,5.002,0.136,0.422,0.266,3.66,10.84,7.15,2.708,2.752,2.702,2.802,7.795,12.714,2.876,0.029,6.55,10.782,9.181,12.384,1.419
2026-05-06 10:46:04,great_tit_observed.csv,0.9366024513164155962685218808,1.114,2.503,1.249,0.298,0.735,0.28,2.98,1.36,10.3,6.037,2.668,1.454,3.883,12.954,11.909,14.000,0.065,7.51,3.626,1.218,6.034,1.142
2026-05-06 10:46:04,great_tit_observed.csv,1.481955314860008048655427422,0.604,3.164,0.822,0.153,0.509,0.353,2.59,10.8,7.78,4.826,8.696,13.335,4.056,6.737,5.948,7.526,0.202,7.52,13.052,12.739,13.365,1.732
2026-05-06 10:46:04,great_tit_observed.csv,1.098478891441395225446876732,0.956,0.451,4.379,0.113,0.738,0.244,5.45,11.98,10.35,5.543,8.511,1.853,15.169,7.030,3.538,10.522,0.042,8.32,9.092,13.24,4.943,1.649
2026-05-06 10:46:05,great_tit_observed.csv,0.5511205446320579488673839659,0.707,1.709,2.932,0.21,0.628,0.437,4.09,1.23,8.14,3.115,4.944,3.759,6.13,8.541,7.781,9.301,0.14,7.74,8.480,4.005,12.954,1.263
2026-05-06 10:46:05,great_tit_observed.csv,2.881553156674447261905126881,1.013,1.187,4.501,0.122,0.191,0.027,2.72,11.0,6.68,5.228,9.528,18.576,0.481,6.113,5.832,6.394,0.152,6.64,7.880,8.512,7.249,0.915
2026-05-06 10:46:05,great_tit_observed.csv,1.062389870735099690904808810,0.914,3.49,5.317,0.375,0.67,0.404,2.74,11.75,9.74,4.251,15.130,10.642,19.618,2.049,3.017,1.081,0.15,8.06,8.272,11.039,5.504,1.021
2026-05-06 10:46:05,great_tit_observed.csv,0.5466768589018443874111346568,1.086,3.469,2.714,0.353,0.362,0.064,4.76,1.39,10.39,5.236,11.524,4.026,19.023,9.102,5.148,13.056,0.185,9.38,5.145,5.104,5.186,1.743
2026-05-06 10:46:06,great_tit_observed.csv,0.9284596368970969877333159583,0.897,0.849,3.295,0.412,0.425,0.324,4.8,10.9,7.63,7.149,13.715,17.63,9.8,9.222,8.017,10.426,0.08,7.62,9.814,6.585,13.043,1.459
