method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.801,0.1,0,0.01,1
RungeKutta4,1,0.1,0.734452,0.1,0,0.01,0.896604
RungeKutta4,2,0.2,0.679114,0.1,0,0.01,0.810625
RungeKutta4,3,0.3,0.633190,0.1,0,0.01,0.739273
RungeKutta4,4,0.4,0.595206,0.1,0,0.01,0.680257
RungeKutta4,5,0.5,0.563968,0.1,0,0.01,0.631723
RungeKutta4,6,0.6,0.538520,0.1,0,0.01,0.592184
RungeKutta4,7,0.7,0.518114,0.1,0,0.01,0.560479
RungeKutta4,8,0.8,0.502180,0.1,0,0.01,0.535723
RungeKutta4,9,0.9,0.490301,0.1,0,0.01,0.517266
RungeKutta4,10,1.0,0.482190,0.1,0,0.01,0.504664
RungeKutta4,11,1.1,0.477664,0.1,0,0.01,0.497632
RungeKutta4,12,1.2,0.476614,0.1,0,0.01,0.496001
RungeKutta4,13,1.3,0.478912,0.1,0,0.01,0.499571
RungeKutta4,14,1.4,0.484506,0.1,0,0.01,0.508263
RungeKutta4,15,1.5,0.493385,0.1,0,0.01,0.522058
RungeKutta4,16,1.6,0.505500,0.1,0,0.01,0.540881
RungeKutta4,17,1.7,0.520742,0.1,0,0.01,0.564563
RungeKutta4,18,1.8,0.538919,0.1,0,0.01,0.592804
RungeKutta4,19,1.9,0.559730,0.1,0,0.01,0.625138
RungeKutta4,20,2.0,0.582763,0.1,0,0.01,0.660925
RungeKutta4,21,2.1,0.607490,0.1,0,0.01,0.699343
RungeKutta4,22,2.2,0.633269,0.1,0,0.01,0.739396
RungeKutta4,23,2.3,0.659370,0.1,0,0.01,0.779949
RungeKutta4,24,2.4,0.684991,0.1,0,0.01,0.819757
RungeKutta4,25,2.5,0.709306,0.1,0,0.01,0.857535
RungeKutta4,26,2.6,0.731498,0.1,0,0.01,0.892015
RungeKutta4,27,2.7,0.750795,0.1,0,0.01,0.921996
RungeKutta4,28,2.8,0.766576,0.1,0,0.01,0.946515
RungeKutta4,29,2.9,0.778407,0.1,0,0.01,0.964897
RungeKutta4,30,3.0,0.785979,0.1,0,0.01,0.976662
