method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.714,0.1,0,0.01
RungeKutta4,1,0.1,0.690671,0.1,0,0.01
RungeKutta4,2,0.2,0.672099,0.1,0,0.01
RungeKutta4,3,0.3,0.657884,0.1,0,0.01
RungeKutta4,4,0.4,0.647663,0.1,0,0.01
RungeKutta4,5,0.5,0.641107,0.1,0,0.01
RungeKutta4,6,0.6,0.637911,0.1,0,0.01
RungeKutta4,7,0.7,0.637753,0.1,0,0.01
RungeKutta4,8,0.8,0.640003,0.1,0,0.01
RungeKutta4,9,0.9,0.644433,0.1,0,0.01
RungeKutta4,10,1.0,0.650875,0.1,0,0.01
RungeKutta4,11,1.1,0.659157,0.1,0,0.01
RungeKutta4,12,1.2,0.669104,0.1,0,0.01
RungeKutta4,13,1.3,0.680537,0.1,0,0.01
RungeKutta4,14,1.4,0.693274,0.1,0,0.01
RungeKutta4,15,1.5,0.707130,0.1,0,0.01
RungeKutta4,16,1.6,0.721914,0.1,0,0.01
RungeKutta4,17,1.7,0.737435,0.1,0,0.01
RungeKutta4,18,1.8,0.753499,0.1,0,0.01
RungeKutta4,19,1.9,0.769911,0.1,0,0.01
RungeKutta4,20,2.0,0.786477,0.1,0,0.01
RungeKutta4,21,2.1,0.803004,0.1,0,0.01
RungeKutta4,22,2.2,0.819302,0.1,0,0.01
RungeKutta4,23,2.3,0.835184,0.1,0,0.01
RungeKutta4,24,2.4,0.850470,0.1,0,0.01
RungeKutta4,25,2.5,0.864985,0.1,0,0.01
RungeKutta4,26,2.6,0.878561,0.1,0,0.01
RungeKutta4,27,2.7,0.891042,0.1,0,0.01
RungeKutta4,28,2.8,0.902279,0.1,0,0.01
RungeKutta4,29,2.9,0.912135,0.1,0,0.01
RungeKutta4,30,3.0,0.920487,0.1,0,0.01
RungeKutta4,31,3.1,0.927221,0.1,0,0.01
RungeKutta4,32,3.2,0.932240,0.1,0,0.01
RungeKutta4,33,3.3,0.935460,0.1,0,0.01
RungeKutta4,34,3.4,0.936811,0.1,0,0.01
RungeKutta4,35,3.5,0.936110,0.1,0,0.01
RungeKutta4,36,3.6,0.933089,0.1,0,0.01
RungeKutta4,37,3.7,0.927751,0.1,0,0.01
RungeKutta4,38,3.8,0.920124,0.1,0,0.01
RungeKutta4,39,3.9,0.910250,0.1,0,0.01
RungeKutta4,40,4.0,0.898188,0.1,0,0.01
RungeKutta4,41,4.1,0.884006,0.1,0,0.01
RungeKutta4,42,4.2,0.867788,0.1,0,0.01
RungeKutta4,43,4.3,0.849631,0.1,0,0.01
RungeKutta4,44,4.4,0.829642,0.1,0,0.01
RungeKutta4,45,4.5,0.807942,0.1,0,0.01
RungeKutta4,46,4.6,0.784660,0.1,0,0.01
RungeKutta4,47,4.7,0.759939,0.1,0,0.01
RungeKutta4,48,4.8,0.733929,0.1,0,0.01
RungeKutta4,49,4.9,0.706788,0.1,0,0.01
RungeKutta4,50,5.0,0.678682,0.1,0,0.01
RungeKutta4,51,5.1,0.649781,0.1,0,0.01
RungeKutta4,52,5.2,0.620264,0.1,0,0.01
RungeKutta4,53,5.3,0.590310,0.1,0,0.01
RungeKutta4,54,5.4,0.560100,0.1,0,0.01
RungeKutta4,55,5.5,0.529819,0.1,0,0.01
RungeKutta4,56,5.6,0.499648,0.1,0,0.01
RungeKutta4,57,5.7,0.469770,0.1,0,0.01
RungeKutta4,58,5.8,0.440361,0.1,0,0.01
RungeKutta4,59,5.9,0.411594,0.1,0,0.01
RungeKutta4,60,6.0,0.383636,0.1,0,0.01
RungeKutta4,61,6.1,0.356645,0.1,0,0.01
RungeKutta4,62,6.2,0.330772,0.1,0,0.01
RungeKutta4,63,6.3,0.306157,0.1,0,0.01
RungeKutta4,64,6.4,0.282928,0.1,0,0.01
