method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.746,0.1,0,0.01
RungeKutta4,1,0.1,0.636428,0.1,0,0.01
RungeKutta4,2,0.2,0.555029,0.1,0,0.01
RungeKutta4,3,0.3,0.494489,0.1,0,0.01
RungeKutta4,4,0.4,0.449476,0.1,0,0.01
RungeKutta4,5,0.5,0.416110,0.1,0,0.01
RungeKutta4,6,0.6,0.391580,0.1,0,0.01
RungeKutta4,7,0.7,0.373865,0.1,0,0.01
RungeKutta4,8,0.8,0.361531,0.1,0,0.01
RungeKutta4,9,0.9,0.353588,0.1,0,0.01
RungeKutta4,10,1.0,0.349377,0.1,0,0.01
RungeKutta4,11,1.1,0.348470,0.1,0,0.01
RungeKutta4,12,1.2,0.350328,0.1,0,0.01
RungeKutta4,13,1.3,0.354808,0.1,0,0.01
RungeKutta4,14,1.4,0.362014,0.1,0,0.01
RungeKutta4,15,1.5,0.372075,0.1,0,0.01
RungeKutta4,16,1.6,0.385116,0.1,0,0.01
RungeKutta4,17,1.7,0.401238,0.1,0,0.01
RungeKutta4,18,1.8,0.420487,0.1,0,0.01
RungeKutta4,19,1.9,0.442825,0.1,0,0.01
RungeKutta4,20,2.0,0.468114,0.1,0,0.01
RungeKutta4,21,2.1,0.496092,0.1,0,0.01
RungeKutta4,22,2.2,0.526370,0.1,0,0.01
RungeKutta4,23,2.3,0.558412,0.1,0,0.01
RungeKutta4,24,2.4,0.591552,0.1,0,0.01
RungeKutta4,25,2.5,0.625018,0.1,0,0.01
RungeKutta4,26,2.6,0.657944,0.1,0,0.01
RungeKutta4,27,2.7,0.689405,0.1,0,0.01
RungeKutta4,28,2.8,0.718461,0.1,0,0.01
RungeKutta4,29,2.9,0.744210,0.1,0,0.01
RungeKutta4,30,3.0,0.765824,0.1,0,0.01
RungeKutta4,31,3.1,0.782632,0.1,0,0.01
RungeKutta4,32,3.2,0.794302,0.1,0,0.01
RungeKutta4,33,3.3,0.800678,0.1,0,0.01
RungeKutta4,34,3.4,0.801656,0.1,0,0.01
RungeKutta4,35,3.5,0.796627,0.1,0,0.01
RungeKutta4,36,3.6,0.785833,0.1,0,0.01
RungeKutta4,37,3.7,0.769902,0.1,0,0.01
RungeKutta4,38,3.8,0.749526,0.1,0,0.01
RungeKutta4,39,3.9,0.725446,0.1,0,0.01
RungeKutta4,40,4.0,0.698441,0.1,0,0.01
RungeKutta4,41,4.1,0.669303,0.1,0,0.01
RungeKutta4,42,4.2,0.638800,0.1,0,0.01
RungeKutta4,43,4.3,0.607670,0.1,0,0.01
RungeKutta4,44,4.4,0.576584,0.1,0,0.01
RungeKutta4,45,4.5,0.546130,0.1,0,0.01
RungeKutta4,46,4.6,0.516796,0.1,0,0.01
RungeKutta4,47,4.7,0.488963,0.1,0,0.01
RungeKutta4,48,4.8,0.462904,0.1,0,0.01
RungeKutta4,49,4.9,0.438776,0.1,0,0.01
RungeKutta4,50,5.0,0.416633,0.1,0,0.01
RungeKutta4,51,5.1,0.396438,0.1,0,0.01
RungeKutta4,52,5.2,0.378073,0.1,0,0.01
RungeKutta4,53,5.3,0.361355,0.1,0,0.01
RungeKutta4,54,5.4,0.346058,0.1,0,0.01
RungeKutta4,55,5.5,0.331928,0.1,0,0.01
RungeKutta4,56,5.6,0.318703,0.1,0,0.01
RungeKutta4,57,5.7,0.306131,0.1,0,0.01
RungeKutta4,58,5.8,0.293982,0.1,0,0.01
RungeKutta4,59,5.9,0.282065,0.1,0,0.01
RungeKutta4,60,6.0,0.270235,0.1,0,0.01
RungeKutta4,61,6.1,0.258404,0.1,0,0.01
RungeKutta4,62,6.2,0.246542,0.1,0,0.01
RungeKutta4,63,6.3,0.234680,0.1,0,0.01
RungeKutta4,64,6.4,0.222907,0.1,0,0.01
RungeKutta4,65,6.5,0.211362,0.1,0,0.01
RungeKutta4,66,6.6,0.200228,0.1,0,0.01
RungeKutta4,67,6.7,0.189723,0.1,0,0.01
RungeKutta4,68,6.8,0.180082,0.1,0,0.01
RungeKutta4,69,6.9,0.171547,0.1,0,0.01
RungeKutta4,70,7.0,0.164358,0.1,0,0.01
RungeKutta4,71,7.1,0.158728,0.1,0,0.01
RungeKutta4,72,7.2,0.154833,0.1,0,0.01
RungeKutta4,73,7.3,0.152779,0.1,0,0.01
RungeKutta4,74,7.4,0.152604,0.1,0,0.01
RungeKutta4,75,7.5,0.154104,0.1,0,0.01
RungeKutta4,76,7.6,0.157290,0.1,0,0.01
RungeKutta4,77,7.7,0.162185,0.1,0,0.01
