method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.716,0.1,0,0.01
RungeKutta4,1,0.1,0.637520,0.1,0,0.01
RungeKutta4,2,0.2,0.574342,0.1,0,0.01
RungeKutta4,3,0.3,0.523564,0.1,0,0.01
RungeKutta4,4,0.4,0.482868,0.1,0,0.01
RungeKutta4,5,0.5,0.450410,0.1,0,0.01
RungeKutta4,6,0.6,0.424733,0.1,0,0.01
RungeKutta4,7,0.7,0.404700,0.1,0,0.01
RungeKutta4,8,0.8,0.389436,0.1,0,0.01
RungeKutta4,9,0.9,0.378282,0.1,0,0.01
RungeKutta4,10,1.0,0.370754,0.1,0,0.01
RungeKutta4,11,1.1,0.366514,0.1,0,0.01
RungeKutta4,12,1.2,0.365331,0.1,0,0.01
RungeKutta4,13,1.3,0.366923,0.1,0,0.01
RungeKutta4,14,1.4,0.371143,0.1,0,0.01
RungeKutta4,15,1.5,0.377994,0.1,0,0.01
RungeKutta4,16,1.6,0.387485,0.1,0,0.01
RungeKutta4,17,1.7,0.399611,0.1,0,0.01
RungeKutta4,18,1.8,0.414335,0.1,0,0.01
RungeKutta4,19,1.9,0.431572,0.1,0,0.01
RungeKutta4,20,2.0,0.451174,0.1,0,0.01
RungeKutta4,21,2.1,0.472920,0.1,0,0.01
RungeKutta4,22,2.2,0.496504,0.1,0,0.01
RungeKutta4,23,2.3,0.521542,0.1,0,0.01
RungeKutta4,24,2.4,0.547569,0.1,0,0.01
RungeKutta4,25,2.5,0.574048,0.1,0,0.01
RungeKutta4,26,2.6,0.600385,0.1,0,0.01
RungeKutta4,27,2.7,0.625947,0.1,0,0.01
RungeKutta4,28,2.8,0.650090,0.1,0,0.01
RungeKutta4,29,2.9,0.672176,0.1,0,0.01
RungeKutta4,30,3.0,0.691606,0.1,0,0.01
RungeKutta4,31,3.1,0.707835,0.1,0,0.01
RungeKutta4,32,3.2,0.720326,0.1,0,0.01
RungeKutta4,33,3.3,0.728637,0.1,0,0.01
RungeKutta4,34,3.4,0.732476,0.1,0,0.01
RungeKutta4,35,3.5,0.731623,0.1,0,0.01
RungeKutta4,36,3.6,0.725830,0.1,0,0.01
RungeKutta4,37,3.7,0.715369,0.1,0,0.01
RungeKutta4,38,3.8,0.700682,0.1,0,0.01
RungeKutta4,39,3.9,0.682321,0.1,0,0.01
RungeKutta4,40,4.0,0.660926,0.1,0,0.01
RungeKutta4,41,4.1,0.637184,0.1,0,0.01
RungeKutta4,42,4.2,0.611797,0.1,0,0.01
RungeKutta4,43,4.3,0.585460,0.1,0,0.01
RungeKutta4,44,4.4,0.558817,0.1,0,0.01
RungeKutta4,45,4.5,0.532445,0.1,0,0.01
RungeKutta4,46,4.6,0.506835,0.1,0,0.01
RungeKutta4,47,4.7,0.482379,0.1,0,0.01
RungeKutta4,48,4.8,0.459366,0.1,0,0.01
RungeKutta4,49,4.9,0.437982,0.1,0,0.01
RungeKutta4,50,5.0,0.418317,0.1,0,0.01
RungeKutta4,51,5.1,0.400375,0.1,0,0.01
RungeKutta4,52,5.2,0.384084,0.1,0,0.01
RungeKutta4,53,5.3,0.369315,0.1,0,0.01
RungeKutta4,54,5.4,0.355893,0.1,0,0.01
RungeKutta4,55,5.5,0.343616,0.1,0,0.01
RungeKutta4,56,5.6,0.332267,0.1,0,0.01
RungeKutta4,57,5.7,0.321629,0.1,0,0.01
RungeKutta4,58,5.8,0.311494,0.1,0,0.01
RungeKutta4,59,5.9,0.301676,0.1,0,0.01
RungeKutta4,60,6.0,0.292015,0.1,0,0.01
RungeKutta4,61,6.1,0.282385,0.1,0,0.01
RungeKutta4,62,6.2,0.272699,0.1,0,0.01
RungeKutta4,63,6.3,0.262910,0.1,0,0.01
RungeKutta4,64,6.4,0.253010,0.1,0,0.01
RungeKutta4,65,6.5,0.243032,0.1,0,0.01
RungeKutta4,66,6.6,0.233047,0.1,0,0.01
RungeKutta4,67,6.7,0.223157,0.1,0,0.01
RungeKutta4,68,6.8,0.213494,0.1,0,0.01
RungeKutta4,69,6.9,0.204212,0.1,0,0.01
RungeKutta4,70,7.0,0.195483,0.1,0,0.01
RungeKutta4,71,7.1,0.187493,0.1,0,0.01
RungeKutta4,72,7.2,0.180440,0.1,0,0.01
RungeKutta4,73,7.3,0.174535,0.1,0,0.01
RungeKutta4,74,7.4,0.170010,0.1,0,0.01
RungeKutta4,75,7.5,0.167120,0.1,0,0.01
RungeKutta4,76,7.6,0.166136,0.1,0,0.01
RungeKutta4,77,7.7,0.167217,0.1,0,0.01
RungeKutta4,78,7.8,0.170487,0.1,0,0.01
RungeKutta4,79,7.9,0.176079,0.1,0,0.01
RungeKutta4,80,8.0,0.184012,0.1,0,0.01
RungeKutta4,81,8.1,0.194208,0.1,0,0.01
RungeKutta4,82,8.2,0.206512,0.1,0,0.01
RungeKutta4,83,8.3,0.220722,0.1,0,0.01
RungeKutta4,84,8.4,0.236609,0.1,0,0.01
RungeKutta4,85,8.5,0.253928,0.1,0,0.01
RungeKutta4,86,8.6,0.272421,0.1,0,0.01
RungeKutta4,87,8.7,0.291823,0.1,0,0.01
RungeKutta4,88,8.8,0.311862,0.1,0,0.01
RungeKutta4,89,8.9,0.332258,0.1,0,0.01
RungeKutta4,90,9.0,0.352733,0.1,0,0.01
RungeKutta4,91,9.1,0.373006,0.1,0,0.01
RungeKutta4,92,9.2,0.392804,0.1,0,0.01
RungeKutta4,93,9.3,0.411861,0.1,0,0.01
RungeKutta4,94,9.4,0.429923,0.1,0,0.01
RungeKutta4,95,9.5,0.446756,0.1,0,0.01
RungeKutta4,96,9.6,0.462145,0.1,0,0.01
RungeKutta4,97,9.7,0.475902,0.1,0,0.01
RungeKutta4,98,9.8,0.487871,0.1,0,0.01
RungeKutta4,99,9.9,0.497902,0.1,0,0.01
RungeKutta4,100,10.0,0.505822,0.1,0,0.01
RungeKutta4,101,10.1,0.511505,0.1,0,0.01
RungeKutta4,102,10.2,0.514887,0.1,0,0.01
RungeKutta4,103,10.3,0.515967,0.1,0,0.01
RungeKutta4,104,10.4,0.514694,0.1,0,0.01
RungeKutta4,105,10.5,0.511116,0.1,0,0.01
RungeKutta4,106,10.6,0.505451,0.1,0,0.01
RungeKutta4,107,10.7,0.497953,0.1,0,0.01
RungeKutta4,108,10.8,0.488904,0.1,0,0.01
RungeKutta4,109,10.9,0.478603,0.1,0,0.01
RungeKutta4,110,11.0,0.467358,0.1,0,0.01
