method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.992,0.1,0,0.01
RungeKutta4,1,0.1,0.914331,0.1,0,0.01
RungeKutta4,2,0.2,0.860285,0.1,0,0.01
RungeKutta4,3,0.3,0.824278,0.1,0,0.01
RungeKutta4,4,0.4,0.801878,0.1,0,0.01
RungeKutta4,5,0.5,0.789522,0.1,0,0.01
RungeKutta4,6,0.6,0.784311,0.1,0,0.01
RungeKutta4,7,0.7,0.783791,0.1,0,0.01
RungeKutta4,8,0.8,0.785341,0.1,0,0.01
RungeKutta4,9,0.9,0.787806,0.1,0,0.01
RungeKutta4,10,1.0,0.790376,0.1,0,0.01
RungeKutta4,11,1.1,0.792332,0.1,0,0.01
RungeKutta4,12,1.2,0.793051,0.1,0,0.01
RungeKutta4,13,1.3,0.791500,0.1,0,0.01
RungeKutta4,14,1.4,0.786856,0.1,0,0.01
RungeKutta4,15,1.5,0.778980,0.1,0,0.01
RungeKutta4,16,1.6,0.767894,0.1,0,0.01
RungeKutta4,17,1.7,0.753766,0.1,0,0.01
RungeKutta4,18,1.8,0.736886,0.1,0,0.01
RungeKutta4,19,1.9,0.717644,0.1,0,0.01
RungeKutta4,20,2.0,0.696499,0.1,0,0.01
RungeKutta4,21,2.1,0.673956,0.1,0,0.01
RungeKutta4,22,2.2,0.650540,0.1,0,0.01
RungeKutta4,23,2.3,0.626760,0.1,0,0.01
RungeKutta4,24,2.4,0.603101,0.1,0,0.01
RungeKutta4,25,2.5,0.579996,0.1,0,0.01
RungeKutta4,26,2.6,0.557817,0.1,0,0.01
RungeKutta4,27,2.7,0.536866,0.1,0,0.01
RungeKutta4,28,2.8,0.517370,0.1,0,0.01
RungeKutta4,29,2.9,0.499477,0.1,0,0.01
RungeKutta4,30,3.0,0.483264,0.1,0,0.01
RungeKutta4,31,3.1,0.468740,0.1,0,0.01
RungeKutta4,32,3.2,0.455856,0.1,0,0.01
RungeKutta4,33,3.3,0.444512,0.1,0,0.01
RungeKutta4,34,3.4,0.434569,0.1,0,0.01
RungeKutta4,35,3.5,0.425858,0.1,0,0.01
RungeKutta4,36,3.6,0.418192,0.1,0,0.01
RungeKutta4,37,3.7,0.411370,0.1,0,0.01
RungeKutta4,38,3.8,0.405191,0.1,0,0.01
RungeKutta4,39,3.9,0.399454,0.1,0,0.01
RungeKutta4,40,4.0,0.393969,0.1,0,0.01
RungeKutta4,41,4.1,0.388559,0.1,0,0.01
RungeKutta4,42,4.2,0.383066,0.1,0,0.01
RungeKutta4,43,4.3,0.377352,0.1,0,0.01
RungeKutta4,44,4.4,0.371303,0.1,0,0.01
RungeKutta4,45,4.5,0.364833,0.1,0,0.01
RungeKutta4,46,4.6,0.357884,0.1,0,0.01
RungeKutta4,47,4.7,0.350427,0.1,0,0.01
RungeKutta4,48,4.8,0.342466,0.1,0,0.01
RungeKutta4,49,4.9,0.334035,0.1,0,0.01
RungeKutta4,50,5.0,0.325197,0.1,0,0.01
RungeKutta4,51,5.1,0.316047,0.1,0,0.01
RungeKutta4,52,5.2,0.306706,0.1,0,0.01
RungeKutta4,53,5.3,0.297316,0.1,0,0.01
RungeKutta4,54,5.4,0.288041,0.1,0,0.01
RungeKutta4,55,5.5,0.279056,0.1,0,0.01
RungeKutta4,56,5.6,0.270543,0.1,0,0.01
RungeKutta4,57,5.7,0.262685,0.1,0,0.01
RungeKutta4,58,5.8,0.255660,0.1,0,0.01
RungeKutta4,59,5.9,0.249630,0.1,0,0.01
RungeKutta4,60,6.0,0.244738,0.1,0,0.01
RungeKutta4,61,6.1,0.241104,0.1,0,0.01
RungeKutta4,62,6.2,0.238815,0.1,0,0.01
RungeKutta4,63,6.3,0.237925,0.1,0,0.01
RungeKutta4,64,6.4,0.238253,0.1,0,0.01
RungeKutta4,65,6.5,0.239537,0.1,0,0.01
RungeKutta4,66,6.6,0.241804,0.1,0,0.01
RungeKutta4,67,6.7,0.245060,0.1,0,0.01
RungeKutta4,68,6.8,0.249279,0.1,0,0.01
RungeKutta4,69,6.9,0.254411,0.1,0,0.01
RungeKutta4,70,7.0,0.260381,0.1,0,0.01
RungeKutta4,71,7.1,0.267101,0.1,0,0.01
RungeKutta4,72,7.2,0.274472,0.1,0,0.01
RungeKutta4,73,7.3,0.282391,0.1,0,0.01
RungeKutta4,74,7.4,0.290757,0.1,0,0.01
RungeKutta4,75,7.5,0.299477,0.1,0,0.01
RungeKutta4,76,7.6,0.308469,0.1,0,0.01
RungeKutta4,77,7.7,0.317665,0.1,0,0.01
RungeKutta4,78,7.8,0.327014,0.1,0,0.01
RungeKutta4,79,7.9,0.336486,0.1,0,0.01
RungeKutta4,80,8.0,0.346065,0.1,0,0.01
RungeKutta4,81,8.1,0.355756,0.1,0,0.01
RungeKutta4,82,8.2,0.365575,0.1,0,0.01
RungeKutta4,83,8.3,0.375550,0.1,0,0.01
RungeKutta4,84,8.4,0.385715,0.1,0,0.01
RungeKutta4,85,8.5,0.396106,0.1,0,0.01
RungeKutta4,86,8.6,0.406756,0.1,0,0.01
RungeKutta4,87,8.7,0.417689,0.1,0,0.01
RungeKutta4,88,8.8,0.428916,0.1,0,0.01
RungeKutta4,89,8.9,0.440432,0.1,0,0.01
RungeKutta4,90,9.0,0.452210,0.1,0,0.01
RungeKutta4,91,9.1,0.464201,0.1,0,0.01
