method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.992,0.1,0,0.01
RungeKutta4,1,0.1,0.974677,0.1,0,0.01
RungeKutta4,2,0.2,0.960487,0.1,0,0.01
RungeKutta4,3,0.3,0.948849,0.1,0,0.01
RungeKutta4,4,0.4,0.939282,0.1,0,0.01
RungeKutta4,5,0.5,0.931388,0.1,0,0.01
RungeKutta4,6,0.6,0.924834,0.1,0,0.01
RungeKutta4,7,0.7,0.919344,0.1,0,0.01
RungeKutta4,8,0.8,0.914688,0.1,0,0.01
RungeKutta4,9,0.9,0.910672,0.1,0,0.01
RungeKutta4,10,1.0,0.907134,0.1,0,0.01
RungeKutta4,11,1.1,0.903935,0.1,0,0.01
RungeKutta4,12,1.2,0.900960,0.1,0,0.01
RungeKutta4,13,1.3,0.898108,0.1,0,0.01
RungeKutta4,14,1.4,0.895294,0.1,0,0.01
RungeKutta4,15,1.5,0.892444,0.1,0,0.01
RungeKutta4,16,1.6,0.889494,0.1,0,0.01
RungeKutta4,17,1.7,0.886388,0.1,0,0.01
RungeKutta4,18,1.8,0.883077,0.1,0,0.01
RungeKutta4,19,1.9,0.879518,0.1,0,0.01
RungeKutta4,20,2.0,0.875670,0.1,0,0.01
RungeKutta4,21,2.1,0.871498,0.1,0,0.01
RungeKutta4,22,2.2,0.866966,0.1,0,0.01
RungeKutta4,23,2.3,0.862043,0.1,0,0.01
RungeKutta4,24,2.4,0.856696,0.1,0,0.01
RungeKutta4,25,2.5,0.850892,0.1,0,0.01
RungeKutta4,26,2.6,0.844597,0.1,0,0.01
RungeKutta4,27,2.7,0.837774,0.1,0,0.01
RungeKutta4,28,2.8,0.830385,0.1,0,0.01
RungeKutta4,29,2.9,0.822389,0.1,0,0.01
RungeKutta4,30,3.0,0.813739,0.1,0,0.01
RungeKutta4,31,3.1,0.804387,0.1,0,0.01
RungeKutta4,32,3.2,0.794281,0.1,0,0.01
RungeKutta4,33,3.3,0.783367,0.1,0,0.01
RungeKutta4,34,3.4,0.771589,0.1,0,0.01
RungeKutta4,35,3.5,0.758891,0.1,0,0.01
RungeKutta4,36,3.6,0.745218,0.1,0,0.01
RungeKutta4,37,3.7,0.730518,0.1,0,0.01
RungeKutta4,38,3.8,0.714743,0.1,0,0.01
RungeKutta4,39,3.9,0.697854,0.1,0,0.01
RungeKutta4,40,4.0,0.679822,0.1,0,0.01
RungeKutta4,41,4.1,0.660628,0.1,0,0.01
RungeKutta4,42,4.2,0.640272,0.1,0,0.01
RungeKutta4,43,4.3,0.618767,0.1,0,0.01
RungeKutta4,44,4.4,0.596148,0.1,0,0.01
RungeKutta4,45,4.5,0.572471,0.1,0,0.01
RungeKutta4,46,4.6,0.547816,0.1,0,0.01
RungeKutta4,47,4.7,0.522285,0.1,0,0.01
RungeKutta4,48,4.8,0.496006,0.1,0,0.01
RungeKutta4,49,4.9,0.469130,0.1,0,0.01
RungeKutta4,50,5.0,0.441832,0.1,0,0.01
RungeKutta4,51,5.1,0.414306,0.1,0,0.01
RungeKutta4,52,5.2,0.386770,0.1,0,0.01
RungeKutta4,53,5.3,0.359455,0.1,0,0.01
RungeKutta4,54,5.4,0.332605,0.1,0,0.01
RungeKutta4,55,5.5,0.306474,0.1,0,0.01
RungeKutta4,56,5.6,0.281318,0.1,0,0.01
RungeKutta4,57,5.7,0.257392,0.1,0,0.01
RungeKutta4,58,5.8,0.234946,0.1,0,0.01
RungeKutta4,59,5.9,0.214221,0.1,0,0.01
RungeKutta4,60,6.0,0.195439,0.1,0,0.01
RungeKutta4,61,6.1,0.178802,0.1,0,0.01
RungeKutta4,62,6.2,0.164486,0.1,0,0.01
RungeKutta4,63,6.3,0.152642,0.1,0,0.01
RungeKutta4,64,6.4,0.143384,0.1,0,0.01
RungeKutta4,65,6.5,0.136794,0.1,0,0.01
RungeKutta4,66,6.6,0.132915,0.1,0,0.01
RungeKutta4,67,6.7,0.131740,0.1,0,0.01
RungeKutta4,68,6.8,0.132657,0.1,0,0.01
RungeKutta4,69,6.9,0.135224,0.1,0,0.01
RungeKutta4,70,7.0,0.139476,0.1,0,0.01
RungeKutta4,71,7.1,0.145414,0.1,0,0.01
RungeKutta4,72,7.2,0.153004,0.1,0,0.01
RungeKutta4,73,7.3,0.162187,0.1,0,0.01
RungeKutta4,74,7.4,0.172889,0.1,0,0.01
RungeKutta4,75,7.5,0.185022,0.1,0,0.01
RungeKutta4,76,7.6,0.198484,0.1,0,0.01
RungeKutta4,77,7.7,0.213160,0.1,0,0.01
RungeKutta4,78,7.8,0.228929,0.1,0,0.01
RungeKutta4,79,7.9,0.245662,0.1,0,0.01
RungeKutta4,80,8.0,0.263228,0.1,0,0.01
RungeKutta4,81,8.1,0.281496,0.1,0,0.01
RungeKutta4,82,8.2,0.300336,0.1,0,0.01
RungeKutta4,83,8.3,0.319624,0.1,0,0.01
RungeKutta4,84,8.4,0.339241,0.1,0,0.01
RungeKutta4,85,8.5,0.359075,0.1,0,0.01
RungeKutta4,86,8.6,0.379024,0.1,0,0.01
RungeKutta4,87,8.7,0.398994,0.1,0,0.01
RungeKutta4,88,8.8,0.418902,0.1,0,0.01
RungeKutta4,89,8.9,0.438674,0.1,0,0.01
RungeKutta4,90,9.0,0.458247,0.1,0,0.01
RungeKutta4,91,9.1,0.477566,0.1,0,0.01
RungeKutta4,92,9.2,0.496584,0.1,0,0.01
RungeKutta4,93,9.3,0.515262,0.1,0,0.01
RungeKutta4,94,9.4,0.533569,0.1,0,0.01
RungeKutta4,95,9.5,0.551478,0.1,0,0.01
RungeKutta4,96,9.6,0.568967,0.1,0,0.01
RungeKutta4,97,9.7,0.586018,0.1,0,0.01
RungeKutta4,98,9.8,0.602617,0.1,0,0.01
RungeKutta4,99,9.9,0.618751,0.1,0,0.01
RungeKutta4,100,10.0,0.634409,0.1,0,0.01
RungeKutta4,101,10.1,0.649582,0.1,0,0.01
RungeKutta4,102,10.2,0.664260,0.1,0,0.01
RungeKutta4,103,10.3,0.678436,0.1,0,0.01
RungeKutta4,104,10.4,0.692103,0.1,0,0.01
RungeKutta4,105,10.5,0.705254,0.1,0,0.01
RungeKutta4,106,10.6,0.717884,0.1,0,0.01
RungeKutta4,107,10.7,0.729988,0.1,0,0.01
RungeKutta4,108,10.8,0.741562,0.1,0,0.01
RungeKutta4,109,10.9,0.752605,0.1,0,0.01
RungeKutta4,110,11.0,0.763117,0.1,0,0.01
RungeKutta4,111,11.1,0.773098,0.1,0,0.01
RungeKutta4,112,11.2,0.782553,0.1,0,0.01
RungeKutta4,113,11.3,0.791486,0.1,0,0.01
RungeKutta4,114,11.4,0.799904,0.1,0,0.01
RungeKutta4,115,11.5,0.807817,0.1,0,0.01
RungeKutta4,116,11.6,0.815235,0.1,0,0.01
RungeKutta4,117,11.7,0.822169,0.1,0,0.01
RungeKutta4,118,11.8,0.828633,0.1,0,0.01
RungeKutta4,119,11.9,0.834640,0.1,0,0.01
RungeKutta4,120,12.0,0.840204,0.1,0,0.01
RungeKutta4,121,12.1,0.845340,0.1,0,0.01
