method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,1.059,0.1,0,0.01,1
RungeKutta4,1,0.1,1.00338,0.1,0,0.01,0.937909
RungeKutta4,2,0.2,0.958436,0.1,0,0.01,0.887736
RungeKutta4,3,0.3,0.922605,0.1,0,0.01,0.847736
RungeKutta4,4,0.4,0.894393,0.1,0,0.01,0.816242
RungeKutta4,5,0.5,0.872374,0.1,0,0.01,0.791661
RungeKutta4,6,0.6,0.855191,0.1,0,0.01,0.772478
RungeKutta4,7,0.7,0.841570,0.1,0,0.01,0.757273
RungeKutta4,8,0.8,0.830343,0.1,0,0.01,0.744739
RungeKutta4,9,0.9,0.820536,0.1,0,0.01,0.733791
RungeKutta4,10,1.0,0.811494,0.1,0,0.01,0.723697
RungeKutta4,11,1.1,0.802691,0.1,0,0.01,0.713870
RungeKutta4,12,1.2,0.793695,0.1,0,0.01,0.703828
RungeKutta4,13,1.3,0.784170,0.1,0,0.01,0.693194
RungeKutta4,14,1.4,0.773872,0.1,0,0.01,0.681698
RungeKutta4,15,1.5,0.762641,0.1,0,0.01,0.669161
RungeKutta4,16,1.6,0.750397,0.1,0,0.01,0.655492
RungeKutta4,17,1.7,0.737134,0.1,0,0.01,0.640686
RungeKutta4,18,1.8,0.722905,0.1,0,0.01,0.624801
RungeKutta4,19,1.9,0.707817,0.1,0,0.01,0.607958
RungeKutta4,20,2.0,0.692017,0.1,0,0.01,0.590320
RungeKutta4,21,2.1,0.675682,0.1,0,0.01,0.572084
RungeKutta4,22,2.2,0.659007,0.1,0,0.01,0.553469
RungeKutta4,23,2.3,0.642194,0.1,0,0.01,0.534700
RungeKutta4,24,2.4,0.625444,0.1,0,0.01,0.516001
RungeKutta4,25,2.5,0.608948,0.1,0,0.01,0.497586
RungeKutta4,26,2.6,0.592880,0.1,0,0.01,0.479648
RungeKutta4,27,2.7,0.577393,0.1,0,0.01,0.462360
RungeKutta4,28,2.8,0.562615,0.1,0,0.01,0.445862
RungeKutta4,29,2.9,0.548647,0.1,0,0.01,0.430269
RungeKutta4,30,3.0,0.535562,0.1,0,0.01,0.415662
RungeKutta4,31,3.1,0.523409,0.1,0,0.01,0.402095
RungeKutta4,32,3.2,0.512211,0.1,0,0.01,0.389594
RungeKutta4,33,3.3,0.501969,0.1,0,0.01,0.378160
RungeKutta4,34,3.4,0.492666,0.1,0,0.01,0.367775
RungeKutta4,35,3.5,0.484270,0.1,0,0.01,0.358402
RungeKutta4,36,3.6,0.476735,0.1,0,0.01,0.349990
RungeKutta4,37,3.7,0.470008,0.1,0,0.01,0.342481
RungeKutta4,38,3.8,0.464031,0.1,0,0.01,0.335808
RungeKutta4,39,3.9,0.458742,0.1,0,0.01,0.329904
RungeKutta4,40,4.0,0.454078,0.1,0,0.01,0.324697
RungeKutta4,41,4.1,0.449977,0.1,0,0.01,0.320119
RungeKutta4,42,4.2,0.446381,0.1,0,0.01,0.316105
RungeKutta4,43,4.3,0.443234,0.1,0,0.01,0.312592
RungeKutta4,44,4.4,0.440483,0.1,0,0.01,0.309521
RungeKutta4,45,4.5,0.438079,0.1,0,0.01,0.306837
RungeKutta4,46,4.6,0.435975,0.1,0,0.01,0.304488
RungeKutta4,47,4.7,0.434120,0.1,0,0.01,0.302417
RungeKutta4,48,4.8,0.432458,0.1,0,0.01,0.300562
RungeKutta4,49,4.9,0.430914,0.1,0,0.01,0.298838
RungeKutta4,50,5.0,0.429385,0.1,0,0.01,0.297131
RungeKutta4,51,5.1,0.427725,0.1,0,0.01,0.295278
RungeKutta4,52,5.2,0.425736,0.1,0,0.01,0.293058
RungeKutta4,53,5.3,0.423163,0.1,0,0.01,0.290185
RungeKutta4,54,5.4,0.419705,0.1,0,0.01,0.286325
RungeKutta4,55,5.5,0.415043,0.1,0,0.01,0.281121
RungeKutta4,56,5.6,0.408856,0.1,0,0.01,0.274214
RungeKutta4,57,5.7,0.400792,0.1,0,0.01,0.265212
RungeKutta4,58,5.8,0.390222,0.1,0,0.01,0.253412
RungeKutta4,59,5.9,0.375207,0.1,0,0.01,0.236650
RungeKutta4,60,6.0,0.349518,0.1,0,0.01,0.207972
RungeKutta4,61,6.1,0.303812,0.1,0,0.01,0.156948
RungeKutta4,62,6.2,0.245657,0.1,0,0.01,0.0920272
RungeKutta4,63,6.3,0.200576,0.1,0,0.01,0.0417011
RungeKutta4,64,6.4,0.176109,0.1,0,0.01,0.0143875
RungeKutta4,65,6.5,0.165706,0.1,0,0.01,0.00277412
RungeKutta4,66,6.6,0.163221,0.1,0,0.01,0
RungeKutta4,67,6.7,0.164057,0.1,0,0.01,0.000933266
RungeKutta4,68,6.8,0.166290,0.1,0,0.01,0.00342607
RungeKutta4,69,6.9,0.169756,0.1,0,0.01,0.00729533
RungeKutta4,70,7.0,0.174274,0.1,0,0.01,0.0123390
RungeKutta4,71,7.1,0.179649,0.1,0,0.01,0.0183393
RungeKutta4,72,7.2,0.185679,0.1,0,0.01,0.0250709
RungeKutta4,73,7.3,0.192165,0.1,0,0.01,0.0323115
RungeKutta4,74,7.4,0.198915,0.1,0,0.01,0.0398469
RungeKutta4,75,7.5,0.205750,0.1,0,0.01,0.0474771
RungeKutta4,76,7.6,0.212512,0.1,0,0.01,0.0550258
RungeKutta4,77,7.7,0.219065,0.1,0,0.01,0.0623413
