method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.999,0.1,0,0.01
RungeKutta4,1,0.1,0.924796,0.1,0,0.01
RungeKutta4,2,0.2,0.870882,0.1,0,0.01
RungeKutta4,3,0.3,0.833210,0.1,0,0.01
RungeKutta4,4,0.4,0.808414,0.1,0,0.01
RungeKutta4,5,0.5,0.793644,0.1,0,0.01
RungeKutta4,6,0.6,0.786445,0.1,0,0.01
RungeKutta4,7,0.7,0.784657,0.1,0,0.01
RungeKutta4,8,0.8,0.785997,0.1,0,0.01
RungeKutta4,9,0.9,0.788856,0.1,0,0.01
RungeKutta4,10,1.0,0.792202,0.1,0,0.01
RungeKutta4,11,1.1,0.795116,0.1,0,0.01
RungeKutta4,12,1.2,0.796857,0.1,0,0.01
RungeKutta4,13,1.3,0.796798,0.1,0,0.01
RungeKutta4,14,1.4,0.793953,0.1,0,0.01
RungeKutta4,15,1.5,0.788014,0.1,0,0.01
RungeKutta4,16,1.6,0.778918,0.1,0,0.01
RungeKutta4,17,1.7,0.766754,0.1,0,0.01
RungeKutta4,18,1.8,0.751750,0.1,0,0.01
RungeKutta4,19,1.9,0.734249,0.1,0,0.01
RungeKutta4,20,2.0,0.714682,0.1,0,0.01
RungeKutta4,21,2.1,0.693540,0.1,0,0.01
RungeKutta4,22,2.2,0.671342,0.1,0,0.01
RungeKutta4,23,2.3,0.648612,0.1,0,0.01
RungeKutta4,24,2.4,0.625844,0.1,0,0.01
RungeKutta4,25,2.5,0.603491,0.1,0,0.01
RungeKutta4,26,2.6,0.581944,0.1,0,0.01
RungeKutta4,27,2.7,0.561522,0.1,0,0.01
RungeKutta4,28,2.8,0.542466,0.1,0,0.01
RungeKutta4,29,2.9,0.524938,0.1,0,0.01
RungeKutta4,30,3.0,0.509024,0.1,0,0.01
RungeKutta4,31,3.1,0.494739,0.1,0,0.01
RungeKutta4,32,3.2,0.482036,0.1,0,0.01
RungeKutta4,33,3.3,0.470816,0.1,0,0.01
RungeKutta4,34,3.4,0.460940,0.1,0,0.01
RungeKutta4,35,3.5,0.452237,0.1,0,0.01
RungeKutta4,36,3.6,0.444517,0.1,0,0.01
RungeKutta4,37,3.7,0.437576,0.1,0,0.01
RungeKutta4,38,3.8,0.431207,0.1,0,0.01
RungeKutta4,39,3.9,0.425206,0.1,0,0.01
RungeKutta4,40,4.0,0.419378,0.1,0,0.01
RungeKutta4,41,4.1,0.413542,0.1,0,0.01
RungeKutta4,42,4.2,0.407537,0.1,0,0.01
RungeKutta4,43,4.3,0.401225,0.1,0,0.01
RungeKutta4,44,4.4,0.394494,0.1,0,0.01
RungeKutta4,45,4.5,0.387263,0.1,0,0.01
RungeKutta4,46,4.6,0.379484,0.1,0,0.01
RungeKutta4,47,4.7,0.371145,0.1,0,0.01
RungeKutta4,48,4.8,0.362269,0.1,0,0.01
RungeKutta4,49,4.9,0.352917,0.1,0,0.01
RungeKutta4,50,5.0,0.343186,0.1,0,0.01
RungeKutta4,51,5.1,0.333206,0.1,0,0.01
RungeKutta4,52,5.2,0.323136,0.1,0,0.01
RungeKutta4,53,5.3,0.313162,0.1,0,0.01
RungeKutta4,54,5.4,0.303485,0.1,0,0.01
RungeKutta4,55,5.5,0.294318,0.1,0,0.01
RungeKutta4,56,5.6,0.285873,0.1,0,0.01
RungeKutta4,57,5.7,0.278357,0.1,0,0.01
RungeKutta4,58,5.8,0.271959,0.1,0,0.01
RungeKutta4,59,5.9,0.266839,0.1,0,0.01
RungeKutta4,60,6.0,0.263097,0.1,0,0.01
RungeKutta4,61,6.1,0.260788,0.1,0,0.01
RungeKutta4,62,6.2,0.259940,0.1,0,0.01
RungeKutta4,63,6.3,0.260394,0.1,0,0.01
RungeKutta4,64,6.4,0.261960,0.1,0,0.01
RungeKutta4,65,6.5,0.264637,0.1,0,0.01
RungeKutta4,66,6.6,0.268394,0.1,0,0.01
RungeKutta4,67,6.7,0.273174,0.1,0,0.01
RungeKutta4,68,6.8,0.278894,0.1,0,0.01
RungeKutta4,69,6.9,0.285456,0.1,0,0.01
RungeKutta4,70,7.0,0.292749,0.1,0,0.01
RungeKutta4,71,7.1,0.300655,0.1,0,0.01
RungeKutta4,72,7.2,0.309057,0.1,0,0.01
RungeKutta4,73,7.3,0.317844,0.1,0,0.01
RungeKutta4,74,7.4,0.326915,0.1,0,0.01
RungeKutta4,75,7.5,0.336186,0.1,0,0.01
RungeKutta4,76,7.6,0.345589,0.1,0,0.01
RungeKutta4,77,7.7,0.355078,0.1,0,0.01
RungeKutta4,78,7.8,0.364628,0.1,0,0.01
RungeKutta4,79,7.9,0.374235,0.1,0,0.01
RungeKutta4,80,8.0,0.383913,0.1,0,0.01
RungeKutta4,81,8.1,0.393693,0.1,0,0.01
RungeKutta4,82,8.2,0.403619,0.1,0,0.01
RungeKutta4,83,8.3,0.413743,0.1,0,0.01
RungeKutta4,84,8.4,0.424121,0.1,0,0.01
RungeKutta4,85,8.5,0.434807,0.1,0,0.01
RungeKutta4,86,8.6,0.445846,0.1,0,0.01
RungeKutta4,87,8.7,0.457273,0.1,0,0.01
RungeKutta4,88,8.8,0.469106,0.1,0,0.01
RungeKutta4,89,8.9,0.481340,0.1,0,0.01
RungeKutta4,90,9.0,0.493949,0.1,0,0.01
RungeKutta4,91,9.1,0.506880,0.1,0,0.01
RungeKutta4,92,9.2,0.520056,0.1,0,0.01
RungeKutta4,93,9.3,0.533372,0.1,0,0.01
RungeKutta4,94,9.4,0.546700,0.1,0,0.01
RungeKutta4,95,9.5,0.559891,0.1,0,0.01
RungeKutta4,96,9.6,0.572779,0.1,0,0.01
RungeKutta4,97,9.7,0.585185,0.1,0,0.01
RungeKutta4,98,9.8,0.596927,0.1,0,0.01
RungeKutta4,99,9.9,0.607820,0.1,0,0.01
RungeKutta4,100,10.0,0.617687,0.1,0,0.01
RungeKutta4,101,10.1,0.626367,0.1,0,0.01
RungeKutta4,102,10.2,0.633718,0.1,0,0.01
RungeKutta4,103,10.3,0.639638,0.1,0,0.01
RungeKutta4,104,10.4,0.644059,0.1,0,0.01
RungeKutta4,105,10.5,0.646953,0.1,0,0.01
RungeKutta4,106,10.6,0.648329,0.1,0,0.01
RungeKutta4,107,10.7,0.648180,0.1,0,0.01
RungeKutta4,108,10.8,0.646293,0.1,0,0.01
RungeKutta4,109,10.9,0.642925,0.1,0,0.01
RungeKutta4,110,11.0,0.638405,0.1,0,0.01
RungeKutta4,111,11.1,0.633098,0.1,0,0.01
RungeKutta4,112,11.2,0.627403,0.1,0,0.01
RungeKutta4,113,11.3,0.621745,0.1,0,0.01
RungeKutta4,114,11.4,0.616568,0.1,0,0.01
RungeKutta4,115,11.5,0.612318,0.1,0,0.01
RungeKutta4,116,11.6,0.609424,0.1,0,0.01
RungeKutta4,117,11.7,0.608283,0.1,0,0.01
RungeKutta4,118,11.8,0.608996,0.1,0,0.01
RungeKutta4,119,11.9,0.611546,0.1,0,0.01
RungeKutta4,120,12.0,0.616027,0.1,0,0.01
