method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.963,0.1,0,0.01
RungeKutta4,1,0.1,0.879223,0.1,0,0.01
RungeKutta4,2,0.2,0.821207,0.1,0,0.01
RungeKutta4,3,0.3,0.782670,0.1,0,0.01
RungeKutta4,4,0.4,0.758629,0.1,0,0.01
RungeKutta4,5,0.5,0.745092,0.1,0,0.01
RungeKutta4,6,0.6,0.738843,0.1,0,0.01
RungeKutta4,7,0.7,0.737273,0.1,0,0.01
RungeKutta4,8,0.8,0.738157,0.1,0,0.01
RungeKutta4,9,0.9,0.739842,0.1,0,0.01
RungeKutta4,10,1.0,0.741164,0.1,0,0.01
RungeKutta4,11,1.1,0.741201,0.1,0,0.01
RungeKutta4,12,1.2,0.739082,0.1,0,0.01
RungeKutta4,13,1.3,0.734319,0.1,0,0.01
RungeKutta4,14,1.4,0.726670,0.1,0,0.01
RungeKutta4,15,1.5,0.716083,0.1,0,0.01
RungeKutta4,16,1.6,0.702674,0.1,0,0.01
RungeKutta4,17,1.7,0.686697,0.1,0,0.01
RungeKutta4,18,1.8,0.668519,0.1,0,0.01
RungeKutta4,19,1.9,0.648580,0.1,0,0.01
RungeKutta4,20,2.0,0.627367,0.1,0,0.01
RungeKutta4,21,2.1,0.605387,0.1,0,0.01
RungeKutta4,22,2.2,0.583134,0.1,0,0.01
RungeKutta4,23,2.3,0.561072,0.1,0,0.01
RungeKutta4,24,2.4,0.539616,0.1,0,0.01
RungeKutta4,25,2.5,0.519116,0.1,0,0.01
RungeKutta4,26,2.6,0.499847,0.1,0,0.01
RungeKutta4,27,2.7,0.482012,0.1,0,0.01
RungeKutta4,28,2.8,0.465735,0.1,0,0.01
RungeKutta4,29,2.9,0.451072,0.1,0,0.01
RungeKutta4,30,3.0,0.438014,0.1,0,0.01
RungeKutta4,31,3.1,0.426498,0.1,0,0.01
RungeKutta4,32,3.2,0.416418,0.1,0,0.01
RungeKutta4,33,3.3,0.407633,0.1,0,0.01
RungeKutta4,34,3.4,0.399978,0.1,0,0.01
RungeKutta4,35,3.5,0.393275,0.1,0,0.01
RungeKutta4,36,3.6,0.387338,0.1,0,0.01
RungeKutta4,37,3.7,0.381983,0.1,0,0.01
RungeKutta4,38,3.8,0.377032,0.1,0,0.01
RungeKutta4,39,3.9,0.372316,0.1,0,0.01
RungeKutta4,40,4.0,0.367680,0.1,0,0.01
RungeKutta4,41,4.1,0.362983,0.1,0,0.01
RungeKutta4,42,4.2,0.358103,0.1,0,0.01
RungeKutta4,43,4.3,0.352934,0.1,0,0.01
RungeKutta4,44,4.4,0.347391,0.1,0,0.01
RungeKutta4,45,4.5,0.341408,0.1,0,0.01
RungeKutta4,46,4.6,0.334939,0.1,0,0.01
RungeKutta4,47,4.7,0.327959,0.1,0,0.01
RungeKutta4,48,4.8,0.320464,0.1,0,0.01
RungeKutta4,49,4.9,0.312472,0.1,0,0.01
RungeKutta4,50,5.0,0.304021,0.1,0,0.01
RungeKutta4,51,5.1,0.295170,0.1,0,0.01
RungeKutta4,52,5.2,0.285996,0.1,0,0.01
RungeKutta4,53,5.3,0.276595,0.1,0,0.01
RungeKutta4,54,5.4,0.267078,0.1,0,0.01
RungeKutta4,55,5.5,0.257570,0.1,0,0.01
RungeKutta4,56,5.6,0.248206,0.1,0,0.01
RungeKutta4,57,5.7,0.239130,0.1,0,0.01
RungeKutta4,58,5.8,0.230487,0.1,0,0.01
RungeKutta4,59,5.9,0.222422,0.1,0,0.01
RungeKutta4,60,6.0,0.215075,0.1,0,0.01
RungeKutta4,61,6.1,0.208578,0.1,0,0.01
RungeKutta4,62,6.2,0.203050,0.1,0,0.01
RungeKutta4,63,6.3,0.198594,0.1,0,0.01
RungeKutta4,64,6.4,0.195290,0.1,0,0.01
RungeKutta4,65,6.5,0.193193,0.1,0,0.01
RungeKutta4,66,6.6,0.192335,0.1,0,0.01
RungeKutta4,67,6.7,0.192676,0.1,0,0.01
RungeKutta4,68,6.8,0.194128,0.1,0,0.01
RungeKutta4,69,6.9,0.196681,0.1,0,0.01
RungeKutta4,70,7.0,0.200303,0.1,0,0.01
RungeKutta4,71,7.1,0.204938,0.1,0,0.01
RungeKutta4,72,7.2,0.210511,0.1,0,0.01
RungeKutta4,73,7.3,0.216928,0.1,0,0.01
RungeKutta4,74,7.4,0.224083,0.1,0,0.01
RungeKutta4,75,7.5,0.231858,0.1,0,0.01
RungeKutta4,76,7.6,0.240133,0.1,0,0.01
RungeKutta4,77,7.7,0.248788,0.1,0,0.01
RungeKutta4,78,7.8,0.257712,0.1,0,0.01
RungeKutta4,79,7.9,0.266807,0.1,0,0.01
RungeKutta4,80,8.0,0.276001,0.1,0,0.01
RungeKutta4,81,8.1,0.285254,0.1,0,0.01
RungeKutta4,82,8.2,0.294567,0.1,0,0.01
RungeKutta4,83,8.3,0.303988,0.1,0,0.01
RungeKutta4,84,8.4,0.313607,0.1,0,0.01
RungeKutta4,85,8.5,0.323542,0.1,0,0.01
RungeKutta4,86,8.6,0.333914,0.1,0,0.01
RungeKutta4,87,8.7,0.344820,0.1,0,0.01
RungeKutta4,88,8.8,0.356307,0.1,0,0.01
RungeKutta4,89,8.9,0.368363,0.1,0,0.01
RungeKutta4,90,9.0,0.380921,0.1,0,0.01
RungeKutta4,91,9.1,0.393872,0.1,0,0.01
RungeKutta4,92,9.2,0.407078,0.1,0,0.01
RungeKutta4,93,9.3,0.420389,0.1,0,0.01
RungeKutta4,94,9.4,0.433650,0.1,0,0.01
RungeKutta4,95,9.5,0.446707,0.1,0,0.01
RungeKutta4,96,9.6,0.459410,0.1,0,0.01
RungeKutta4,97,9.7,0.471615,0.1,0,0.01
RungeKutta4,98,9.8,0.483182,0.1,0,0.01
RungeKutta4,99,9.9,0.493981,0.1,0,0.01
RungeKutta4,100,10.0,0.503894,0.1,0,0.01
RungeKutta4,101,10.1,0.512816,0.1,0,0.01
RungeKutta4,102,10.2,0.520664,0.1,0,0.01
RungeKutta4,103,10.3,0.527378,0.1,0,0.01
RungeKutta4,104,10.4,0.532917,0.1,0,0.01
RungeKutta4,105,10.5,0.537242,0.1,0,0.01
RungeKutta4,106,10.6,0.540363,0.1,0,0.01
RungeKutta4,107,10.7,0.542352,0.1,0,0.01
RungeKutta4,108,10.8,0.543343,0.1,0,0.01
RungeKutta4,109,10.9,0.543528,0.1,0,0.01
RungeKutta4,110,11.0,0.543116,0.1,0,0.01
RungeKutta4,111,11.1,0.542427,0.1,0,0.01
RungeKutta4,112,11.2,0.541844,0.1,0,0.01
RungeKutta4,113,11.3,0.541752,0.1,0,0.01
RungeKutta4,114,11.4,0.542459,0.1,0,0.01
RungeKutta4,115,11.5,0.544293,0.1,0,0.01
RungeKutta4,116,11.6,0.547561,0.1,0,0.01
RungeKutta4,117,11.7,0.552514,0.1,0,0.01
RungeKutta4,118,11.8,0.559328,0.1,0,0.01
RungeKutta4,119,11.9,0.568084,0.1,0,0.01
RungeKutta4,120,12.0,0.577373,0.1,0,0.01
RungeKutta4,121,12.1,0.583414,0.1,0,0.01
