method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.941,0.1,0,0.01
RungeKutta4,1,0.1,0.920749,0.1,0,0.01
RungeKutta4,2,0.2,0.910572,0.1,0,0.01
RungeKutta4,3,0.3,0.907846,0.1,0,0.01
RungeKutta4,4,0.4,0.909643,0.1,0,0.01
RungeKutta4,5,0.5,0.914175,0.1,0,0.01
RungeKutta4,6,0.6,0.920797,0.1,0,0.01
RungeKutta4,7,0.7,0.928877,0.1,0,0.01
RungeKutta4,8,0.8,0.937802,0.1,0,0.01
RungeKutta4,9,0.9,0.946983,0.1,0,0.01
RungeKutta4,10,1.0,0.955865,0.1,0,0.01
RungeKutta4,11,1.1,0.963941,0.1,0,0.01
RungeKutta4,12,1.2,0.970759,0.1,0,0.01
RungeKutta4,13,1.3,0.975937,0.1,0,0.01
RungeKutta4,14,1.4,0.979168,0.1,0,0.01
RungeKutta4,15,1.5,0.980224,0.1,0,0.01
RungeKutta4,16,1.6,0.978315,0.1,0,0.01
RungeKutta4,17,1.7,0.973036,0.1,0,0.01
RungeKutta4,18,1.8,0.964742,0.1,0,0.01
RungeKutta4,19,1.9,0.953820,0.1,0,0.01
RungeKutta4,20,2.0,0.940690,0.1,0,0.01
RungeKutta4,21,2.1,0.925793,0.1,0,0.01
RungeKutta4,22,2.2,0.909580,0.1,0,0.01
RungeKutta4,23,2.3,0.892499,0.1,0,0.01
RungeKutta4,24,2.4,0.874982,0.1,0,0.01
RungeKutta4,25,2.5,0.857432,0.1,0,0.01
RungeKutta4,26,2.6,0.840212,0.1,0,0.01
RungeKutta4,27,2.7,0.823633,0.1,0,0.01
RungeKutta4,28,2.8,0.807949,0.1,0,0.01
RungeKutta4,29,2.9,0.793356,0.1,0,0.01
RungeKutta4,30,3.0,0.779993,0.1,0,0.01
RungeKutta4,31,3.1,0.767940,0.1,0,0.01
RungeKutta4,32,3.2,0.757227,0.1,0,0.01
RungeKutta4,33,3.3,0.747841,0.1,0,0.01
RungeKutta4,34,3.4,0.739731,0.1,0,0.01
RungeKutta4,35,3.5,0.732819,0.1,0,0.01
RungeKutta4,36,3.6,0.727005,0.1,0,0.01
RungeKutta4,37,3.7,0.722179,0.1,0,0.01
RungeKutta4,38,3.8,0.718224,0.1,0,0.01
RungeKutta4,39,3.9,0.715022,0.1,0,0.01
RungeKutta4,40,4.0,0.712462,0.1,0,0.01
RungeKutta4,41,4.1,0.710439,0.1,0,0.01
RungeKutta4,42,4.2,0.708858,0.1,0,0.01
RungeKutta4,43,4.3,0.707636,0.1,0,0.01
RungeKutta4,44,4.4,0.706700,0.1,0,0.01
RungeKutta4,45,4.5,0.705989,0.1,0,0.01
RungeKutta4,46,4.6,0.705452,0.1,0,0.01
RungeKutta4,47,4.7,0.705046,0.1,0,0.01
RungeKutta4,48,4.8,0.704736,0.1,0,0.01
RungeKutta4,49,4.9,0.704493,0.1,0,0.01
RungeKutta4,50,5.0,0.704291,0.1,0,0.01
RungeKutta4,51,5.1,0.704108,0.1,0,0.01
RungeKutta4,52,5.2,0.703920,0.1,0,0.01
RungeKutta4,53,5.3,0.703706,0.1,0,0.01
RungeKutta4,54,5.4,0.703439,0.1,0,0.01
RungeKutta4,55,5.5,0.703092,0.1,0,0.01
RungeKutta4,56,5.6,0.702630,0.1,0,0.01
