method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.723,0.1,0,0.01
RungeKutta4,1,0.1,0.771397,0.1,0,0.01
RungeKutta4,2,0.2,0.815770,0.1,0,0.01
RungeKutta4,3,0.3,0.856395,0.1,0,0.01
RungeKutta4,4,0.4,0.893519,0.1,0,0.01
RungeKutta4,5,0.5,0.927364,0.1,0,0.01
RungeKutta4,6,0.6,0.958128,0.1,0,0.01
RungeKutta4,7,0.7,0.985989,0.1,0,0.01
RungeKutta4,8,0.8,1.01111,0.1,0,0.01
RungeKutta4,9,0.9,1.03363,0.1,0,0.01
RungeKutta4,10,1.0,1.05368,0.1,0,0.01
RungeKutta4,11,1.1,1.07137,0.1,0,0.01
RungeKutta4,12,1.2,1.08682,0.1,0,0.01
RungeKutta4,13,1.3,1.10012,0.1,0,0.01
RungeKutta4,14,1.4,1.11136,0.1,0,0.01
RungeKutta4,15,1.5,1.12062,0.1,0,0.01
RungeKutta4,16,1.6,1.12798,0.1,0,0.01
RungeKutta4,17,1.7,1.13353,0.1,0,0.01
RungeKutta4,18,1.8,1.13734,0.1,0,0.01
RungeKutta4,19,1.9,1.13949,0.1,0,0.01
RungeKutta4,20,2.0,1.14004,0.1,0,0.01
RungeKutta4,21,2.1,1.13876,0.1,0,0.01
RungeKutta4,22,2.2,1.13560,0.1,0,0.01
RungeKutta4,23,2.3,1.13074,0.1,0,0.01
RungeKutta4,24,2.4,1.12432,0.1,0,0.01
RungeKutta4,25,2.5,1.11651,0.1,0,0.01
RungeKutta4,26,2.6,1.10745,0.1,0,0.01
RungeKutta4,27,2.7,1.09729,0.1,0,0.01
RungeKutta4,28,2.8,1.08616,0.1,0,0.01
RungeKutta4,29,2.9,1.07421,0.1,0,0.01
RungeKutta4,30,3.0,1.06157,0.1,0,0.01
RungeKutta4,31,3.1,1.04836,0.1,0,0.01
RungeKutta4,32,3.2,1.03472,0.1,0,0.01
RungeKutta4,33,3.3,1.02076,0.1,0,0.01
RungeKutta4,34,3.4,1.00659,0.1,0,0.01
RungeKutta4,35,3.5,0.992326,0.1,0,0.01
RungeKutta4,36,3.6,0.978068,0.1,0,0.01
RungeKutta4,37,3.7,0.963911,0.1,0,0.01
RungeKutta4,38,3.8,0.949942,0.1,0,0.01
RungeKutta4,39,3.9,0.936239,0.1,0,0.01
RungeKutta4,40,4.0,0.922873,0.1,0,0.01
RungeKutta4,41,4.1,0.909904,0.1,0,0.01
RungeKutta4,42,4.2,0.897383,0.1,0,0.01
RungeKutta4,43,4.3,0.885352,0.1,0,0.01
RungeKutta4,44,4.4,0.873842,0.1,0,0.01
RungeKutta4,45,4.5,0.862876,0.1,0,0.01
RungeKutta4,46,4.6,0.852466,0.1,0,0.01
RungeKutta4,47,4.7,0.842616,0.1,0,0.01
RungeKutta4,48,4.8,0.833319,0.1,0,0.01
RungeKutta4,49,4.9,0.824562,0.1,0,0.01
RungeKutta4,50,5.0,0.816322,0.1,0,0.01
RungeKutta4,51,5.1,0.808571,0.1,0,0.01
RungeKutta4,52,5.2,0.801273,0.1,0,0.01
RungeKutta4,53,5.3,0.794388,0.1,0,0.01
RungeKutta4,54,5.4,0.787870,0.1,0,0.01
RungeKutta4,55,5.5,0.781671,0.1,0,0.01
RungeKutta4,56,5.6,0.775740,0.1,0,0.01
RungeKutta4,57,5.7,0.770026,0.1,0,0.01
RungeKutta4,58,5.8,0.764477,0.1,0,0.01
RungeKutta4,59,5.9,0.759043,0.1,0,0.01
RungeKutta4,60,6.0,0.753676,0.1,0,0.01
RungeKutta4,61,6.1,0.748331,0.1,0,0.01
RungeKutta4,62,6.2,0.742970,0.1,0,0.01
RungeKutta4,63,6.3,0.737560,0.1,0,0.01
RungeKutta4,64,6.4,0.732073,0.1,0,0.01
RungeKutta4,65,6.5,0.726491,0.1,0,0.01
RungeKutta4,66,6.6,0.720803,0.1,0,0.01
RungeKutta4,67,6.7,0.715007,0.1,0,0.01
