method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,1.008,0.1,0,0.01
RungeKutta4,1,0.1,0.980128,0.1,0,0.01
RungeKutta4,2,0.2,0.961556,0.1,0,0.01
RungeKutta4,3,0.3,0.950625,0.1,0,0.01
RungeKutta4,4,0.4,0.945897,0.1,0,0.01
RungeKutta4,5,0.5,0.946136,0.1,0,0.01
RungeKutta4,6,0.6,0.950398,0.1,0,0.01
RungeKutta4,7,0.7,0.957505,0.1,0,0.01
RungeKutta4,8,0.8,0.966365,0.1,0,0.01
RungeKutta4,9,0.9,0.975990,0.1,0,0.01
RungeKutta4,10,1.0,0.985493,0.1,0,0.01
RungeKutta4,11,1.1,0.994097,0.1,0,0.01
RungeKutta4,12,1.2,1.00116,0.1,0,0.01
RungeKutta4,13,1.3,1.00642,0.1,0,0.01
RungeKutta4,14,1.4,1.00981,0.1,0,0.01
RungeKutta4,15,1.5,1.01128,0.1,0,0.01
RungeKutta4,16,1.6,1.01087,0.1,0,0.01
RungeKutta4,17,1.7,1.00870,0.1,0,0.01
RungeKutta4,18,1.8,1.00481,0.1,0,0.01
RungeKutta4,19,1.9,0.999262,0.1,0,0.01
RungeKutta4,20,2.0,0.992166,0.1,0,0.01
RungeKutta4,21,2.1,0.983654,0.1,0,0.01
RungeKutta4,22,2.2,0.973886,0.1,0,0.01
RungeKutta4,23,2.3,0.963039,0.1,0,0.01
RungeKutta4,24,2.4,0.951304,0.1,0,0.01
RungeKutta4,25,2.5,0.938882,0.1,0,0.01
RungeKutta4,26,2.6,0.925976,0.1,0,0.01
RungeKutta4,27,2.7,0.912783,0.1,0,0.01
RungeKutta4,28,2.8,0.899496,0.1,0,0.01
RungeKutta4,29,2.9,0.886293,0.1,0,0.01
RungeKutta4,30,3.0,0.873339,0.1,0,0.01
RungeKutta4,31,3.1,0.860778,0.1,0,0.01
RungeKutta4,32,3.2,0.848733,0.1,0,0.01
RungeKutta4,33,3.3,0.837307,0.1,0,0.01
RungeKutta4,34,3.4,0.826579,0.1,0,0.01
RungeKutta4,35,3.5,0.816606,0.1,0,0.01
RungeKutta4,36,3.6,0.807424,0.1,0,0.01
