method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.756,0.1,0,0.01
RungeKutta4,1,0.1,0.690585,0.1,0,0.01
RungeKutta4,2,0.2,0.640188,0.1,0,0.01
RungeKutta4,3,0.3,0.601262,0.1,0,0.01
RungeKutta4,4,0.4,0.571125,0.1,0,0.01
RungeKutta4,5,0.5,0.547742,0.1,0,0.01
RungeKutta4,6,0.6,0.529568,0.1,0,0.01
RungeKutta4,7,0.7,0.515425,0.1,0,0.01
RungeKutta4,8,0.8,0.504412,0.1,0,0.01
RungeKutta4,9,0.9,0.495842,0.1,0,0.01
RungeKutta4,10,1.0,0.489186,0.1,0,0.01
RungeKutta4,11,1.1,0.484043,0.1,0,0.01
RungeKutta4,12,1.2,0.480107,0.1,0,0.01
RungeKutta4,13,1.3,0.477151,0.1,0,0.01
RungeKutta4,14,1.4,0.475010,0.1,0,0.01
RungeKutta4,15,1.5,0.473575,0.1,0,0.01
RungeKutta4,16,1.6,0.472781,0.1,0,0.01
RungeKutta4,17,1.7,0.472604,0.1,0,0.01
RungeKutta4,18,1.8,0.473008,0.1,0,0.01
RungeKutta4,19,1.9,0.474026,0.1,0,0.01
RungeKutta4,20,2.0,0.475747,0.1,0,0.01
RungeKutta4,21,2.1,0.478283,0.1,0,0.01
RungeKutta4,22,2.2,0.481768,0.1,0,0.01
RungeKutta4,23,2.3,0.486353,0.1,0,0.01
RungeKutta4,24,2.4,0.492198,0.1,0,0.01
RungeKutta4,25,2.5,0.499468,0.1,0,0.01
RungeKutta4,26,2.6,0.508320,0.1,0,0.01
RungeKutta4,27,2.7,0.518892,0.1,0,0.01
RungeKutta4,28,2.8,0.531294,0.1,0,0.01
RungeKutta4,29,2.9,0.545593,0.1,0,0.01
RungeKutta4,30,3.0,0.561803,0.1,0,0.01
RungeKutta4,31,3.1,0.579869,0.1,0,0.01
RungeKutta4,32,3.2,0.599665,0.1,0,0.01
RungeKutta4,33,3.3,0.620983,0.1,0,0.01
RungeKutta4,34,3.4,0.643538,0.1,0,0.01
RungeKutta4,35,3.5,0.666959,0.1,0,0.01
RungeKutta4,36,3.6,0.690804,0.1,0,0.01
RungeKutta4,37,3.7,0.714576,0.1,0,0.01
RungeKutta4,38,3.8,0.737731,0.1,0,0.01
RungeKutta4,39,3.9,0.759701,0.1,0,0.01
RungeKutta4,40,4.0,0.779915,0.1,0,0.01
RungeKutta4,41,4.1,0.797830,0.1,0,0.01
RungeKutta4,42,4.2,0.812952,0.1,0,0.01
RungeKutta4,43,4.3,0.824849,0.1,0,0.01
RungeKutta4,44,4.4,0.833188,0.1,0,0.01
RungeKutta4,45,4.5,0.837742,0.1,0,0.01
RungeKutta4,46,4.6,0.838364,0.1,0,0.01
RungeKutta4,47,4.7,0.834675,0.1,0,0.01
RungeKutta4,48,4.8,0.826811,0.1,0,0.01
RungeKutta4,49,4.9,0.815147,0.1,0,0.01
RungeKutta4,50,5.0,0.800140,0.1,0,0.01
RungeKutta4,51,5.1,0.782308,0.1,0,0.01
RungeKutta4,52,5.2,0.762217,0.1,0,0.01
RungeKutta4,53,5.3,0.740457,0.1,0,0.01
RungeKutta4,54,5.4,0.717613,0.1,0,0.01
RungeKutta4,55,5.5,0.694255,0.1,0,0.01
RungeKutta4,56,5.6,0.670908,0.1,0,0.01
RungeKutta4,57,5.7,0.648040,0.1,0,0.01
RungeKutta4,58,5.8,0.626050,0.1,0,0.01
RungeKutta4,59,5.9,0.605257,0.1,0,0.01
RungeKutta4,60,6.0,0.585901,0.1,0,0.01
RungeKutta4,61,6.1,0.568138,0.1,0,0.01
RungeKutta4,62,6.2,0.552048,0.1,0,0.01
RungeKutta4,63,6.3,0.537642,0.1,0,0.01
RungeKutta4,64,6.4,0.524868,0.1,0,0.01
RungeKutta4,65,6.5,0.513622,0.1,0,0.01
RungeKutta4,66,6.6,0.503763,0.1,0,0.01
RungeKutta4,67,6.7,0.495118,0.1,0,0.01
RungeKutta4,68,6.8,0.487498,0.1,0,0.01
RungeKutta4,69,6.9,0.480705,0.1,0,0.01
RungeKutta4,70,7.0,0.474542,0.1,0,0.01
RungeKutta4,71,7.1,0.468820,0.1,0,0.01
RungeKutta4,72,7.2,0.463368,0.1,0,0.01
RungeKutta4,73,7.3,0.458036,0.1,0,0.01
RungeKutta4,74,7.4,0.452702,0.1,0,0.01
RungeKutta4,75,7.5,0.447276,0.1,0,0.01
RungeKutta4,76,7.6,0.441702,0.1,0,0.01
RungeKutta4,77,7.7,0.435962,0.1,0,0.01
RungeKutta4,78,7.8,0.430077,0.1,0,0.01
RungeKutta4,79,7.9,0.424107,0.1,0,0.01
RungeKutta4,80,8.0,0.418148,0.1,0,0.01
RungeKutta4,81,8.1,0.412330,0.1,0,0.01
RungeKutta4,82,8.2,0.406813,0.1,0,0.01
RungeKutta4,83,8.3,0.401777,0.1,0,0.01
RungeKutta4,84,8.4,0.397418,0.1,0,0.01
RungeKutta4,85,8.5,0.393938,0.1,0,0.01
RungeKutta4,86,8.6,0.391532,0.1,0,0.01
RungeKutta4,87,8.7,0.390379,0.1,0,0.01
RungeKutta4,88,8.8,0.390591,0.1,0,0.01
RungeKutta4,89,8.9,0.392159,0.1,0,0.01
RungeKutta4,90,9.0,0.395176,0.1,0,0.01
RungeKutta4,91,9.1,0.399694,0.1,0,0.01
RungeKutta4,92,9.2,0.405713,0.1,0,0.01
RungeKutta4,93,9.3,0.413174,0.1,0,0.01
RungeKutta4,94,9.4,0.421965,0.1,0,0.01
RungeKutta4,95,9.5,0.431922,0.1,0,0.01
RungeKutta4,96,9.6,0.442835,0.1,0,0.01
RungeKutta4,97,9.7,0.454457,0.1,0,0.01
RungeKutta4,98,9.8,0.466516,0.1,0,0.01
RungeKutta4,99,9.9,0.478721,0.1,0,0.01
RungeKutta4,100,10.0,0.490780,0.1,0,0.01
RungeKutta4,101,10.1,0.502406,0.1,0,0.01
RungeKutta4,102,10.2,0.513331,0.1,0,0.01
RungeKutta4,103,10.3,0.523317,0.1,0,0.01
RungeKutta4,104,10.4,0.532161,0.1,0,0.01
RungeKutta4,105,10.5,0.539705,0.1,0,0.01
RungeKutta4,106,10.6,0.545839,0.1,0,0.01
RungeKutta4,107,10.7,0.550499,0.1,0,0.01
RungeKutta4,108,10.8,0.553669,0.1,0,0.01
RungeKutta4,109,10.9,0.555380,0.1,0,0.01
RungeKutta4,110,11.0,0.555693,0.1,0,0.01
RungeKutta4,111,11.1,0.554596,0.1,0,0.01
RungeKutta4,112,11.2,0.552223,0.1,0,0.01
RungeKutta4,113,11.3,0.548779,0.1,0,0.01
RungeKutta4,114,11.4,0.544473,0.1,0,0.01
RungeKutta4,115,11.5,0.539508,0.1,0,0.01
RungeKutta4,116,11.6,0.534079,0.1,0,0.01
RungeKutta4,117,11.7,0.528367,0.1,0,0.01
RungeKutta4,118,11.8,0.522536,0.1,0,0.01
RungeKutta4,119,11.9,0.516730,0.1,0,0.01
RungeKutta4,120,12.0,0.511069,0.1,0,0.01
RungeKutta4,121,12.1,0.505652,0.1,0,0.01
