method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.686,0.1,0,0.01
RungeKutta4,1,0.1,0.637151,0.1,0,0.01
RungeKutta4,2,0.2,0.601287,0.1,0,0.01
RungeKutta4,3,0.3,0.574961,0.1,0,0.01
RungeKutta4,4,0.4,0.555646,0.1,0,0.01
RungeKutta4,5,0.5,0.541491,0.1,0,0.01
RungeKutta4,6,0.6,0.531142,0.1,0,0.01
RungeKutta4,7,0.7,0.523614,0.1,0,0.01
RungeKutta4,8,0.8,0.518194,0.1,0,0.01
RungeKutta4,9,0.9,0.514371,0.1,0,0.01
RungeKutta4,10,1.0,0.511787,0.1,0,0.01
RungeKutta4,11,1.1,0.510199,0.1,0,0.01
RungeKutta4,12,1.2,0.509455,0.1,0,0.01
RungeKutta4,13,1.3,0.509449,0.1,0,0.01
RungeKutta4,14,1.4,0.510007,0.1,0,0.01
RungeKutta4,15,1.5,0.511156,0.1,0,0.01
RungeKutta4,16,1.6,0.512963,0.1,0,0.01
RungeKutta4,17,1.7,0.515507,0.1,0,0.01
RungeKutta4,18,1.8,0.518878,0.1,0,0.01
RungeKutta4,19,1.9,0.523173,0.1,0,0.01
RungeKutta4,20,2.0,0.528486,0.1,0,0.01
RungeKutta4,21,2.1,0.534906,0.1,0,0.01
RungeKutta4,22,2.2,0.542503,0.1,0,0.01
RungeKutta4,23,2.3,0.551327,0.1,0,0.01
RungeKutta4,24,2.4,0.561395,0.1,0,0.01
RungeKutta4,25,2.5,0.572688,0.1,0,0.01
RungeKutta4,26,2.6,0.585142,0.1,0,0.01
RungeKutta4,27,2.7,0.598642,0.1,0,0.01
RungeKutta4,28,2.8,0.613027,0.1,0,0.01
RungeKutta4,29,2.9,0.628081,0.1,0,0.01
RungeKutta4,30,3.0,0.643544,0.1,0,0.01
RungeKutta4,31,3.1,0.659114,0.1,0,0.01
RungeKutta4,32,3.2,0.674458,0.1,0,0.01
RungeKutta4,33,3.3,0.689221,0.1,0,0.01
RungeKutta4,34,3.4,0.703043,0.1,0,0.01
RungeKutta4,35,3.5,0.715571,0.1,0,0.01
RungeKutta4,36,3.6,0.726473,0.1,0,0.01
RungeKutta4,37,3.7,0.735460,0.1,0,0.01
RungeKutta4,38,3.8,0.742349,0.1,0,0.01
RungeKutta4,39,3.9,0.747050,0.1,0,0.01
RungeKutta4,40,4.0,0.749512,0.1,0,0.01
RungeKutta4,41,4.1,0.749667,0.1,0,0.01
RungeKutta4,42,4.2,0.746998,0.1,0,0.01
RungeKutta4,43,4.3,0.741678,0.1,0,0.01
RungeKutta4,44,4.4,0.734031,0.1,0,0.01
RungeKutta4,45,4.5,0.724386,0.1,0,0.01
RungeKutta4,46,4.6,0.713077,0.1,0,0.01
RungeKutta4,47,4.7,0.700443,0.1,0,0.01
RungeKutta4,48,4.8,0.686820,0.1,0,0.01
RungeKutta4,49,4.9,0.672538,0.1,0,0.01
RungeKutta4,50,5.0,0.657908,0.1,0,0.01
RungeKutta4,51,5.1,0.643220,0.1,0,0.01
RungeKutta4,52,5.2,0.628736,0.1,0,0.01
RungeKutta4,53,5.3,0.614684,0.1,0,0.01
RungeKutta4,54,5.4,0.601254,0.1,0,0.01
RungeKutta4,55,5.5,0.588596,0.1,0,0.01
RungeKutta4,56,5.6,0.576820,0.1,0,0.01
RungeKutta4,57,5.7,0.565993,0.1,0,0.01
RungeKutta4,58,5.8,0.556144,0.1,0,0.01
RungeKutta4,59,5.9,0.547267,0.1,0,0.01
RungeKutta4,60,6.0,0.539322,0.1,0,0.01
RungeKutta4,61,6.1,0.532241,0.1,0,0.01
RungeKutta4,62,6.2,0.525933,0.1,0,0.01
RungeKutta4,63,6.3,0.520286,0.1,0,0.01
RungeKutta4,64,6.4,0.515174,0.1,0,0.01
RungeKutta4,65,6.5,0.510462,0.1,0,0.01
RungeKutta4,66,6.6,0.506007,0.1,0,0.01
RungeKutta4,67,6.7,0.501667,0.1,0,0.01
RungeKutta4,68,6.8,0.497302,0.1,0,0.01
RungeKutta4,69,6.9,0.492778,0.1,0,0.01
RungeKutta4,70,7.0,0.487974,0.1,0,0.01
RungeKutta4,71,7.1,0.482785,0.1,0,0.01
RungeKutta4,72,7.2,0.477123,0.1,0,0.01
RungeKutta4,73,7.3,0.470924,0.1,0,0.01
RungeKutta4,74,7.4,0.464152,0.1,0,0.01
RungeKutta4,75,7.5,0.456801,0.1,0,0.01
RungeKutta4,76,7.6,0.448900,0.1,0,0.01
RungeKutta4,77,7.7,0.440512,0.1,0,0.01
RungeKutta4,78,7.8,0.431745,0.1,0,0.01
RungeKutta4,79,7.9,0.422749,0.1,0,0.01
RungeKutta4,80,8.0,0.413725,0.1,0,0.01
RungeKutta4,81,8.1,0.404929,0.1,0,0.01
RungeKutta4,82,8.2,0.396669,0.1,0,0.01
RungeKutta4,83,8.3,0.389311,0.1,0,0.01
RungeKutta4,84,8.4,0.383262,0.1,0,0.01
RungeKutta4,85,8.5,0.378950,0.1,0,0.01
RungeKutta4,86,8.6,0.376787,0.1,0,0.01
RungeKutta4,87,8.7,0.376989,0.1,0,0.01
