method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.738,0.1,0,0.01
RungeKutta4,1,0.1,0.676799,0.1,0,0.01
RungeKutta4,2,0.2,0.631451,0.1,0,0.01
RungeKutta4,3,0.3,0.597680,0.1,0,0.01
RungeKutta4,4,0.4,0.572402,0.1,0,0.01
RungeKutta4,5,0.5,0.553386,0.1,0,0.01
RungeKutta4,6,0.6,0.539011,0.1,0,0.01
RungeKutta4,7,0.7,0.528099,0.1,0,0.01
RungeKutta4,8,0.8,0.519787,0.1,0,0.01
RungeKutta4,9,0.9,0.513443,0.1,0,0.01
RungeKutta4,10,1.0,0.508598,0.1,0,0.01
RungeKutta4,11,1.1,0.504908,0.1,0,0.01
RungeKutta4,12,1.2,0.502118,0.1,0,0.01
RungeKutta4,13,1.3,0.500042,0.1,0,0.01
RungeKutta4,14,1.4,0.498548,0.1,0,0.01
RungeKutta4,15,1.5,0.497549,0.1,0,0.01
RungeKutta4,16,1.6,0.496993,0.1,0,0.01
RungeKutta4,17,1.7,0.496859,0.1,0,0.01
RungeKutta4,18,1.8,0.497078,0.1,0,0.01
RungeKutta4,19,1.9,0.497658,0.1,0,0.01
RungeKutta4,20,2.0,0.498673,0.1,0,0.01
RungeKutta4,21,2.1,0.500216,0.1,0,0.01
RungeKutta4,22,2.2,0.502396,0.1,0,0.01
RungeKutta4,23,2.3,0.505339,0.1,0,0.01
RungeKutta4,24,2.4,0.509185,0.1,0,0.01
RungeKutta4,25,2.5,0.514079,0.1,0,0.01
RungeKutta4,26,2.6,0.520169,0.1,0,0.01
RungeKutta4,27,2.7,0.527594,0.1,0,0.01
RungeKutta4,28,2.8,0.536475,0.1,0,0.01
RungeKutta4,29,2.9,0.546905,0.1,0,0.01
RungeKutta4,30,3.0,0.558936,0.1,0,0.01
RungeKutta4,31,3.1,0.572568,0.1,0,0.01
RungeKutta4,32,3.2,0.587740,0.1,0,0.01
RungeKutta4,33,3.3,0.604324,0.1,0,0.01
RungeKutta4,34,3.4,0.622118,0.1,0,0.01
RungeKutta4,35,3.5,0.640845,0.1,0,0.01
RungeKutta4,36,3.6,0.660162,0.1,0,0.01
RungeKutta4,37,3.7,0.679663,0.1,0,0.01
RungeKutta4,38,3.8,0.698893,0.1,0,0.01
RungeKutta4,39,3.9,0.717370,0.1,0,0.01
RungeKutta4,40,4.0,0.734597,0.1,0,0.01
RungeKutta4,41,4.1,0.750090,0.1,0,0.01
RungeKutta4,42,4.2,0.763403,0.1,0,0.01
RungeKutta4,43,4.3,0.774148,0.1,0,0.01
RungeKutta4,44,4.4,0.782061,0.1,0,0.01
RungeKutta4,45,4.5,0.786973,0.1,0,0.01
RungeKutta4,46,4.6,0.788791,0.1,0,0.01
RungeKutta4,47,4.7,0.786933,0.1,0,0.01
RungeKutta4,48,4.8,0.780999,0.1,0,0.01
RungeKutta4,49,4.9,0.771517,0.1,0,0.01
RungeKutta4,50,5.0,0.759031,0.1,0,0.01
RungeKutta4,51,5.1,0.744094,0.1,0,0.01
RungeKutta4,52,5.2,0.727263,0.1,0,0.01
RungeKutta4,53,5.3,0.709085,0.1,0,0.01
RungeKutta4,54,5.4,0.690086,0.1,0,0.01
RungeKutta4,55,5.5,0.670757,0.1,0,0.01
RungeKutta4,56,5.6,0.651541,0.1,0,0.01
RungeKutta4,57,5.7,0.632819,0.1,0,0.01
RungeKutta4,58,5.8,0.614910,0.1,0,0.01
RungeKutta4,59,5.9,0.598057,0.1,0,0.01
RungeKutta4,60,6.0,0.582430,0.1,0,0.01
RungeKutta4,61,6.1,0.568128,0.1,0,0.01
RungeKutta4,62,6.2,0.555180,0.1,0,0.01
RungeKutta4,63,6.3,0.543557,0.1,0,0.01
RungeKutta4,64,6.4,0.533175,0.1,0,0.01
RungeKutta4,65,6.5,0.523908,0.1,0,0.01
RungeKutta4,66,6.6,0.515597,0.1,0,0.01
RungeKutta4,67,6.7,0.508065,0.1,0,0.01
RungeKutta4,68,6.8,0.501122,0.1,0,0.01
RungeKutta4,69,6.9,0.494578,0.1,0,0.01
RungeKutta4,70,7.0,0.488252,0.1,0,0.01
RungeKutta4,71,7.1,0.481981,0.1,0,0.01
RungeKutta4,72,7.2,0.475629,0.1,0,0.01
RungeKutta4,73,7.3,0.469093,0.1,0,0.01
RungeKutta4,74,7.4,0.462308,0.1,0,0.01
RungeKutta4,75,7.5,0.455252,0.1,0,0.01
RungeKutta4,76,7.6,0.447949,0.1,0,0.01
RungeKutta4,77,7.7,0.440470,0.1,0,0.01
RungeKutta4,78,7.8,0.432933,0.1,0,0.01
RungeKutta4,79,7.9,0.425495,0.1,0,0.01
RungeKutta4,80,8.0,0.418355,0.1,0,0.01
RungeKutta4,81,8.1,0.411738,0.1,0,0.01
RungeKutta4,82,8.2,0.405891,0.1,0,0.01
RungeKutta4,83,8.3,0.401067,0.1,0,0.01
RungeKutta4,84,8.4,0.397519,0.1,0,0.01
RungeKutta4,85,8.5,0.395479,0.1,0,0.01
RungeKutta4,86,8.6,0.395118,0.1,0,0.01
RungeKutta4,87,8.7,0.396208,0.1,0,0.01
RungeKutta4,88,8.8,0.398791,0.1,0,0.01
RungeKutta4,89,8.9,0.403007,0.1,0,0.01
RungeKutta4,90,9.0,0.408933,0.1,0,0.01
RungeKutta4,91,9.1,0.416576,0.1,0,0.01
RungeKutta4,92,9.2,0.425875,0.1,0,0.01
RungeKutta4,93,9.3,0.436699,0.1,0,0.01
RungeKutta4,94,9.4,0.448856,0.1,0,0.01
RungeKutta4,95,9.5,0.462101,0.1,0,0.01
RungeKutta4,96,9.6,0.476148,0.1,0,0.01
RungeKutta4,97,9.7,0.490680,0.1,0,0.01
RungeKutta4,98,9.8,0.505362,0.1,0,0.01
RungeKutta4,99,9.9,0.519859,0.1,0,0.01
RungeKutta4,100,10.0,0.533843,0.1,0,0.01
RungeKutta4,101,10.1,0.547000,0.1,0,0.01
RungeKutta4,102,10.2,0.559044,0.1,0,0.01
RungeKutta4,103,10.3,0.569736,0.1,0,0.01
RungeKutta4,104,10.4,0.578892,0.1,0,0.01
RungeKutta4,105,10.5,0.586384,0.1,0,0.01
RungeKutta4,106,10.6,0.592143,0.1,0,0.01
RungeKutta4,107,10.7,0.596153,0.1,0,0.01
RungeKutta4,108,10.8,0.598453,0.1,0,0.01
RungeKutta4,109,10.9,0.599118,0.1,0,0.01
RungeKutta4,110,11.0,0.597930,0.1,0,0.01
RungeKutta4,111,11.1,0.594936,0.1,0,0.01
RungeKutta4,112,11.2,0.590511,0.1,0,0.01
RungeKutta4,113,11.3,0.584995,0.1,0,0.01
RungeKutta4,114,11.4,0.578693,0.1,0,0.01
RungeKutta4,115,11.5,0.571877,0.1,0,0.01
RungeKutta4,116,11.6,0.564787,0.1,0,0.01
RungeKutta4,117,11.7,0.557628,0.1,0,0.01
RungeKutta4,118,11.8,0.550575,0.1,0,0.01
RungeKutta4,119,11.9,0.543769,0.1,0,0.01
RungeKutta4,120,12.0,0.537526,0.1,0,0.01
RungeKutta4,121,12.1,0.532465,0.1,0,0.01
