method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.736,0.1,0,0.01
RungeKutta4,1,0.1,0.701829,0.1,0,0.01
RungeKutta4,2,0.2,0.672815,0.1,0,0.01
RungeKutta4,3,0.3,0.648352,0.1,0,0.01
RungeKutta4,4,0.4,0.627925,0.1,0,0.01
RungeKutta4,5,0.5,0.611100,0.1,0,0.01
RungeKutta4,6,0.6,0.597510,0.1,0,0.01
RungeKutta4,7,0.7,0.586847,0.1,0,0.01
RungeKutta4,8,0.8,0.578850,0.1,0,0.01
RungeKutta4,9,0.9,0.573298,0.1,0,0.01
RungeKutta4,10,1.0,0.570003,0.1,0,0.01
RungeKutta4,11,1.1,0.568803,0.1,0,0.01
RungeKutta4,12,1.2,0.569320,0.1,0,0.01
RungeKutta4,13,1.3,0.571159,0.1,0,0.01
RungeKutta4,14,1.4,0.574277,0.1,0,0.01
RungeKutta4,15,1.5,0.578641,0.1,0,0.01
RungeKutta4,16,1.6,0.584214,0.1,0,0.01
RungeKutta4,17,1.7,0.590953,0.1,0,0.01
RungeKutta4,18,1.8,0.598812,0.1,0,0.01
RungeKutta4,19,1.9,0.607738,0.1,0,0.01
RungeKutta4,20,2.0,0.617671,0.1,0,0.01
RungeKutta4,21,2.1,0.628543,0.1,0,0.01
RungeKutta4,22,2.2,0.640280,0.1,0,0.01
RungeKutta4,23,2.3,0.652802,0.1,0,0.01
RungeKutta4,24,2.4,0.666019,0.1,0,0.01
RungeKutta4,25,2.5,0.679837,0.1,0,0.01
RungeKutta4,26,2.6,0.694154,0.1,0,0.01
RungeKutta4,27,2.7,0.708865,0.1,0,0.01
RungeKutta4,28,2.8,0.723858,0.1,0,0.01
RungeKutta4,29,2.9,0.739018,0.1,0,0.01
RungeKutta4,30,3.0,0.754226,0.1,0,0.01
RungeKutta4,31,3.1,0.769363,0.1,0,0.01
RungeKutta4,32,3.2,0.784309,0.1,0,0.01
RungeKutta4,33,3.3,0.798943,0.1,0,0.01
RungeKutta4,34,3.4,0.813147,0.1,0,0.01
RungeKutta4,35,3.5,0.826806,0.1,0,0.01
RungeKutta4,36,3.6,0.839807,0.1,0,0.01
RungeKutta4,37,3.7,0.852043,0.1,0,0.01
RungeKutta4,38,3.8,0.863413,0.1,0,0.01
RungeKutta4,39,3.9,0.873821,0.1,0,0.01
RungeKutta4,40,4.0,0.883180,0.1,0,0.01
RungeKutta4,41,4.1,0.891409,0.1,0,0.01
