method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.748,0.1,0,0.01,1
RungeKutta4,1,0.1,0.673032,0.1,0,0.01,0.854010
RungeKutta4,2,0.2,0.614454,0.1,0,0.01,0.739937
RungeKutta4,3,0.3,0.568693,0.1,0,0.01,0.650824
RungeKutta4,4,0.4,0.532956,0.1,0,0.01,0.581231
RungeKutta4,5,0.5,0.505066,0.1,0,0.01,0.526919
RungeKutta4,6,0.6,0.483332,0.1,0,0.01,0.484595
RungeKutta4,7,0.7,0.466442,0.1,0,0.01,0.451704
RungeKutta4,8,0.8,0.453385,0.1,0,0.01,0.426278
RungeKutta4,9,0.9,0.443387,0.1,0,0.01,0.406808
RungeKutta4,10,1.0,0.435862,0.1,0,0.01,0.392154
RungeKutta4,11,1.1,0.430373,0.1,0,0.01,0.381465
RungeKutta4,12,1.2,0.426604,0.1,0,0.01,0.374125
RungeKutta4,13,1.3,0.424334,0.1,0,0.01,0.369705
RungeKutta4,14,1.4,0.423421,0.1,0,0.01,0.367927
RungeKutta4,15,1.5,0.423709,0.1,0,0.01,0.368488
RungeKutta4,16,1.6,0.425039,0.1,0,0.01,0.371078
RungeKutta4,17,1.7,0.427442,0.1,0,0.01,0.375757
RungeKutta4,18,1.8,0.430972,0.1,0,0.01,0.382631
RungeKutta4,19,1.9,0.435689,0.1,0,0.01,0.391817
RungeKutta4,20,2.0,0.441653,0.1,0,0.01,0.403431
RungeKutta4,21,2.1,0.448915,0.1,0,0.01,0.417573
RungeKutta4,22,2.2,0.457511,0.1,0,0.01,0.434313
RungeKutta4,23,2.3,0.467453,0.1,0,0.01,0.453673
RungeKutta4,24,2.4,0.478722,0.1,0,0.01,0.475618
RungeKutta4,25,2.5,0.491260,0.1,0,0.01,0.500034
RungeKutta4,26,2.6,0.504970,0.1,0,0.01,0.526732
RungeKutta4,27,2.7,0.519709,0.1,0,0.01,0.555435
RungeKutta4,28,2.8,0.535289,0.1,0,0.01,0.585775
RungeKutta4,29,2.9,0.551476,0.1,0,0.01,0.617296
RungeKutta4,30,3.0,0.567997,0.1,0,0.01,0.649469
RungeKutta4,31,3.1,0.584543,0.1,0,0.01,0.681690
RungeKutta4,32,3.2,0.600780,0.1,0,0.01,0.713309
RungeKutta4,33,3.3,0.616363,0.1,0,0.01,0.743655
RungeKutta4,34,3.4,0.630937,0.1,0,0.01,0.772036
RungeKutta4,35,3.5,0.644161,0.1,0,0.01,0.797788
RungeKutta4,36,3.6,0.655719,0.1,0,0.01,0.820295
RungeKutta4,37,3.7,0.665299,0.1,0,0.01,0.838951
RungeKutta4,38,3.8,0.672461,0.1,0,0.01,0.852898
RungeKutta4,39,3.9,0.676788,0.1,0,0.01,0.861324
RungeKutta4,40,4.0,0.678003,0.1,0,0.01,0.863690
RungeKutta4,41,4.1,0.675580,0.1,0,0.01,0.858972
RungeKutta4,42,4.2,0.669388,0.1,0,0.01,0.846914
RungeKutta4,43,4.3,0.659770,0.1,0,0.01,0.828184
RungeKutta4,44,4.4,0.647182,0.1,0,0.01,0.803671
RungeKutta4,45,4.5,0.632163,0.1,0,0.01,0.774423
RungeKutta4,46,4.6,0.615303,0.1,0,0.01,0.741591
RungeKutta4,47,4.7,0.597210,0.1,0,0.01,0.706357
RungeKutta4,48,4.8,0.578478,0.1,0,0.01,0.669879
RungeKutta4,49,4.9,0.559658,0.1,0,0.01,0.633230
RungeKutta4,50,5.0,0.541235,0.1,0,0.01,0.597354
RungeKutta4,51,5.1,0.523612,0.1,0,0.01,0.563035
RungeKutta4,52,5.2,0.507104,0.1,0,0.01,0.530888
RungeKutta4,53,5.3,0.491935,0.1,0,0.01,0.501349
