TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:51:31,wren_observed.csv,1.268512712053296248148343331,0.61,1.13,2.84,0.082,0.465,0.204,4.34,11.49,14.914,18.084,11.744,6.218,3.253,9.184,0.009,8.26,6.890,7.710,6.070,1.001
2026-05-06 09:51:31,wren_observed.csv,1.076732065306722879810752999,0.614,2.576,2.773,0.058,0.309,0.39,4.37,10.61,11.080,11.28,10.879,13.300,13.307,13.292,0.168,9.41,3.488,3.822,3.153,1.097
2026-05-06 09:51:31,wren_observed.csv,1.204979710350657207326881208,0.43,2.315,3.686,0.077,0.64,0.074,4.98,9.83,10.742,10.503,10.98,5.310,3.233,7.388,0.07,9.02,7.118,8.54,5.696,1.626
2026-05-06 09:51:32,wren_observed.csv,1.029560968014316462693168549,0.427,2.022,4.258,0.072,0.272,0.101,5.45,11.46,8.812,2.907,14.716,5.520,3.007,8.034,0.084,7.13,5.984,9.321,2.648,1.649
2026-05-06 09:51:32,wren_observed.csv,1.452240156889362257583942961,0.629,1.715,5.124,0.08,0.639,0.209,4.65,9.77,10.529,8.515,12.543,12.908,14.000,11.815,0.131,9.4,9.256,12.533,5.98,0.879
2026-05-06 09:51:32,wren_observed.csv,2.551947565145980354635195811,0.261,0.747,1.325,0.085,0.017,0.27,2.99,11.07,9.246,8.927,9.566,8.065,7.660,8.470,0.175,9.16,3.253,1.71,4.796,1.383
2026-05-06 09:51:33,wren_observed.csv,1.114984703343092459620630409,0.695,3.393,5.254,0.004,0.54,0.181,4.7,10.85,7.626,12.85,2.403,3.614,4.106,3.121,0.022,8.44,12.990,13.189,12.79,1.108
2026-05-06 09:51:33,wren_observed.csv,1.613521092872678892556804781,0.453,2.945,4.186,0.013,0.625,0.242,2.55,11.4,13.718,15.792,11.645,8.042,13.601,2.483,0.062,9.0,4.687,5.429,3.945,1.428
2026-05-06 09:51:33,wren_observed.csv,2.240523430740797399257772738,0.294,2.67,4.184,0.09,0.282,0.183,2.68,11.31,12.924,17.239,8.608,6.524,5.779,7.268,0.248,7.43,5.670,7.532,3.807,1.615
2026-05-06 09:51:34,wren_observed.csv,2.678385913652904479745492646,0.415,2.021,1.549,0.044,0.11,0.005,3.55,10.43,9.922,14.827,5.017,1.842,0.778,2.907,0.206,6.55,7.078,1.187,12.97,1.696
2026-05-06 09:51:34,wren_observed.csv,1.105778689788400801935183799,0.134,1.879,3.568,0.037,0.538,0.312,5.17,9.86,5.774,7.708,3.839,3.042,3.265,2.820,0.152,7.7,4.226,5.354,3.099,1.588
2026-05-06 09:51:34,wren_observed.csv,1.362763347247761268374072821,0.438,1.528,2.355,0.03,0.315,0.065,3.12,10.52,10.669,11.564,9.774,2.967,4.323,1.611,0.194,6.63,7.478,6.251,8.705,1.248
2026-05-06 09:51:35,wren_observed.csv,1.119563726508491870683505369,0.482,1.921,1.202,0.025,0.634,0.215,3.28,9.92,14.904,10.859,18.949,10.756,8.083,13.43,0.084,7.19,10.734,8.982,12.487,0.82
2026-05-06 09:51:35,wren_observed.csv,1.532592155338729937866180068,0.203,0.588,0.86,0.002,0.377,0.242,4.74,9.83,8.238,11.514,4.962,6.456,1.383,11.53,0.149,9.41,2.678,0.776,4.579,1.663
2026-05-06 09:51:35,wren_observed.csv,1.267152918085756491207050155,0.547,2.608,5.301,0.045,0.41,0.186,2.74,9.96,13.019,16.098,9.94,4.340,4.864,3.817,0.011,9.29,5.100,0.39,9.809,1.282
2026-05-06 09:51:35,wren_observed.csv,1.085196811514290428562875666,0.156,2.897,2.724,0.028,0.211,0.028,5.26,10.35,6.186,7.47,4.903,9.954,7.694,12.213,0.02,9.49,4.404,6.014,2.794,1.397
