TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:56:11,wren_observed.csv,1.150444021034556815211206186,0.377,3.212,4.817,0.087,0.358,0.033,2.99,10.45,8.16,3.665,14.830,14.767,14.894,6.209,5.871,6.547,0.203,7.96,7.674,9.216,6.131,1.554
2026-05-06 10:56:11,wren_observed.csv,1.021510026131121528518059836,0.256,3.98,2.417,0.08,0.536,0.091,3.1,10.62,8.39,2.095,6.556,12.365,0.746,7.044,3.417,10.671,0.06,7.63,6.886,5.165,8.606,0.98
2026-05-06 10:56:11,wren_observed.csv,1.252609953683738845911087428,0.411,3.15,3.64,0.035,0.577,0.015,5.09,9.52,8.22,3.37,15.888,17.831,13.944,10.602,8.133,13.072,0.136,9.49,7.411,10.373,4.449,1.726
2026-05-06 10:56:11,wren_observed.csv,1.117387654308546889704239861,0.235,3.208,3.625,0.032,0.611,0.25,3.43,9.71,8.68,2.7,8.340,6.474,10.205,7.704,11.923,3.484,0.012,9.09,13.175,12.792,13.558,1.217
2026-05-06 10:56:12,wren_observed.csv,0.9463324834977863778598989982,0.114,3.318,5.386,0.026,0.676,0.166,3.17,11.73,10.93,2.212,1.677,2.626,0.728,10.706,8.909,12.503,0.219,7.42,8.376,3.494,13.257,1.439
2026-05-06 10:56:12,wren_observed.csv,1.881462381939341173616360805,0.494,2.916,2.685,0.009,0.043,0.281,4.11,9.9,8.79,1.967,15.456,15.077,15.836,6.332,7.131,5.532,0.076,7.25,12.305,13.131,11.479,1.15
2026-05-06 10:56:12,wren_observed.csv,2.173202969900761343484017788,0.569,2.233,4.726,0.016,0.056,0.135,4.15,11.46,9.63,1.501,14.121,18.218,10.024,5.670,5.687,5.653,0.062,7.64,9.644,11.106,8.182,0.912
2026-05-06 10:56:13,wren_observed.csv,2.708770067418120567153238788,0.703,1.653,4.106,0.013,0.721,0.259,3.03,10.69,9.95,3.552,3.269,3.413,3.125,13.428,14.000,12.857,0.031,7.08,10.965,9.717,12.213,1.703
2026-05-06 10:56:13,wren_observed.csv,1.214261105665831844743719429,0.47,3.639,5.846,0.083,0.594,0.366,3.98,9.67,6.76,2.336,10.646,12.035,9.257,2.646,3.467,1.826,0.055,8.18,10.702,7.818,13.586,0.911
2026-05-06 10:56:13,wren_observed.csv,0.7188705947286045067898460852,0.383,2.726,3.823,0.072,0.56,0.3,3.55,10.37,10.27,3.456,4.690,6.572,2.807,5.624,7.331,3.917,0.122,7.6,9.567,7.145,11.989,0.923
2026-05-06 10:56:14,wren_observed.csv,1.960467975096263204382738177,0.342,2.597,0.821,0.019,0.142,0.415,2.81,11.04,11.04,3.299,6.553,10.661,2.445,4.500,6.503,2.498,0.109,8.01,4.902,6.392,3.413,1.076
2026-05-06 10:56:14,wren_observed.csv,1.415494824056575616146799112,0.26,2.75,4.864,0.015,0.315,0.448,3.18,11.75,9.8,4.18,8.796,6.232,11.361,8.082,9.865,6.299,0.127,9.2,5.196,8.415,1.978,0.881
