TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-06 22:03:37,wren_observed.csv,0.3908849732812429985159571540,0.186,1.401,5.348,0.049,0.644,0.034,4.55,10.54,10.85,8.244,18.084,19.113,17.055,6.107,1.387,10.827,0.228,9.33,12.924,13.839,12.009,1.329,0.042,12.012,83.504,161.546,5.463
2026-05-06 22:03:37,wren_observed.csv,0.2458582270224899392919309333,0.304,3.874,2.543,0.037,0.541,0.031,4.8,11.03,10.69,8.528,13.190,11.979,14.402,6.772,5.026,8.518,0.072,8.31,4.190,5.647,2.734,1.603,0.086,12.248,87.310,161.093,13.526
2026-05-06 22:03:37,wren_observed.csv,0.4342872024498836807654308362,0.472,0.52,5.867,0.044,0.386,0.036,4.64,11.63,10.93,9.708,9.895,5.745,14.045,9.045,8.935,9.155,0.026,8.11,9.166,10.633,7.699,1.12,0.195,12.2,112.349,213.023,11.675
2026-05-06 22:03:38,wren_observed.csv,0.2594724534874273665705777645,0.276,2.992,3.374,0.021,0.409,0.049,4.4,10.72,10.86,8.557,9.955,9.789,10.121,4.500,5.224,3.776,0.02,7.06,8.074,12.663,3.484,1.69,0.16,12.079,101.889,188.604,15.174
2026-05-06 22:03:38,wren_observed.csv,1.828111078552564574949818774,0.385,1.689,0.992,0.049,0.367,0.033,2.93,10.13,10.89,7.327,14.337,14.0,14.674,5.682,2.778,8.586,0.091,7.2,7.382,0.867,13.897,1.486,0.019,12.073,73.400,132.739,14.062
2026-05-06 22:03:38,wren_observed.csv,0.2611579569053604546062764065,0.205,0.868,5.832,0.078,0.473,0.048,4.57,11.89,9.79,5.65,11.473,12.817,10.129,7.690,8.434,6.945,0.249,8.81,6.097,3.546,8.648,1.39,0.254,12.003,112.394,219.812,4.976
2026-05-06 22:03:38,wren_observed.csv,1.694312207575201850986341011,0.315,2.241,1.822,0.038,0.111,0.035,3.19,9.75,11.43,9.868,9.773,18.092,1.454,2.609,0.979,4.239,0.202,7.68,4.061,5.366,2.756,1.618,0.267,12.043,115.848,217.188,14.508
2026-05-06 22:03:39,wren_observed.csv,0.8009118544202878482092218570,0.547,1.928,1.095,0.075,0.24,0.04,2.92,11.31,11.44,10.817,12.105,8.299,15.911,10.804,13.893,7.716,0.171,7.26,12.957,12.459,13.455,0.984,0.042,12.094,119.456,228.884,10.029
2026-05-06 22:03:39,wren_observed.csv,1.011906345858038874071637354,0.408,1.999,1.615,0.041,0.3,0.029,3.78,11.56,10.07,5.976,5.390,10.227,0.553,8.854,7.182,10.525,0.112,7.67,9.877,12.086,7.668,1.519,0.246,12.156,117.266,227.442,7.091
2026-05-06 22:03:39,wren_observed.csv,3.298094352867049914752770343,0.182,1.887,1.024,0.05,0.082,0.01,3.31,9.82,10.71,6.832,14.266,9.813,18.72,8.886,7.776,9.995,0.211,9.4,2.660,3.254,2.066,1.693,0.274,12.258,72.212,133.672,10.751
2026-05-06 22:03:40,wren_observed.csv,0.8801872312207201331320190512,0.694,1.259,3.484,0.005,0.235,0.016,4.48,10.52,11.2,6.944,13.424,14.014,12.833,4.616,4.967,4.266,0.078,6.65,3.446,4.351,2.541,1.776,0.328,12.082,82.072,156.437,7.706
2026-05-06 22:03:40,wren_observed.csv,0.3422010434007934146642903575,0.495,0.864,3.789,0.022,0.716,0.027,4.25,10.84,11.02,3.287,11.984,18.239,5.728,8.380,6.358,10.401,0.038,6.56,8.636,5.816,11.456,1.015,0.239,12.084,113.629,219.794,7.464
2026-05-06 22:03:40,wren_observed.csv,2.533108328784943534073053579,0.164,1.565,1.773,0.029,0.028,0.004,3.41,10.38,10.6,4.031,1.150,1.028,1.273,5.406,7.073,3.74,0.203,7.87,8.726,5.687,11.765,1.513,0.202,12.28,116.623,217.903,15.343
2026-05-06 22:03:41,wren_observed.csv,0.6735985797263367054469677428,0.252,0.471,4.588,0.03,0.116,0.024,3.4,11.97,9.93,3.594,8.296,12.499,4.093,9.585,7.77,11.4,0.026,7.89,8.336,2.913,13.76,1.784,0.251,12.214,100.530,190.06,10.999
2026-05-06 22:03:41,wren_observed.csv,1.432042761796130439947912621,0.3,2.017,2.744,0.068,0.306,0.015,3.03,11.17,11.0,5.617,13.824,11.319,16.329,7.338,11.938,2.739,0.025,9.11,13.044,13.726,12.361,1.594,0.333,12.208,107.488,205.014,9.961
2026-05-06 22:03:41,wren_observed.csv,0.3445848078048050867288457261,0.474,1.473,2.858,0.052,0.264,0.036,5.23,10.71,10.77,2.266,9.618,2.513,16.723,6.539,6.625,6.453,0.245,9.32,8.061,13.948,2.174,1.169,0.079,12.111,122.412,238.705,6.119
2026-05-06 22:03:42,wren_observed.csv,0.2097275333214034469356745935,0.663,1.598,5.812,0.026,0.623,0.005,3.52,9.84,10.91,11.46,6.108,10.062,2.154,7.682,11.464,3.9,0.056,8.64,10.386,13.738,7.033,1.036,0.216,12.272,113.072,210.6,15.543
2026-05-06 22:03:42,wren_observed.csv,1.280693990209915741601298481,0.121,2.319,1.651,0.035,0.096,0.036,2.61,10.71,11.46,2.849,8.749,10.92,6.578,5.808,2.629,8.986,0.049,9.1,6.539,2.69,10.388,1.109,0.054,12.079,80.534,145.836,15.232
2026-05-06 22:03:42,wren_observed.csv,1.149512802782223664785770388,0.524,2.146,5.8,0.053,0.014,0.0,5.32,10.12,10.76,4.54,12.172,8.645,15.698,6.631,6.092,7.17,0.16,6.69,2.636,0.954,4.317,1.649,0.283,12.036,61.099,114.784,7.414
2026-05-06 22:03:42,wren_observed.csv,0.3783710036799060539960004446,0.176,1.104,2.508,0.046,0.638,0.029,5.21,11.76,9.3,7.89,17.710,16.534,18.885,7.294,8.788,5.799,0.033,8.74,4.143,4.533,3.753,1.42,0.12,12.266,70.604,127.121,14.086
2026-05-06 22:03:43,wren_observed.csv,0.3945137319233915329444807101,0.594,2.356,4.677,0.055,0.162,0.027,4.35,11.14,9.26,3.073,5.055,9.755,0.355,4.866,5.342,4.391,0.15,8.9,5.590,6.368,4.813,1.365,0.193,12.102,48.490,82.79,14.19
2026-05-06 22:03:43,wren_observed.csv,0.9314045047703646054979831556,0.136,1.528,3.314,0.05,0.555,0.026,5.34,10.96,9.85,10.071,7.756,13.037,2.475,8.410,12.387,4.434,0.203,9.2,8.372,10.35,6.395,1.656,0.238,12.262,102.736,194.97,10.502
2026-05-06 22:03:43,wren_observed.csv,0.7295315982490702399511189302,0.511,3.291,1.089,0.045,0.513,0.004,4.81,10.68,10.43,9.613,6.302,6.168,6.435,3.348,3.788,2.907,0.066,8.68,6.466,5.571,7.361,1.278,0.175,12.007,117.326,225.023,9.629
