TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 18:05:33,wren_observed.csv,0.2406912206359862741102748051,0.174,0.225,0.917,0.321,0.652,0.263,3.12,10.44,1.932,2.386,0.122,6.71,1.717,1.081
2026-05-05 18:05:34,wren_observed.csv,0.3673741814785326653323858766,0.11,1.381,1.287,0.147,0.241,0.102,2.99,10.17,3.371,3.204,0.175,7.14,2.681,0.906
2026-05-05 18:05:34,wren_observed.csv,0.3810191018895158781617212914,0.313,0.738,1.952,0.053,0.527,0.173,4.82,10.59,0.919,4.995,0.042,8.56,4.681,1.088
2026-05-05 18:05:34,wren_observed.csv,0.6477902460903371673263353963,0.224,1.24,0.727,0.175,0.955,0.056,5.09,9.52,4.88,5.856,0.004,9.18,1.993,1.317
2026-05-05 18:05:35,wren_observed.csv,0.2972079026637195786570235316,0.11,0.726,2.349,0.278,0.375,0.037,3.96,10.55,3.134,2.494,0.22,7.17,1.476,1.777
2026-05-05 18:05:35,wren_observed.csv,0.3631152746494076221011755263,0.633,0.291,1.938,0.305,0.794,0.098,4.55,9.95,2.136,1.413,0.338,9.4,3.439,1.227
2026-05-05 18:05:35,wren_observed.csv,0.4412818189924739944199622454,1.031,0.452,2.027,0.354,1.13,0.213,4.95,10.49,1.926,2.261,0.082,7.88,2.576,1.485
2026-05-05 18:05:35,wren_observed.csv,0.3404640830724569819625028085,0.231,1.155,0.778,0.222,0.625,0.051,3.38,9.58,1.52,3.97,0.131,6.9,1.318,0.824
2026-05-05 18:05:36,wren_observed.csv,0.7923253997677924153966489608,1.156,0.159,1.783,0.129,0.522,0.047,3.38,9.8,3.894,2.15,0.04,8.86,1.818,1.419
2026-05-05 18:05:36,wren_observed.csv,0.2779537400189498281149834189,0.49,1.088,1.041,0.051,1.053,0.186,4.6,10.64,3.687,5.331,0.201,8.2,4.158,1.623
2026-05-05 18:05:36,wren_observed.csv,0.4374095309723419766307742640,0.544,0.335,0.358,0.206,0.611,0.09,4.96,11.36,4.406,5.311,0.025,9.25,4.497,1.225
2026-05-05 18:05:37,wren_observed.csv,0.5136072066765593470141489112,1.223,0.97,1.666,0.105,0.774,0.233,5.14,9.65,2.009,3.012,0.168,7.96,1.827,1.114
