TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,AUTUMN_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SCALE
2026-05-05 17:57:35,jay_observed.csv,0.7048902575655355301692579229,1.464,1.316,1.279,0.234,0.911,0.189,8.73,9.41,4.595,3.213,0.28,6.68,3.231,0.957
2026-05-05 17:57:35,jay_observed.csv,0.7595671888039818695486696509,0.73,1.461,2.324,0.134,0.031,0.058,8.55,10.04,4.129,2.771,0.12,7.24,4.863,1.373
2026-05-05 17:57:35,jay_observed.csv,0.4219778408527454293610213118,1.244,0.786,1.573,0.291,0.516,0.097,11.22,11.18,3.793,2.33,0.24,6.76,2.931,1.577
2026-05-05 17:57:36,jay_observed.csv,0.5873962454506790976263482667,1.06,0.588,0.588,0.313,0.541,0.046,8.77,11.17,2.346,3.801,0.025,8.57,3.401,1.112
2026-05-05 17:57:36,jay_observed.csv,1.023381217275223649424997764,0.986,1.261,2.292,0.292,0.731,0.034,8.6,9.79,2.73,4.435,0.072,7.95,1.246,1.089
2026-05-05 17:57:36,jay_observed.csv,0.8910330046232831209495621064,1.429,1.33,1.424,0.099,0.716,0.275,9.51,8.99,2.354,5.327,0.136,9.09,1.128,0.95
2026-05-05 17:57:37,jay_observed.csv,0.9407279320888392826821574989,1.703,0.196,0.564,0.271,0.114,0.014,10.89,10.92,2.357,3.435,0.328,7.82,1.477,1.063
2026-05-05 17:57:37,jay_observed.csv,0.4121415045135513865655696916,0.998,0.296,2.304,0.253,0.791,0.137,9.8,9.11,3.781,3.786,0.327,7.14,1.335,1.686
2026-05-05 17:57:37,jay_observed.csv,0.5727131766491898668319941145,0.748,0.934,0.492,0.148,1.196,0.282,11.26,8.56,2.892,3.976,0.055,7.31,1.597,1.015
2026-05-05 17:57:38,jay_observed.csv,0.4163497979527465186047036894,0.418,0.346,1.213,0.197,0.409,0.017,9.24,9.25,2.124,3.221,0.318,8.11,4.181,1.746
2026-05-05 17:57:38,jay_observed.csv,1.231025034891419342469325632,0.302,1.217,1.945,0.274,0.355,0.324,9.27,9.47,3.422,1.419,0.269,7.85,4.574,1.095
2026-05-05 17:57:38,jay_observed.csv,0.8806834542948150057167790667,0.758,1.289,0.425,0.346,1.136,0.085,8.88,10.38,0.947,5.067,0.151,8.97,1.204,1.176
2026-05-05 17:57:38,jay_observed.csv,0.8362020430819178078358857889,0.445,0.999,0.717,0.333,0.54,0.184,9.79,9.73,1.808,3.163,0.228,7.2,4.0,0.892
2026-05-05 17:57:39,jay_observed.csv,0.4294259491955092213225419328,1.022,0.322,0.334,0.318,0.593,0.298,9.93,9.1,1.573,1.11,0.225,9.22,4.857,1.493
2026-05-05 17:57:39,jay_observed.csv,0.4964234684552440743897773149,1.536,0.261,1.289,0.291,1.137,0.023,11.47,9.84,1.324,2.375,0.28,6.66,1.555,1.436
2026-05-05 17:57:39,jay_observed.csv,0.6267386555554374822039147741,1.503,0.744,0.566,0.336,0.072,0.196,9.99,9.67,2.13,3.01,0.161,7.88,4.096,1.671
