TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 09:43:09,jay_observed.csv,2.788933570951940355691334672,0.662,1.558,3.457,0.066,0.052,0.055,10.78,10.59,2.385,2.714,2.056,11.418,12.737,10.100,0.194,8.75,3.759,6.186,1.332,1.242
2026-05-06 09:43:09,jay_observed.csv,1.757174754591954370962381263,1.015,2.409,3.41,0.032,0.58,0.143,9.44,10.86,10.086,4.804,15.368,2.166,3.439,0.892,0.119,7.73,3.382,1.198,5.567,1.756
2026-05-06 09:43:10,jay_observed.csv,1.803945899198991660666736824,0.897,0.611,1.571,0.087,0.611,0.049,9.46,9.81,11.468,18.981,3.954,5.354,3.014,7.694,0.119,7.38,9.790,7.134,12.445,1.035
2026-05-06 09:43:10,jay_observed.csv,2.438984794262592047970710934,0.67,3.378,4.901,0.043,0.322,0.196,9.17,8.88,5.584,1.977,9.191,9.640,8.230,11.051,0.102,8.54,6.064,10.163,1.964,1.788
2026-05-06 09:43:10,jay_observed.csv,2.482436485915409171710122500,1.179,2.672,1.347,0.041,0.432,0.256,10.13,8.63,10.714,4.362,17.067,6.930,4.799,9.062,0.096,9.21,3.014,5.379,0.648,0.924
2026-05-06 09:43:11,jay_observed.csv,1.061822862915358902368875545,0.933,3.513,0.949,0.018,0.088,0.412,9.0,10.41,14.955,10.363,19.547,6.836,12.631,1.042,0.021,6.57,7.252,8.829,5.674,1.485
2026-05-06 09:43:11,jay_observed.csv,1.454415957475683144161187962,1.011,3.374,2.266,0.014,0.501,0.089,11.47,11.4,5.801,6.067,5.535,7.152,0.55,13.755,0.086,6.67,1.877,3.373,0.381,1.483
2026-05-06 09:43:11,jay_observed.csv,2.462328092609315586327735145,0.722,0.919,3.945,0.054,0.373,0.072,10.1,8.67,15.688,12.408,18.969,9.657,13.802,5.512,0.148,8.96,10.296,7.729,12.864,1.49
2026-05-06 09:43:12,jay_observed.csv,1.710791797906497507798206582,1.163,3.577,1.479,0.06,0.21,0.172,10.88,10.77,6.530,10.477,2.582,10.549,9.584,11.514,0.22,7.29,6.852,10.656,3.048,1.254
2026-05-06 09:43:12,jay_observed.csv,1.494162902440726949580134381,0.684,2.242,0.687,0.071,0.086,0.024,10.72,9.37,1.109,1.099,1.119,9.896,12.268,7.525,0.212,8.8,6.745,2.784,10.706,1.039
2026-05-06 09:43:12,jay_observed.csv,3.077974250590651573934360572,0.714,2.023,4.509,0.047,0.449,0.062,11.41,9.66,7.078,7.348,6.808,4.490,5.204,3.776,0.041,6.57,5.346,5.751,4.942,0.829
2026-05-06 09:43:12,jay_observed.csv,2.073234587162190674872431667,0.996,1.543,1.959,0.028,0.238,0.17,8.54,10.31,15.200,17.848,12.552,0.597,0.512,0.682,0.135,8.89,9.927,6.839,13.015,1.23
