TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,SUMMER_DECAY_BOOST,PRE_SUMMER_DECAY_REDUCTION,PRE_SUMMER_DECAY_END,PRE_SUMMER_DECAY_SHARPNESS,SPRING_CARRYOVER_WEIGHT,SPRING_CARRYOVER_END,SPRING_CARRYOVER_SHARPNESS,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,AUTUMN_ONSET,AUTUMN_GATE_SHARPNESS,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_ONSET,SUMMER_GATE_SHARPNESS,SUMMER_DECAY_ONSET,SUMMER_DECAY_GATE_SHARPNESS,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE,YEAR_END_WEIGHT,YEAR_END_PEAK,YEAR_END_WIDTH,YEAR_END_RISE_WIDTH,YEAR_END_FALL_WIDTH
2026-05-07 08:18:20,jay_observed.csv,5.744806057957327151875439814,1.067,2.041,4.824,4.28,0.656,6.61,7.36,0.017,6.53,7.487,0.031,0.42,0.045,9.48,11.18,11.05,4.122,9.192,5.653,12.731,3.156,3.555,2.756,0.061,6.67,7.03,7.797,7.42,18.306,21.036,30.031,12.041,0.995,0.097,12.278,119.865,227.232,12.498
2026-05-07 08:18:21,jay_observed.csv,1.021745065116608579231673703,0.792,3.127,0.886,6.328,0.716,7.42,14.361,0.013,6.62,15.784,0.059,0.522,0.014,10.22,9.17,9.46,3.25,6.041,6.814,5.268,5.219,4.891,5.547,0.131,7.74,5.3,4.247,7.44,23.625,31.871,57.757,5.985,1.412,0.05,12.207,106.222,198.155,14.29
2026-05-07 08:18:21,jay_observed.csv,0.716643057041417560963249980,0.679,3.346,5.689,0.345,0.898,7.31,5.394,0.063,7.49,10.029,0.045,0.146,0.006,8.86,10.66,11.08,10.073,7.869,3.438,12.3,1.805,1.635,1.975,0.074,8.3,5.8,7.506,7.2,16.595,10.425,12.189,8.661,1.441,0.212,12.133,55.778,101.18,10.377
2026-05-07 08:18:21,jay_observed.csv,2.375818843019427046297982145,0.958,2.439,5.239,0.09,0.428,7.02,14.498,0.021,6.93,6.852,0.028,0.104,0.026,11.38,10.17,10.86,5.129,14.755,13.125,16.385,3.836,7.22,0.451,0.202,7.25,6.3,1.441,7.3,23.816,34.644,63.114,6.175,0.847,0.173,12.285,120.473,232.954,7.992
2026-05-07 08:18:22,jay_observed.csv,2.095563302920153256668703987,1.222,4.0,3.536,5.876,0.025,6.98,10.344,0.026,7.12,13.81,0.008,0.257,0.039,11.25,11.3,11.42,7.388,9.193,14.4,3.986,7.766,10.965,4.567,0.228,9.25,7.41,1.915,7.44,14.557,25.620,45.318,5.922,1.199,0.242,12.137,107.015,208.609,5.421
2026-05-07 08:18:22,jay_observed.csv,6.695492663576552417835517487,0.948,2.688,3.831,5.313,0.254,6.92,13.248,0.014,6.93,16.365,0.031,0.582,0.024,8.9,8.5,10.64,2.385,11.312,10.577,12.047,9.402,10.292,8.513,0.094,8.3,6.34,3.481,7.42,15.601,21.353,40.197,2.509,0.804,0.27,12.229,76.930,148.092,5.768
2026-05-07 08:18:22,jay_observed.csv,5.623938536446426261952028832,1.233,0.438,5.611,1.541,0.71,7.38,14.736,0.079,7.07,14.388,0.002,0.347,0.024,8.59,9.03,10.65,8.045,8.076,8.523,7.628,9.962,9.719,10.206,0.132,7.9,7.08,6.856,7.17,11.547,41.091,79.574,2.608,1.017,0.163,12.25,74.671,143.957,5.385
2026-05-07 08:18:23,jay_observed.csv,2.058909167787645329329839833,0.818,1.489,0.622,0.154,0.864,6.29,15.668,0.027,7.11,16.9,0.019,0.368,0.039,10.71,10.01,10.2,2.48,15.254,14.721,15.787,1.783,1.783,1.783,0.245,7.63,5.09,2.913,7.38,23.764,9.672,2.113,17.23,1.705,0.148,12.2,69.622,126.537,12.708
2026-05-07 08:18:23,jay_observed.csv,3.852207656705774083048933333,0.66,1.733,0.927,1.888,0.355,7.2,6.518,0.074,6.93,24.767,0.038,0.662,0.043,9.65,11.25,9.47,6.467,8.532,15.316,1.748,11.786,12.169,11.404,0.194,7.67,6.66,6.254,7.07,20.2,41.825,75.417,8.233,1.46,0.282,12.005,61.508,113.759,9.258
2026-05-07 08:18:23,jay_observed.csv,8.141085956515602034841666667,0.852,2.572,1.962,5.427,0.662,6.65,6.175,0.038,6.58,23.006,0.073,0.74,0.026,9.04,9.48,10.12,5.345,8.861,6.348,11.374,7.550,7.394,7.707,0.182,8.79,5.03,5.274,6.94,6.742,9.882,12.408,7.356,1.37,0.068,12.022,113.306,220.725,5.887
2026-05-07 08:18:24,jay_observed.csv,1.572686379293275981929313092,1.035,1.232,3.912,4.475,0.502,6.82,14.734,0.049,7.31,21.152,0.025,0.673,0.027,10.07,10.53,10.4,5.191,14.542,9.157,19.928,8.675,12.358,4.992,0.247,7.45,5.32,3.244,7.36,15.08,20.297,37.392,3.202,0.867,0.345,12.157,95.923,181.069,10.777
2026-05-07 08:18:24,jay_observed.csv,0.6926329276996351042524173019,1.061,0.625,0.969,4.155,0.158,6.98,7.864,0.0,7.03,11.725,0.065,0.103,0.021,10.05,10.63,10.11,7.496,8.450,15.748,1.151,5.790,9.472,2.108,0.229,7.79,5.48,4.447,6.83,17.867,15.198,14.738,15.658,1.688,0.132,12.218,116.483,227.507,5.459
2026-05-07 08:18:24,jay_observed.csv,1.210584635125543766551322947,1.008,3.735,3.001,6.277,0.261,6.41,11.968,0.094,7.32,16.003,0.005,0.619,0.005,10.3,11.39,10.17,9.078,3.813,3.311,4.315,7.257,6.049,8.465,0.218,8.69,5.63,1.765,6.81,21.052,19.406,29.142,9.669,1.107,0.146,12.201,79.656,143.61,15.702
