method,step,t,y,step_size,difference,tolerance,y_normalised
RungeKutta4,0,0.0,0.138,0.1,0,0.01,0.226468
RungeKutta4,1,0.1,0.0956148,0.1,0,0.01,0.156845
RungeKutta4,2,0.2,0.0662478,0.1,0,0.01,0.108607
RungeKutta4,3,0.3,0.0459006,0.1,0,0.01,0.0751841
RungeKutta4,4,0.4,0.0318028,0.1,0,0.01,0.0520269
RungeKutta4,5,0.5,0.0220350,0.1,0,0.01,0.0359822
RungeKutta4,6,0.6,0.0152672,0.1,0,0.01,0.0248653
RungeKutta4,7,0.7,0.0105781,0.1,0,0.01,0.0171630
RungeKutta4,8,0.8,0.00732917,0.1,0,0.01,0.0118263
RungeKutta4,9,0.9,0.00507810,0.1,0,0.01,0.00812867
RungeKutta4,10,1.0,0.00351842,0.1,0,0.01,0.00556673
RungeKutta4,11,1.1,0.00243778,0.1,0,0.01,0.00379165
RungeKutta4,12,1.2,0.00168904,0.1,0,0.01,0.00256177
RungeKutta4,13,1.3,0.00117027,0.1,0,0.01,0.00170963
RungeKutta4,14,1.4,0.000810837,0.1,0,0.01,0.00111922
RungeKutta4,15,1.5,0.000561799,0.1,0,0.01,0.000710148
RungeKutta4,16,1.6,0.000389249,0.1,0,0.01,0.000426716
RungeKutta4,17,1.7,0.000269696,0.1,0,0.01,0.000230337
RungeKutta4,18,1.8,0.000186862,0.1,0,0.01,0.0000942727
RungeKutta4,19,1.9,0.000129470,0.1,0,0.01,0.000
RungeKutta4,20,2.0,0.000400248,0.1,0,0.01,0.000444783
RungeKutta4,21,2.1,0.00483610,0.1,0,0.01,0.00773116
RungeKutta4,22,2.2,0.0143458,0.1,0,0.01,0.0233518
RungeKutta4,23,2.3,0.0285951,0.1,0,0.01,0.0467579
RungeKutta4,24,2.4,0.0473551,0.1,0,0.01,0.0775733
RungeKutta4,25,2.5,0.0704571,0.1,0,0.01,0.115521
RungeKutta4,26,2.6,0.0977394,0.1,0,0.01,0.160335
RungeKutta4,27,2.7,0.129005,0.1,0,0.01,0.211693
RungeKutta4,28,2.8,0.163979,0.1,0,0.01,0.269142
RungeKutta4,29,2.9,0.202278,0.1,0,0.01,0.332052
RungeKutta4,30,3.0,0.243372,0.1,0,0.01,0.399554
RungeKutta4,31,3.1,0.286577,0.1,0,0.01,0.470523
RungeKutta4,32,3.2,0.331054,0.1,0,0.01,0.543581
RungeKutta4,33,3.3,0.375814,0.1,0,0.01,0.617104
RungeKutta4,34,3.4,0.419748,0.1,0,0.01,0.689271
RungeKutta4,35,3.5,0.461675,0.1,0,0.01,0.758140
RungeKutta4,36,3.6,0.500382,0.1,0,0.01,0.821721
RungeKutta4,37,3.7,0.534695,0.1,0,0.01,0.878084
RungeKutta4,38,3.8,0.563544,0.1,0,0.01,0.925471
RungeKutta4,39,3.9,0.585995,0.1,0,0.01,0.962350
RungeKutta4,40,4.0,0.601285,0.1,0,0.01,0.987465
RungeKutta4,41,4.1,0.608916,0.1,0,0.01,1
RungeKutta4,42,4.2,0.608359,0.1,0,0.01,0.999085
RungeKutta4,43,4.3,0.597826,0.1,0,0.01,0.981783
RungeKutta4,44,4.4,0.578411,0.1,0,0.01,0.949892
RungeKutta4,45,4.5,0.551554,0.1,0,0.01,0.905777
RungeKutta4,46,4.6,0.518753,0.1,0,0.01,0.851897
RungeKutta4,47,4.7,0.481554,0.1,0,0.01,0.790794
RungeKutta4,48,4.8,0.441494,0.1,0,0.01,0.724991
RungeKutta4,49,4.9,0.400033,0.1,0,0.01,0.656887
RungeKutta4,50,5.0,0.358508,0.1,0,0.01,0.588677
RungeKutta4,51,5.1,0.318080,0.1,0,0.01,0.522270
RungeKutta4,52,5.2,0.279706,0.1,0,0.01,0.459236
RungeKutta4,53,5.3,0.244110,0.1,0,0.01,0.400766
RungeKutta4,54,5.4,0.211802,0.1,0,0.01,0.347696
RungeKutta4,55,5.5,0.183067,0.1,0,0.01,0.300496
RungeKutta4,56,5.6,0.158001,0.1,0,0.01,0.259322
RungeKutta4,57,5.7,0.136538,0.1,0,0.01,0.224067
RungeKutta4,58,5.8,0.118486,0.1,0,0.01,0.194414
RungeKutta4,59,5.9,0.103564,0.1,0,0.01,0.169903
RungeKutta4,60,6.0,0.0914335,0.1,0,0.01,0.149977
RungeKutta4,61,6.1,0.0817290,0.1,0,0.01,0.134036
RungeKutta4,62,6.2,0.0740847,0.1,0,0.01,0.121480
RungeKutta4,63,6.3,0.0681524,0.1,0,0.01,0.111735
RungeKutta4,64,6.4,0.0636135,0.1,0,0.01,0.104279
RungeKutta4,65,6.5,0.0601871,0.1,0,0.01,0.0986513
RungeKutta4,66,6.6,0.0576330,0.1,0,0.01,0.0944559
RungeKutta4,67,6.7,0.0557513,0.1,0,0.01,0.0913650
RungeKutta4,68,6.8,0.0543798,0.1,0,0.01,0.0891121
