method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.144,0.1,0,0.01
RungeKutta4,1,0.1,0.0966342,0.1,0,0.01
RungeKutta4,2,0.2,0.0648482,0.1,0,0.01
RungeKutta4,3,0.3,0.0435177,0.1,0,0.01
RungeKutta4,4,0.4,0.0292034,0.1,0,0.01
RungeKutta4,5,0.5,0.0195975,0.1,0,0.01
RungeKutta4,6,0.6,0.0131513,0.1,0,0.01
RungeKutta4,7,0.7,0.00882545,0.1,0,0.01
RungeKutta4,8,0.8,0.00592250,0.1,0,0.01
RungeKutta4,9,0.9,0.00397440,0.1,0,0.01
RungeKutta4,10,1.0,0.00266710,0.1,0,0.01
RungeKutta4,11,1.1,0.00178981,0.1,0,0.01
RungeKutta4,12,1.2,0.00120109,0.1,0,0.01
RungeKutta4,13,1.3,0.000806013,0.1,0,0.01
RungeKutta4,14,1.4,0.000801680,0.1,0,0.01
RungeKutta4,15,1.5,0.00371013,0.1,0,0.01
RungeKutta4,16,1.6,0.00980405,0.1,0,0.01
RungeKutta4,17,1.7,0.0190349,0.1,0,0.01
RungeKutta4,18,1.8,0.0313411,0.1,0,0.01
RungeKutta4,19,1.9,0.0466378,0.1,0,0.01
RungeKutta4,20,2.0,0.0648083,0.1,0,0.01
RungeKutta4,21,2.1,0.0856928,0.1,0,0.01
RungeKutta4,22,2.2,0.109084,0.1,0,0.01
RungeKutta4,23,2.3,0.134722,0.1,0,0.01
RungeKutta4,24,2.4,0.162290,0.1,0,0.01
RungeKutta4,25,2.5,0.191416,0.1,0,0.01
RungeKutta4,26,2.6,0.221676,0.1,0,0.01
RungeKutta4,27,2.7,0.252597,0.1,0,0.01
RungeKutta4,28,2.8,0.283665,0.1,0,0.01
RungeKutta4,29,2.9,0.314341,0.1,0,0.01
RungeKutta4,30,3.0,0.344068,0.1,0,0.01
RungeKutta4,31,3.1,0.372290,0.1,0,0.01
RungeKutta4,32,3.2,0.398469,0.1,0,0.01
RungeKutta4,33,3.3,0.422096,0.1,0,0.01
RungeKutta4,34,3.4,0.442716,0.1,0,0.01
RungeKutta4,35,3.5,0.459964,0.1,0,0.01
RungeKutta4,36,3.6,0.473624,0.1,0,0.01
