method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.107,0.1,0,0.01
RungeKutta4,1,0.1,0.0769977,0.1,0,0.01
RungeKutta4,2,0.2,0.0540207,0.1,0,0.01
RungeKutta4,3,0.3,0.0378879,0.1,0,0.01
RungeKutta4,4,0.4,0.0265730,0.1,0,0.01
RungeKutta4,5,0.5,0.0186372,0.1,0,0.01
RungeKutta4,6,0.6,0.0130713,0.1,0,0.01
RungeKutta4,7,0.7,0.00916767,0.1,0,0.01
RungeKutta4,8,0.8,0.00642982,0.1,0,0.01
RungeKutta4,9,0.9,0.00450960,0.1,0,0.01
RungeKutta4,10,1.0,0.00316284,0.1,0,0.01
RungeKutta4,11,1.1,0.00221828,0.1,0,0.01
RungeKutta4,12,1.2,0.00155581,0.1,0,0.01
RungeKutta4,13,1.3,0.00109118,0.1,0,0.01
RungeKutta4,14,1.4,0.000765307,0.1,0,0.01
RungeKutta4,15,1.5,0.000536754,0.1,0,0.01
RungeKutta4,16,1.6,0.000376457,0.1,0,0.01
RungeKutta4,17,1.7,0.00121669,0.1,0,0.01
RungeKutta4,18,1.8,0.00588306,0.1,0,0.01
RungeKutta4,19,1.9,0.0143121,0.1,0,0.01
RungeKutta4,20,2.0,0.0262619,0.1,0,0.01
RungeKutta4,21,2.1,0.0415167,0.1,0,0.01
RungeKutta4,22,2.2,0.0598699,0.1,0,0.01
RungeKutta4,23,2.3,0.0811122,0.1,0,0.01
RungeKutta4,24,2.4,0.105020,0.1,0,0.01
RungeKutta4,25,2.5,0.131341,0.1,0,0.01
RungeKutta4,26,2.6,0.159791,0.1,0,0.01
RungeKutta4,27,2.7,0.190040,0.1,0,0.01
RungeKutta4,28,2.8,0.221708,0.1,0,0.01
RungeKutta4,29,2.9,0.254370,0.1,0,0.01
RungeKutta4,30,3.0,0.287550,0.1,0,0.01
RungeKutta4,31,3.1,0.320724,0.1,0,0.01
RungeKutta4,32,3.2,0.353331,0.1,0,0.01
RungeKutta4,33,3.3,0.384792,0.1,0,0.01
RungeKutta4,34,3.4,0.414514,0.1,0,0.01
RungeKutta4,35,3.5,0.441914,0.1,0,0.01
RungeKutta4,36,3.6,0.466438,0.1,0,0.01
RungeKutta4,37,3.7,0.487578,0.1,0,0.01
RungeKutta4,38,3.8,0.504888,0.1,0,0.01
RungeKutta4,39,3.9,0.517895,0.1,0,0.01
RungeKutta4,40,4.0,0.526159,0.1,0,0.01
RungeKutta4,41,4.1,0.529409,0.1,0,0.01
RungeKutta4,42,4.2,0.526628,0.1,0,0.01
RungeKutta4,43,4.3,0.516948,0.1,0,0.01
RungeKutta4,44,4.4,0.501260,0.1,0,0.01
RungeKutta4,45,4.5,0.480517,0.1,0,0.01
RungeKutta4,46,4.6,0.455688,0.1,0,0.01
RungeKutta4,47,4.7,0.427747,0.1,0,0.01
RungeKutta4,48,4.8,0.397653,0.1,0,0.01
RungeKutta4,49,4.9,0.366332,0.1,0,0.01
RungeKutta4,50,5.0,0.334643,0.1,0,0.01
RungeKutta4,51,5.1,0.303358,0.1,0,0.01
RungeKutta4,52,5.2,0.273139,0.1,0,0.01
RungeKutta4,53,5.3,0.244531,0.1,0,0.01
RungeKutta4,54,5.4,0.217950,0.1,0,0.01
RungeKutta4,55,5.5,0.193688,0.1,0,0.01
RungeKutta4,56,5.6,0.171920,0.1,0,0.01
RungeKutta4,57,5.7,0.152712,0.1,0,0.01
RungeKutta4,58,5.8,0.136043,0.1,0,0.01
RungeKutta4,59,5.9,0.121817,0.1,0,0.01
RungeKutta4,60,6.0,0.109883,0.1,0,0.01
RungeKutta4,61,6.1,0.100056,0.1,0,0.01
RungeKutta4,62,6.2,0.0921323,0.1,0,0.01
RungeKutta4,63,6.3,0.0859049,0.1,0,0.01
RungeKutta4,64,6.4,0.0811747,0.1,0,0.01
RungeKutta4,65,6.5,0.0777598,0.1,0,0.01
RungeKutta4,66,6.6,0.0755020,0.1,0,0.01
RungeKutta4,67,6.7,0.0742700,0.1,0,0.01
RungeKutta4,68,6.8,0.0739528,0.1,0,0.01
RungeKutta4,69,6.9,0.0743231,0.1,0,0.01
RungeKutta4,70,7.0,0.0752817,0.1,0,0.01
RungeKutta4,71,7.1,0.0768517,0.1,0,0.01
RungeKutta4,72,7.2,0.0790578,0.1,0,0.01
RungeKutta4,73,7.3,0.0819257,0.1,0,0.01
RungeKutta4,74,7.4,0.0854820,0.1,0,0.01
RungeKutta4,75,7.5,0.0897515,0.1,0,0.01
RungeKutta4,76,7.6,0.0947568,0.1,0,0.01
RungeKutta4,77,7.7,0.100514,0.1,0,0.01
RungeKutta4,78,7.8,0.107030,0.1,0,0.01
RungeKutta4,79,7.9,0.114302,0.1,0,0.01
RungeKutta4,80,8.0,0.122315,0.1,0,0.01
RungeKutta4,81,8.1,0.131037,0.1,0,0.01
RungeKutta4,82,8.2,0.140420,0.1,0,0.01
RungeKutta4,83,8.3,0.150400,0.1,0,0.01
RungeKutta4,84,8.4,0.160894,0.1,0,0.01
RungeKutta4,85,8.5,0.171801,0.1,0,0.01
RungeKutta4,86,8.6,0.183005,0.1,0,0.01
RungeKutta4,87,8.7,0.194374,0.1,0,0.01
RungeKutta4,88,8.8,0.205763,0.1,0,0.01
RungeKutta4,89,8.9,0.217018,0.1,0,0.01
RungeKutta4,90,9.0,0.227975,0.1,0,0.01
RungeKutta4,91,9.1,0.238471,0.1,0,0.01
RungeKutta4,92,9.2,0.248339,0.1,0,0.01
RungeKutta4,93,9.3,0.257421,0.1,0,0.01
RungeKutta4,94,9.4,0.265564,0.1,0,0.01
RungeKutta4,95,9.5,0.272628,0.1,0,0.01
RungeKutta4,96,9.6,0.278490,0.1,0,0.01
