method,step,t,y,step_size,difference,tolerance
RungeKutta4,0,0.0,0.222,0.1,0,0.01
RungeKutta4,1,0.1,0.191345,0.1,0,0.01
RungeKutta4,2,0.2,0.164923,0.1,0,0.01
RungeKutta4,3,0.3,0.142150,0.1,0,0.01
RungeKutta4,4,0.4,0.122521,0.1,0,0.01
RungeKutta4,5,0.5,0.105603,0.1,0,0.01
RungeKutta4,6,0.6,0.0910208,0.1,0,0.01
RungeKutta4,7,0.7,0.0784522,0.1,0,0.01
RungeKutta4,8,0.8,0.0676191,0.1,0,0.01
RungeKutta4,9,0.9,0.0582819,0.1,0,0.01
RungeKutta4,10,1.0,0.0502340,0.1,0,0.01
RungeKutta4,11,1.1,0.0447912,0.1,0,0.01
RungeKutta4,12,1.2,0.0436885,0.1,0,0.01
RungeKutta4,13,1.3,0.0462062,0.1,0,0.01
RungeKutta4,14,1.4,0.0520157,0.1,0,0.01
RungeKutta4,15,1.5,0.0610557,0.1,0,0.01
RungeKutta4,16,1.6,0.0732487,0.1,0,0.01
RungeKutta4,17,1.7,0.0884946,0.1,0,0.01
RungeKutta4,18,1.8,0.106675,0.1,0,0.01
RungeKutta4,19,1.9,0.127649,0.1,0,0.01
RungeKutta4,20,2.0,0.151254,0.1,0,0.01
RungeKutta4,21,2.1,0.177305,0.1,0,0.01
RungeKutta4,22,2.2,0.205596,0.1,0,0.01
RungeKutta4,23,2.3,0.235899,0.1,0,0.01
RungeKutta4,24,2.4,0.267968,0.1,0,0.01
RungeKutta4,25,2.5,0.301539,0.1,0,0.01
RungeKutta4,26,2.6,0.336333,0.1,0,0.01
RungeKutta4,27,2.7,0.372057,0.1,0,0.01
RungeKutta4,28,2.8,0.408408,0.1,0,0.01
RungeKutta4,29,2.9,0.445077,0.1,0,0.01
RungeKutta4,30,3.0,0.481748,0.1,0,0.01
RungeKutta4,31,3.1,0.518105,0.1,0,0.01
RungeKutta4,32,3.2,0.553836,0.1,0,0.01
RungeKutta4,33,3.3,0.588632,0.1,0,0.01
RungeKutta4,34,3.4,0.622194,0.1,0,0.01
RungeKutta4,35,3.5,0.654235,0.1,0,0.01
RungeKutta4,36,3.6,0.684485,0.1,0,0.01
RungeKutta4,37,3.7,0.712692,0.1,0,0.01
RungeKutta4,38,3.8,0.738623,0.1,0,0.01
RungeKutta4,39,3.9,0.762071,0.1,0,0.01
RungeKutta4,40,4.0,0.782856,0.1,0,0.01
RungeKutta4,41,4.1,0.800822,0.1,0,0.01
RungeKutta4,42,4.2,0.815846,0.1,0,0.01
RungeKutta4,43,4.3,0.827834,0.1,0,0.01
RungeKutta4,44,4.4,0.836722,0.1,0,0.01
RungeKutta4,45,4.5,0.842479,0.1,0,0.01
RungeKutta4,46,4.6,0.845104,0.1,0,0.01
RungeKutta4,47,4.7,0.844448,0.1,0,0.01
RungeKutta4,48,4.8,0.840021,0.1,0,0.01
RungeKutta4,49,4.9,0.831991,0.1,0,0.01
RungeKutta4,50,5.0,0.820591,0.1,0,0.01
RungeKutta4,51,5.1,0.806069,0.1,0,0.01
RungeKutta4,52,5.2,0.788685,0.1,0,0.01
RungeKutta4,53,5.3,0.768710,0.1,0,0.01
RungeKutta4,54,5.4,0.746425,0.1,0,0.01
RungeKutta4,55,5.5,0.722118,0.1,0,0.01
RungeKutta4,56,5.6,0.696078,0.1,0,0.01
RungeKutta4,57,5.7,0.668601,0.1,0,0.01
RungeKutta4,58,5.8,0.639978,0.1,0,0.01
RungeKutta4,59,5.9,0.610498,0.1,0,0.01
RungeKutta4,60,6.0,0.580442,0.1,0,0.01
RungeKutta4,61,6.1,0.550082,0.1,0,0.01
RungeKutta4,62,6.2,0.519681,0.1,0,0.01
RungeKutta4,63,6.3,0.489489,0.1,0,0.01
RungeKutta4,64,6.4,0.459738,0.1,0,0.01
RungeKutta4,65,6.5,0.430648,0.1,0,0.01
RungeKutta4,66,6.6,0.402416,0.1,0,0.01
RungeKutta4,67,6.7,0.375222,0.1,0,0.01
RungeKutta4,68,6.8,0.349228,0.1,0,0.01
RungeKutta4,69,6.9,0.324573,0.1,0,0.01
RungeKutta4,70,7.0,0.301374,0.1,0,0.01
RungeKutta4,71,7.1,0.279730,0.1,0,0.01
RungeKutta4,72,7.2,0.259716,0.1,0,0.01
RungeKutta4,73,7.3,0.241388,0.1,0,0.01
