month,observed,simulated_raw,synthesised
1,24,0.9836157999999999,22.62100139160071
2,26,0.9293186999999999,21.372287437778617
3,14,0.5998009,13.794102324894903
4,1,0.22047223,5.070376687360362
5,0,0.029536925000000002,0.6792843522121197
6,0,0.0029704167,0.0683130550610655
7,0,0.0002987254,0.0068700275952322835
8,0,3.0041888e-05,0.0006908973912927312
9,0,0.007935352126,0.1824956568256505
10,0,0.08018282,1.844028616460278
11,0,0.2584425,5.9436094379012285
12,6,0.5243762999999999,12.059502309766101
